# W [GeV]    S_yy [GeV^-1]
8.077645e+02    3.792112e-09
8.201764e+02    3.047168e-09
8.455754e+02    1.910196e-09
8.585683e+02    1.482931e-09
8.717608e+02    1.133633e-09
8.851561e+02    8.563382e-10
8.987572e+02    6.339511e-10
9.125673e+02    4.592154e-10
9.265896e+02    3.266318e-10
9.408273e+02    2.260020e-10
9.552839e+02    1.519579e-10
9.699626e+02    9.874184e-11
9.848668e+02    6.178229e-11
1.000000e+03    3.679142e-11
