# W [GeV]    S_yy [GeV^-1]
1.679444e+02    1.250104e-05
1.705250e+02    1.201166e-05
1.731453e+02    1.151136e-05
1.758058e+02    1.108843e-05
1.785072e+02    1.064350e-05
1.812501e+02    1.019671e-05
1.840351e+02    9.781310e-06
1.868629e+02    9.405907e-06
1.897342e+02    9.000271e-06
1.926496e+02    8.629746e-06
1.986155e+02    7.935362e-06
2.016674e+02    7.585911e-06
2.047662e+02    7.249766e-06
2.111073e+02    6.647628e-06
2.176448e+02    6.081677e-06
2.209891e+02    5.817140e-06
2.243848e+02    5.550253e-06
2.278326e+02    5.302325e-06
2.313334e+02    5.065622e-06
2.348881e+02    4.835171e-06
2.384973e+02    4.611085e-06
2.421620e+02    4.394268e-06
2.458830e+02    4.189340e-06
2.496612e+02    3.996035e-06
2.534974e+02    3.803248e-06
2.573926e+02    3.618378e-06
2.613476e+02    3.443383e-06
2.653634e+02    3.274939e-06
2.694409e+02    3.117799e-06
2.735811e+02    2.960889e-06
2.777849e+02    2.808934e-06
2.863872e+02    2.534669e-06
2.907878e+02    2.403663e-06
2.952560e+02    2.276391e-06
2.997928e+02    2.156921e-06
3.043993e+02    2.043164e-06
3.090767e+02    1.935776e-06
3.138259e+02    1.829269e-06
3.186480e+02    1.729955e-06
3.235443e+02    1.637506e-06
3.285158e+02    1.544323e-06
3.386892e+02    1.372326e-06
3.438934e+02    1.291065e-06
3.491776e+02    1.218485e-06
3.545430e+02    1.146278e-06
3.599908e+02    1.077847e-06
3.711389e+02    9.519413e-07
3.768417e+02    8.913700e-07
3.885116e+02    7.838709e-07
3.944814e+02    7.330535e-07
4.005429e+02    6.858633e-07
4.066975e+02    6.402583e-07
4.129467e+02    5.963223e-07
4.192920e+02    5.560380e-07
4.257347e+02    5.178704e-07
4.322765e+02    4.827223e-07
4.389187e+02    4.490890e-07
4.456630e+02    4.171416e-07
4.525110e+02    3.865917e-07
4.594642e+02    3.566404e-07
4.665242e+02    3.306439e-07
4.736927e+02    3.052769e-07
4.809713e+02    2.815484e-07
4.958659e+02    2.386285e-07
5.034853e+02    2.194654e-07
5.112217e+02    2.005165e-07
5.190770e+02    1.835964e-07
5.351516e+02    1.530819e-07
5.433746e+02    1.394297e-07
5.517240e+02    1.266721e-07
5.602016e+02    1.146420e-07
5.688096e+02    1.037995e-07
5.775498e+02    9.360637e-08
5.864242e+02    8.429381e-08
5.954351e+02    7.569719e-08
6.045844e+02    6.788671e-08
6.138743e+02    6.067926e-08
6.233070e+02    5.397013e-08
6.328846e+02    4.784691e-08
6.426093e+02    4.238194e-08
6.524835e+02    3.735719e-08
6.625094e+02    3.287575e-08
6.726894e+02    2.873371e-08
6.830258e+02    2.498377e-08
6.935210e+02    2.171680e-08
7.041775e+02    1.878737e-08
7.149977e+02    1.612726e-08
7.259842e+02    1.376506e-08
7.371395e+02    1.170786e-08
7.484662e+02    9.889921e-09
7.599669e+02    8.279007e-09
7.716444e+02    6.893557e-09
7.835013e+02    5.708002e-09
7.955404e+02    4.671893e-09
8.077645e+02    3.801082e-09
8.201764e+02    3.055782e-09
8.327791e+02    2.424606e-09
8.455754e+02    1.911032e-09
8.585683e+02    1.476832e-09
8.851561e+02    8.561535e-10
8.987572e+02    6.333142e-10
9.125673e+02    4.588003e-10
9.265896e+02    3.259859e-10
9.408273e+02    2.253662e-10
9.552839e+02    1.516065e-10
9.699626e+02    9.887851e-11
9.848668e+02    6.165723e-11
1.000000e+03    3.675506e-11
