# W [GeV]    S_yy [GeV^-1]
3.711389e+01    2.806600e-04
3.768417e+01    2.735707e-04
3.826321e+01    2.664961e-04
3.944814e+01    2.530459e-04
4.005429e+01    2.473759e-04
4.066975e+01    2.402847e-04
4.129467e+01    2.347677e-04
4.192920e+01    2.282304e-04
4.257347e+01    2.223851e-04
4.389187e+01    2.114917e-04
4.456630e+01    2.058291e-04
4.525110e+01    2.001479e-04
4.594642e+01    1.951666e-04
4.736927e+01    1.850883e-04
4.809713e+01    1.801457e-04
4.883618e+01    1.751623e-04
4.958659e+01    1.706771e-04
5.034853e+01    1.661647e-04
5.112217e+01    1.617912e-04
5.190770e+01    1.573842e-04
5.270530e+01    1.526588e-04
5.351516e+01    1.485876e-04
5.433746e+01    1.448836e-04
5.517240e+01    1.406263e-04
5.602016e+01    1.366885e-04
5.775498e+01    1.293224e-04
5.864242e+01    1.258357e-04
5.954351e+01    1.221184e-04
6.138743e+01    1.153865e-04
6.233070e+01    1.120625e-04
6.328846e+01    1.088763e-04
6.426093e+01    1.058278e-04
6.524835e+01    1.027665e-04
6.625094e+01    9.991457e-05
6.726894e+01    9.716916e-05
6.830258e+01    9.397786e-05
6.935210e+01    9.141085e-05
7.041775e+01    8.867432e-05
7.149977e+01    8.598082e-05
7.259842e+01    8.357212e-05
7.371395e+01    8.094285e-05
7.484662e+01    7.859701e-05
7.599669e+01    7.622982e-05
7.716444e+01    7.403376e-05
7.835013e+01    7.155146e-05
7.955404e+01    6.968496e-05
8.077645e+01    6.741159e-05
8.201764e+01    6.539969e-05
8.455754e+01    6.152191e-05
8.585683e+01    5.935986e-05
8.717608e+01    5.764760e-05
8.851561e+01    5.579319e-05
8.987572e+01    5.404224e-05
9.125673e+01    5.230883e-05
9.265896e+01    5.062429e-05
9.408273e+01    4.907174e-05
9.552839e+01    4.752969e-05
9.699626e+01    4.586343e-05
9.848668e+01    4.445905e-05
1.000000e+02    4.301450e-05
1.015366e+02    4.174946e-05
1.030968e+02    4.016816e-05
1.079226e+02    3.631980e-05
1.095810e+02    3.518480e-05
1.112648e+02    3.396144e-05
1.129744e+02    3.281194e-05
1.147104e+02    3.173500e-05
1.164730e+02    3.062213e-05
1.182627e+02    2.962580e-05
1.200799e+02    2.857556e-05
1.219250e+02    2.758461e-05
1.237985e+02    2.659151e-05
1.257007e+02    2.572013e-05
1.276322e+02    2.478160e-05
1.295934e+02    2.390778e-05
1.315847e+02    2.312088e-05
1.336066e+02    2.219433e-05
1.377440e+02    2.064139e-05
1.398606e+02    1.989237e-05
1.420097e+02    1.911314e-05
1.441917e+02    1.844944e-05
1.464074e+02    1.773454e-05
1.486570e+02    1.708697e-05
1.509413e+02    1.644634e-05
1.532606e+02    1.586975e-05
1.556155e+02    1.522042e-05
1.604346e+02    1.408245e-05
1.654029e+02    1.300535e-05
1.679444e+02    1.249839e-05
1.705250e+02    1.203733e-05
1.731453e+02    1.153118e-05
1.758058e+02    1.109044e-05
1.785072e+02    1.064112e-05
1.812501e+02    1.019178e-05
1.840351e+02    9.795058e-06
1.868629e+02    9.378361e-06
1.897342e+02    8.992185e-06
1.926496e+02    8.627285e-06
1.956099e+02    8.273831e-06
2.016674e+02    7.581527e-06
2.047662e+02    7.254822e-06
2.079126e+02    6.927275e-06
2.143512e+02    6.347116e-06
2.176448e+02    6.073893e-06
2.209891e+02    5.802501e-06
2.243848e+02    5.545768e-06
2.278326e+02    5.302445e-06
2.313334e+02    5.059924e-06
2.348881e+02    4.822875e-06
2.384973e+02    4.599685e-06
2.458830e+02    4.181462e-06
2.496612e+02    3.988771e-06
2.534974e+02    3.799944e-06
2.573926e+02    3.619911e-06
2.613476e+02    3.436184e-06
2.653634e+02    3.269331e-06
2.694409e+02    3.113985e-06
2.735811e+02    2.953659e-06
2.777849e+02    2.810906e-06
2.820533e+02    2.665664e-06
2.863872e+02    2.526537e-06
2.907878e+02    2.404133e-06
2.952560e+02    2.275965e-06
2.997928e+02    2.156498e-06
3.043993e+02    2.044354e-06
3.090767e+02    1.932678e-06
3.138259e+02    1.824728e-06
3.186480e+02    1.729927e-06
3.235443e+02    1.634890e-06
3.285158e+02    1.540962e-06
3.335637e+02    1.454548e-06
3.386892e+02    1.372972e-06
3.438934e+02    1.291907e-06
3.545430e+02    1.148158e-06
3.599908e+02    1.077724e-06
3.711389e+02    9.499568e-07
3.768417e+02    8.907136e-07
3.826321e+02    8.355289e-07
3.885116e+02    7.825451e-07
3.944814e+02    7.328818e-07
4.005429e+02    6.857669e-07
4.066975e+02    6.391243e-07
4.129467e+02    5.973463e-07
4.192920e+02    5.565468e-07
4.257347e+02    5.182576e-07
4.322765e+02    4.818434e-07
4.389187e+02    4.482972e-07
4.456630e+02    4.161727e-07
4.525110e+02    3.862318e-07
4.594642e+02    3.566888e-07
4.665242e+02    3.304586e-07
4.736927e+02    3.052229e-07
4.809713e+02    2.811698e-07
4.883618e+02    2.591950e-07
4.958659e+02    2.380735e-07
5.034853e+02    2.182641e-07
5.112217e+02    2.007257e-07
5.190770e+02    1.837295e-07
5.270530e+02    1.678181e-07
5.351516e+02    1.531480e-07
5.517240e+02    1.265472e-07
5.602016e+02    1.147867e-07
5.688096e+02    1.036849e-07
5.775498e+02    9.380774e-08
5.864242e+02    8.435016e-08
5.954351e+02    7.571870e-08
6.045844e+02    6.767497e-08
6.138743e+02    6.064669e-08
6.233070e+02    5.384512e-08
6.328846e+02    4.792425e-08
6.426093e+02    4.243534e-08
6.524835e+02    3.733733e-08
6.625094e+02    3.284173e-08
6.726894e+02    2.874401e-08
6.830258e+02    2.504091e-08
6.935210e+02    2.168538e-08
7.041775e+02    1.872914e-08
7.149977e+02    1.611053e-08
7.259842e+02    1.378070e-08
7.371395e+02    1.171544e-08
7.484662e+02    9.846451e-09
7.599669e+02    8.286097e-09
7.716444e+02    6.901807e-09
7.835013e+02    5.692324e-09
7.955404e+02    4.671726e-09
8.077645e+02    3.797153e-09
8.201764e+02    3.048164e-09
8.327791e+02    2.434279e-09
8.455754e+02    1.910919e-09
8.717608e+02    1.134251e-09
8.851561e+02    8.532496e-10
8.987572e+02    6.325647e-10
9.125673e+02    4.598836e-10
9.265896e+02    3.265822e-10
9.552839e+02    1.517199e-10
9.699626e+02    9.900597e-11
9.848668e+02    6.153788e-11
