# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
3.23544300e+02	nan	nan	nan	nan
3.28515800e+02	nan	nan	nan	nan
3.33563700e+02	nan	nan	nan	nan
3.38689200e+02	nan	nan	nan	nan
3.43893400e+02	nan	nan	nan	nan
3.54543000e+02	1.78513104e-05	nan	nan	nan
3.59990800e+02	1.69815391e-05	nan	nan	nan
3.65522300e+02	1.59908697e-05	nan	nan	nan
3.76841700e+02	1.38266202e-05	nan	nan	nan
3.82632100e+02	1.26951231e-05	nan	nan	nan
3.88511600e+02	1.15654008e-05	nan	5.95537656e-05	nan
3.94481400e+02	1.04534481e-05	3.01453017e-05	5.82384814e-05	nan
4.00542900e+02	9.37188343e-06	2.94667486e-05	5.65157714e-05	nan
4.06697500e+02	8.33201120e-06	2.85785792e-05	5.23658080e-05	nan
4.19292000e+02	6.40949487e-06	2.75495070e-05	4.76488100e-05	nan
4.25734700e+02	5.53658115e-06	2.64212071e-05	4.51869524e-05	nan
4.32276500e+02	4.72813127e-06	2.52252717e-05	4.27070640e-05	7.20978488e-05
4.38918700e+02	3.98665844e-06	2.27316334e-05	4.02320110e-05	6.99645639e-05
4.59464200e+02	2.16448547e-06	2.14592179e-05	3.77852328e-05	6.74893835e-05
4.66524200e+02	1.69385178e-06	2.01905172e-05	3.53837114e-05	5.90389288e-05
4.73692700e+02	1.28752565e-06	1.89382861e-05	3.30396101e-05	5.59923203e-05
4.88361800e+02	6.58440840e-07	1.77112969e-05	3.07664993e-05	4.98683675e-05
4.95865900e+02	4.33250126e-07	1.65155260e-05	2.85734469e-05	4.38747564e-05
5.03485300e+02	2.62881325e-07	1.53573781e-05	2.64669040e-05	4.09762135e-05
5.11221700e+02	1.43997689e-07	1.42411044e-05	2.25319145e-05	3.81628545e-05
5.35151600e+02	0.00000000e+00	1.31701846e-05	2.07113600e-05	3.54488652e-05
5.43374600e+02	0.00000000e+00	1.21476997e-05	1.89918824e-05	3.28421655e-05
5.51724000e+02	0.00000000e+00	1.11752430e-05	1.73718134e-05	3.03512435e-05
5.60201600e+02	0.00000000e+00	1.02540361e-05	1.44190473e-05	2.79796736e-05
5.68809600e+02	0.00000000e+00	9.38525565e-06	1.30882041e-05	2.35949780e-05
5.77549800e+02	0.00000000e+00	8.56833940e-06	1.18502145e-05	2.15874206e-05
5.86424200e+02	0.00000000e+00	7.80199447e-06	1.07011585e-05	1.97021000e-05
5.95435100e+02	0.00000000e+00	7.08522840e-06	7.73697254e-06	1.62865586e-05
6.04584400e+02	0.00000000e+00	6.41729645e-06	6.90858442e-06	1.47532529e-05
6.13874300e+02	0.00000000e+00	5.79674634e-06	6.15122796e-06	1.33282584e-05
6.23307000e+02	0.00000000e+00	5.22211828e-06	5.46065528e-06	1.20073501e-05
6.32884600e+02	0.00000000e+00	4.20131070e-06	4.83282772e-06	1.07882429e-05
6.42609300e+02	0.00000000e+00	3.75320527e-06	4.26356357e-06	9.66740900e-06
6.52483500e+02	0.00000000e+00	3.34301889e-06	3.74869351e-06	8.63945396e-06
6.62509400e+02	0.00000000e+00	2.96828747e-06	3.28439482e-06	7.69826284e-06
6.72689400e+02	0.00000000e+00	2.62730382e-06	2.86744227e-06	6.83883902e-06
6.83025800e+02	0.00000000e+00	2.03760208e-06	2.49423414e-06	6.05689235e-06
6.93521000e+02	0.00000000e+00	1.78619680e-06	2.16112214e-06	5.34705197e-06
7.04177500e+02	0.00000000e+00	1.35624140e-06	1.86498618e-06	4.70412564e-06
7.14997700e+02	0.00000000e+00	1.17561585e-06	1.60287275e-06	4.12449391e-06
7.25984200e+02	0.00000000e+00	1.01480871e-06	1.37147650e-06	3.60369423e-06
7.37139500e+02	0.00000000e+00	8.72220304e-07	1.16813302e-06	3.13697533e-06
7.48466200e+02	0.00000000e+00	7.46458000e-07	9.90057480e-07	2.72033906e-06
7.59966900e+02	0.00000000e+00	6.35872884e-07	8.34690811e-07	2.34951641e-06
7.71644400e+02	0.00000000e+00	5.39070021e-07	6.99991562e-07	2.02046372e-06
7.83501300e+02	0.00000000e+00	4.54709257e-07	5.83646244e-07	1.72997857e-06
7.95540400e+02	0.00000000e+00	3.81507550e-07	4.83696281e-07	1.47439852e-06
8.07764500e+02	0.00000000e+00	3.18310344e-07	3.98354558e-07	1.25020562e-06
8.20176400e+02	0.00000000e+00	2.63994365e-07	3.25769562e-07	1.05474567e-06
8.32779100e+02	0.00000000e+00	1.77497646e-07	2.64444058e-07	8.85008318e-07
8.45575400e+02	0.00000000e+00	1.44190569e-07	2.13018005e-07	7.38385201e-07
8.58568300e+02	0.00000000e+00	1.16265309e-07	1.70138007e-07	6.12315576e-07
8.71760800e+02	0.00000000e+00	9.29938079e-08	1.34636073e-07	5.04404120e-07
8.85156100e+02	0.00000000e+00	7.37342514e-08	1.05498416e-07	4.12740514e-07
8.98757200e+02	0.00000000e+00	5.79374704e-08	8.18085943e-08	2.69114813e-07
9.12567300e+02	0.00000000e+00	4.50864529e-08	6.27223252e-08	2.14931791e-07
9.26589600e+02	0.00000000e+00	3.47249804e-08	4.74819193e-08	1.32654892e-07
9.40827300e+02	0.00000000e+00	1.97372713e-08	3.54514647e-08	1.02817316e-07
9.55283900e+02	0.00000000e+00	7.23964013e-09	2.60675736e-08	7.87620165e-08
9.69962600e+02	0.00000000e+00	5.03436484e-09	1.31477931e-08	5.95793156e-08
9.84866800e+02	0.00000000e+00	2.19150275e-09	9.06391995e-09	4.44685402e-08
