# W [GeV]    S_yy [GeV^-1]
6.138743e+02    1.487465e-06
6.256877e+02    1.406634e-06
6.377284e+02    1.330006e-06
6.500008e+02    1.256650e-06
6.625094e+02    1.187029e-06
6.752587e+02    1.119894e-06
6.882534e+02    1.056588e-06
7.014981e+02    9.965544e-07
7.149977e+02    9.388292e-07
7.287571e+02    8.841411e-07
7.427812e+02    8.321571e-07
7.570753e+02    7.827830e-07
7.716444e+02    7.360262e-07
7.864939e+02    6.915782e-07
8.016292e+02    6.491293e-07
8.170557e+02    6.089709e-07
8.327791e+02    5.711226e-07
8.488050e+02    5.350111e-07
8.651394e+02    5.008580e-07
8.817881e+02    4.684819e-07
8.987572e+02    4.379382e-07
9.160528e+02    4.088868e-07
9.336813e+02    3.815734e-07
9.516491e+02    3.560236e-07
9.699626e+02    3.316488e-07
9.886285e+02    3.087609e-07
1.007654e+03    2.871086e-07
1.027045e+03    2.668347e-07
1.046809e+03    2.477306e-07
1.066954e+03    2.297182e-07
1.087486e+03    2.128259e-07
1.108414e+03    1.968688e-07
1.129744e+03    1.820507e-07
1.151485e+03    1.680750e-07
1.173644e+03    1.549853e-07
1.196230e+03    1.427977e-07
1.219250e+03    1.313866e-07
1.242713e+03    1.207608e-07
1.266628e+03    1.107868e-07
1.291003e+03    1.015241e-07
1.315847e+03    9.288762e-08
1.341169e+03    8.483595e-08
1.366978e+03    7.740420e-08
1.420097e+03    6.407531e-08
1.447425e+03    5.811982e-08
1.475279e+03    5.262232e-08
1.503669e+03    4.757115e-08
1.532606e+03    4.289233e-08
1.562099e+03    3.858504e-08
1.592160e+03    3.464041e-08
1.654029e+03    2.769667e-08
1.685859e+03    2.465869e-08
1.718301e+03    2.187890e-08
1.751368e+03    1.935087e-08
1.785072e+03    1.706181e-08
1.819423e+03    1.497741e-08
1.854436e+03    1.309976e-08
1.890123e+03    1.140309e-08
1.926496e+03    9.880613e-09
1.963570e+03    8.509915e-09
2.001357e+03    7.291800e-09
2.039871e+03    6.210160e-09
2.079126e+03    5.249972e-09
2.119137e+03    4.408300e-09
2.159917e+03    3.669221e-09
2.201482e+03    3.027112e-09
2.243848e+03    2.472914e-09
2.287028e+03    2.000224e-09
2.331040e+03    1.596584e-09
2.421620e+03    9.769466e-10
2.468221e+03    7.461011e-10
2.515720e+03    5.594540e-10
2.613476e+03    2.947356e-10
2.663770e+03    2.059738e-10
2.715031e+03    1.395715e-10
2.767279e+03    9.141425e-11
2.930134e+03    1.935215e-11
2.986521e+03    1.012645e-11
3.102572e+03    2.017336e-12
