# W [GeV]    S_yy [GeV^-1]
3.438934e+01    4.381097e-04
3.491776e+01    4.282015e-04
3.545430e+01    4.179209e-04
3.599908e+01    4.085831e-04
3.655223e+01    3.988881e-04
3.711389e+01    3.900126e-04
3.768417e+01    3.806929e-04
3.826321e+01    3.719813e-04
3.885116e+01    3.635071e-04
3.944814e+01    3.548560e-04
4.005429e+01    3.464481e-04
4.129467e+01    3.304490e-04
4.192920e+01    3.225659e-04
4.257347e+01    3.151148e-04
4.389187e+01    3.005085e-04
4.525110e+01    2.864440e-04
4.594642e+01    2.796543e-04
4.665242e+01    2.728722e-04
4.736927e+01    2.666312e-04
4.809713e+01    2.601104e-04
4.958659e+01    2.479138e-04
5.034853e+01    2.419702e-04
5.112217e+01    2.360403e-04
5.190770e+01    2.303829e-04
5.270530e+01    2.249161e-04
5.351516e+01    2.194748e-04
5.433746e+01    2.140867e-04
5.517240e+01    2.090181e-04
5.602016e+01    2.040011e-04
5.775498e+01    1.941784e-04
5.864242e+01    1.893892e-04
5.954351e+01    1.847718e-04
6.045844e+01    1.802892e-04
6.138743e+01    1.758544e-04
6.328846e+01    1.673988e-04
6.426093e+01    1.632834e-04
6.524835e+01    1.592423e-04
6.625094e+01    1.552385e-04
6.726894e+01    1.514501e-04
6.830258e+01    1.476142e-04
6.935210e+01    1.439881e-04
7.041775e+01    1.403844e-04
7.149977e+01    1.368173e-04
7.259842e+01    1.334210e-04
7.484662e+01    1.267734e-04
7.599669e+01    1.236091e-04
7.716444e+01    1.205297e-04
7.835013e+01    1.173789e-04
8.077645e+01    1.116002e-04
8.201764e+01    1.086655e-04
8.327791e+01    1.059563e-04
8.455754e+01    1.032267e-04
8.585683e+01    1.006092e-04
8.717608e+01    9.802221e-05
8.851561e+01    9.551044e-05
8.987572e+01    9.297735e-05
9.265896e+01    8.827112e-05
9.408273e+01    8.597284e-05
9.552839e+01    8.372311e-05
9.699626e+01    8.156532e-05
9.848668e+01    7.938836e-05
1.000000e+02    7.733424e-05
1.015366e+02    7.530469e-05
1.030968e+02    7.330920e-05
1.046809e+02    7.136364e-05
1.062894e+02    6.951750e-05
1.079226e+02    6.762717e-05
1.095810e+02    6.580759e-05
1.112648e+02    6.408387e-05
1.129744e+02    6.238029e-05
1.147104e+02    6.068738e-05
1.164730e+02    5.906071e-05
1.200799e+02    5.591009e-05
1.219250e+02    5.441425e-05
1.237985e+02    5.293850e-05
1.257007e+02    5.148874e-05
1.276322e+02    5.006084e-05
1.295934e+02    4.869286e-05
1.315847e+02    4.738960e-05
1.377440e+02    4.356125e-05
1.398606e+02    4.234376e-05
1.420097e+02    4.117426e-05
1.441917e+02    3.998971e-05
1.464074e+02    3.887235e-05
1.486570e+02    3.779047e-05
1.509413e+02    3.672166e-05
1.532606e+02    3.568300e-05
1.556155e+02    3.466733e-05
1.580067e+02    3.369869e-05
1.604346e+02    3.271904e-05
1.628998e+02    3.178267e-05
1.654029e+02    3.087427e-05
1.679444e+02    2.998358e-05
1.705250e+02    2.910985e-05
1.731453e+02    2.827231e-05
1.758058e+02    2.745668e-05
1.785072e+02    2.665449e-05
1.812501e+02    2.586688e-05
1.840351e+02    2.510239e-05
1.868629e+02    2.437000e-05
1.897342e+02    2.363830e-05
1.926496e+02    2.294928e-05
1.956099e+02    2.226937e-05
1.986155e+02    2.160117e-05
2.016674e+02    2.095058e-05
2.047662e+02    2.032391e-05
2.079126e+02    1.970516e-05
2.111073e+02    1.910309e-05
2.143512e+02    1.852291e-05
2.176448e+02    1.796098e-05
2.209891e+02    1.740766e-05
2.278326e+02    1.635011e-05
2.313334e+02    1.584333e-05
2.348881e+02    1.534909e-05
2.384973e+02    1.486911e-05
2.421620e+02    1.440447e-05
2.458830e+02    1.395480e-05
2.496612e+02    1.351426e-05
2.613476e+02    1.225885e-05
2.653634e+02    1.186403e-05
2.694409e+02    1.148094e-05
2.735811e+02    1.110565e-05
2.777849e+02    1.074724e-05
2.863872e+02    1.005275e-05
2.907878e+02    9.724747e-06
2.952560e+02    9.401407e-06
2.997928e+02    9.085225e-06
3.043993e+02    8.782708e-06
3.186480e+02    7.927395e-06
3.235443e+02    7.655711e-06
3.285158e+02    7.393801e-06
3.335637e+02    7.140327e-06
3.386892e+02    6.892172e-06
3.438934e+02    6.652616e-06
3.491776e+02    6.422364e-06
3.545430e+02    6.196006e-06
3.655223e+02    5.767060e-06
3.711389e+02    5.562936e-06
3.768417e+02    5.363067e-06
3.826321e+02    5.170801e-06
3.885116e+02    4.984938e-06
3.944814e+02    4.803142e-06
4.066975e+02    4.458658e-06
4.129467e+02    4.293177e-06
4.192920e+02    4.135331e-06
4.257347e+02    3.980521e-06
4.322765e+02    3.831551e-06
4.456630e+02    3.547371e-06
4.525110e+02    3.411264e-06
4.594642e+02    3.281244e-06
4.665242e+02    3.153543e-06
4.736927e+02    3.031617e-06
4.809713e+02    2.912494e-06
4.883618e+02    2.799359e-06
4.958659e+02    2.689793e-06
5.034853e+02    2.581983e-06
5.112217e+02    2.478087e-06
5.190770e+02    2.379235e-06
5.270530e+02    2.282262e-06
5.351516e+02    2.189567e-06
5.433746e+02    2.099540e-06
5.517240e+02    2.012859e-06
5.602016e+02    1.930098e-06
5.688096e+02    1.848615e-06
5.775498e+02    1.771280e-06
5.864242e+02    1.696063e-06
5.954351e+02    1.623485e-06
6.138743e+02    1.486860e-06
6.233070e+02    1.421820e-06
6.328846e+02    1.360443e-06
6.426093e+02    1.300000e-06
6.524835e+02    1.242263e-06
6.625094e+02    1.186479e-06
6.726894e+02    1.133025e-06
6.935210e+02    1.032368e-06
7.041775e+02    9.849193e-07
7.149977e+02    9.389710e-07
7.259842e+02    8.951764e-07
7.371395e+02    8.525899e-07
7.599669e+02    7.730825e-07
7.716444e+02    7.360966e-07
7.835013e+02    7.003318e-07
7.955404e+02    6.657900e-07
8.327791e+02    5.708861e-07
8.455754e+02    5.419893e-07
8.585683e+02    5.140234e-07
8.851561e+02    4.621354e-07
8.987572e+02    4.377792e-07
9.125673e+02    4.147291e-07
9.408273e+02    3.712761e-07
9.552839e+02    3.510515e-07
9.848668e+02    3.131451e-07
