# W [GeV]    S_yy [GeV^-1]
1.257007e+02    1.146754e-05
1.276322e+02    1.105090e-05
1.315847e+02    1.025049e-05
1.336066e+02    9.872793e-06
1.356595e+02    9.502159e-06
1.377440e+02    9.146791e-06
1.398606e+02    8.799892e-06
1.420097e+02    8.467418e-06
1.441917e+02    8.144967e-06
1.464074e+02    7.832745e-06
1.486570e+02    7.531042e-06
1.509413e+02    7.239606e-06
1.556155e+02    6.684723e-06
1.580067e+02    6.422655e-06
1.604346e+02    6.168313e-06
1.628998e+02    5.919459e-06
1.654029e+02    5.688379e-06
1.679444e+02    5.458675e-06
1.705250e+02    5.234285e-06
1.731453e+02    5.022719e-06
1.758058e+02    4.817642e-06
1.840351e+02    4.243067e-06
1.868629e+02    4.066367e-06
1.897342e+02    3.893154e-06
1.956099e+02    3.569751e-06
1.986155e+02    3.416223e-06
2.016674e+02    3.269667e-06
2.047662e+02    3.125746e-06
2.111073e+02    2.857891e-06
2.143512e+02    2.729978e-06
2.176448e+02    2.608125e-06
2.209891e+02    2.490474e-06
2.243848e+02    2.377650e-06
2.313334e+02    2.165557e-06
2.348881e+02    2.064644e-06
2.384973e+02    1.968604e-06
2.458830e+02    1.787157e-06
2.496612e+02    1.701779e-06
2.573926e+02    1.541265e-06
2.613476e+02    1.466177e-06
2.694409e+02    1.325015e-06
2.735811e+02    1.258937e-06
2.777849e+02    1.195384e-06
2.863872e+02    1.076422e-06
2.907878e+02    1.020498e-06
2.952560e+02    9.677345e-07
2.997928e+02    9.167343e-07
3.043993e+02    8.681217e-07
3.090767e+02    8.217702e-07
3.186480e+02    7.350526e-07
3.235443e+02    6.945179e-07
3.285158e+02    6.560271e-07
3.335637e+02    6.194616e-07
3.386892e+02    5.844146e-07
3.438934e+02    5.506377e-07
3.491776e+02    5.192921e-07
3.545430e+02    4.889696e-07
3.599908e+02    4.604381e-07
3.711389e+02    4.068855e-07
3.768417e+02    3.821173e-07
3.826321e+02    3.587244e-07
3.885116e+02    3.366136e-07
3.944814e+02    3.154510e-07
4.005429e+02    2.953977e-07
4.066975e+02    2.764481e-07
4.129467e+02    2.585337e-07
4.192920e+02    2.414364e-07
4.257347e+02    2.255779e-07
4.389187e+02    1.961077e-07
4.456630e+02    1.825551e-07
4.525110e+02    1.697792e-07
4.594642e+02    1.577778e-07
4.665242e+02    1.464489e-07
4.736927e+02    1.357562e-07
4.809713e+02    1.257939e-07
4.883618e+02    1.164356e-07
4.958659e+02    1.075724e-07
5.034853e+02    9.930995e-08
5.112217e+02    9.147726e-08
5.190770e+02    8.421146e-08
5.270530e+02    7.743205e-08
5.351516e+02    7.107377e-08
5.433746e+02    6.512599e-08
5.517240e+02    5.953309e-08
5.602016e+02    5.440892e-08
5.688096e+02    4.958989e-08
5.775498e+02    4.512903e-08
5.864242e+02    4.096736e-08
5.954351e+02    3.712637e-08
6.045844e+02    3.357406e-08
6.138743e+02    3.026598e-08
6.233070e+02    2.723404e-08
6.328846e+02    2.443623e-08
6.426093e+02    2.186585e-08
6.524835e+02    1.949753e-08
6.625094e+02    1.732849e-08
6.726894e+02    1.535070e-08
6.830258e+02    1.355221e-08
6.935210e+02    1.191450e-08
7.041775e+02    1.042783e-08
7.149977e+02    9.083921e-09
7.259842e+02    7.876829e-09
7.371395e+02    6.793417e-09
7.484662e+02    5.824180e-09
7.599669e+02    4.961912e-09
7.716444e+02    4.199630e-09
7.835013e+02    3.530976e-09
7.955404e+02    2.944102e-09
8.077645e+02    2.433757e-09
8.201764e+02    1.993355e-09
8.327791e+02    1.616951e-09
8.455754e+02    1.297329e-09
8.585683e+02    1.028065e-09
8.717608e+02    8.035911e-10
8.851561e+02    6.195455e-10
8.987572e+02    4.697099e-10
9.125673e+02    3.500279e-10
9.265896e+02    2.556576e-10
9.408273e+02    1.826122e-10
9.552839e+02    1.271465e-10
9.699626e+02    8.600851e-11
9.848668e+02    5.626998e-11
1.000000e+03    3.538021e-11
