# W [GeV]    S_yy [GeV^-1]
4.192920e+01    1.181950e-04
4.257347e+01    1.148544e-04
4.389187e+01    1.083266e-04
4.525110e+01    1.022325e-04
4.594642e+01    9.926389e-05
4.665242e+01    9.641184e-05
4.736927e+01    9.361891e-05
4.809713e+01    9.090101e-05
4.883618e+01    8.826361e-05
4.958659e+01    8.569606e-05
5.112217e+01    8.071067e-05
5.190770e+01    7.833446e-05
5.270530e+01    7.603270e-05
5.433746e+01    7.160419e-05
5.602016e+01    6.741398e-05
5.688096e+01    6.536947e-05
5.775498e+01    6.339412e-05
5.864242e+01    6.149501e-05
5.954351e+01    5.963978e-05
6.045844e+01    5.783592e-05
6.138743e+01    5.608878e-05
6.233070e+01    5.438357e-05
6.524835e+01    4.951595e-05
6.830258e+01    4.503345e-05
6.935210e+01    4.363435e-05
7.041775e+01    4.228193e-05
7.149977e+01    4.092428e-05
7.259842e+01    3.964360e-05
7.371395e+01    3.838963e-05
7.599669e+01    3.600361e-05
7.716444e+01    3.483652e-05
7.835013e+01    3.371420e-05
7.955404e+01    3.264869e-05
8.077645e+01    3.157036e-05
8.201764e+01    3.056117e-05
8.327791e+01    2.955299e-05
8.455754e+01    2.859778e-05
8.585683e+01    2.765516e-05
8.717608e+01    2.674987e-05
8.851561e+01    2.585894e-05
8.987572e+01    2.500581e-05
9.125673e+01    2.416390e-05
9.265896e+01    2.336464e-05
9.408273e+01    2.257794e-05
9.552839e+01    2.181617e-05
9.699626e+01    2.107725e-05
9.848668e+01    2.036759e-05
1.000000e+02    1.967667e-05
1.015366e+02    1.899482e-05
1.030968e+02    1.834074e-05
1.046809e+02    1.770795e-05
1.062894e+02    1.709653e-05
1.079226e+02    1.650200e-05
1.095810e+02    1.592608e-05
1.112648e+02    1.536323e-05
1.129744e+02    1.482896e-05
1.147104e+02    1.429651e-05
1.164730e+02    1.379150e-05
1.200799e+02    1.281987e-05
1.237985e+02    1.190366e-05
1.257007e+02    1.147232e-05
1.276322e+02    1.104836e-05
1.295934e+02    1.064866e-05
1.315847e+02    1.024928e-05
1.356595e+02    9.500597e-06
1.377440e+02    9.148615e-06
1.398606e+02    8.801575e-06
1.420097e+02    8.466799e-06
1.441917e+02    8.146244e-06
1.464074e+02    7.834678e-06
1.509413e+02    7.240570e-06
1.532606e+02    6.960201e-06
1.556155e+02    6.687445e-06
1.580067e+02    6.423867e-06
1.628998e+02    5.924146e-06
1.679444e+02    5.457510e-06
1.705250e+02    5.238207e-06
1.731453e+02    5.024887e-06
1.758058e+02    4.817142e-06
1.785072e+02    4.619079e-06
1.812501e+02    4.429979e-06
1.840351e+02    4.244779e-06
1.868629e+02    4.065717e-06
1.897342e+02    3.894457e-06
1.926496e+02    3.728922e-06
1.956099e+02    3.570255e-06
1.986155e+02    3.414935e-06
2.016674e+02    3.269366e-06
2.047662e+02    3.126025e-06
2.079126e+02    2.989937e-06
2.111073e+02    2.858963e-06
2.143512e+02    2.730967e-06
2.176448e+02    2.607717e-06
2.209891e+02    2.490893e-06
2.243848e+02    2.378006e-06
2.313334e+02    2.164944e-06
2.348881e+02    2.064395e-06
2.384973e+02    1.968751e-06
2.458830e+02    1.786946e-06
2.496612e+02    1.701820e-06
2.573926e+02    1.541599e-06
2.613476e+02    1.466343e-06
2.653634e+02    1.393870e-06
2.694409e+02    1.325198e-06
2.735811e+02    1.258883e-06
2.820533e+02    1.134254e-06
2.863872e+02    1.076542e-06
2.907878e+02    1.021229e-06
2.952560e+02    9.679168e-07
2.997928e+02    9.170537e-07
3.043993e+02    8.681033e-07
3.090767e+02    8.216884e-07
3.138259e+02    7.774657e-07
3.186480e+02    7.351748e-07
3.235443e+02    6.946660e-07
3.285158e+02    6.561074e-07
3.335637e+02    6.192679e-07
3.386892e+02    5.844714e-07
3.438934e+02    5.510404e-07
3.491776e+02    5.192283e-07
3.545430e+02    4.890254e-07
3.599908e+02    4.601038e-07
3.655223e+02    4.330322e-07
3.711389e+02    4.069018e-07
3.768417e+02    3.821131e-07
3.885116e+02    3.366450e-07
3.944814e+02    3.155071e-07
4.005429e+02    2.953846e-07
4.066975e+02    2.764356e-07
4.129467e+02    2.586978e-07
4.192920e+02    2.415453e-07
4.257347e+02    2.256018e-07
4.322765e+02    2.103753e-07
4.389187e+02    1.960378e-07
4.456630e+02    1.825947e-07
4.525110e+02    1.697882e-07
4.594642e+02    1.577790e-07
4.665242e+02    1.464720e-07
4.736927e+02    1.358563e-07
4.809713e+02    1.257876e-07
4.883618e+02    1.163595e-07
4.958659e+02    1.075581e-07
5.034853e+02    9.926581e-08
5.112217e+02    9.147591e-08
5.190770e+02    8.423106e-08
5.270530e+02    7.742028e-08
5.351516e+02    7.105067e-08
5.433746e+02    6.512219e-08
5.517240e+02    5.956345e-08
5.602016e+02    5.440074e-08
5.688096e+02    4.959085e-08
5.775498e+02    4.512006e-08
5.864242e+02    4.096414e-08
5.954351e+02    3.711421e-08
6.045844e+02    3.356987e-08
6.233070e+02    2.723681e-08
6.328846e+02    2.443301e-08
6.426093e+02    2.185833e-08
6.524835e+02    1.948955e-08
6.625094e+02    1.732777e-08
6.726894e+02    1.535232e-08
6.830258e+02    1.355017e-08
7.041775e+02    1.042860e-08
7.149977e+02    9.086339e-09
7.259842e+02    7.875387e-09
7.599669e+02    4.963336e-09
7.716444e+02    4.201291e-09
7.835013e+02    3.530565e-09
7.955404e+02    2.943110e-09
8.077645e+02    2.433358e-09
8.201764e+02    1.994154e-09
8.327791e+02    1.616795e-09
8.455754e+02    1.296706e-09
8.585683e+02    1.027673e-09
8.717608e+02    8.033554e-10
8.851561e+02    6.193294e-10
9.125673e+02    3.499128e-10
9.265896e+02    2.556924e-10
9.408273e+02    1.826240e-10
9.552839e+02    1.271962e-10
9.699626e+02    8.601140e-11
9.848668e+02    5.627188e-11
