# W [GeV]    S_yy [GeV^-1]
4.780466e+01    5.135804e-05
4.846525e+01    5.035521e-05
4.913497e+01    4.934972e-05
4.981395e+01    4.839571e-05
5.050231e+01    4.746119e-05
5.120018e+01    4.653667e-05
5.190770e+01    4.562474e-05
5.262499e+01    4.467233e-05
5.335220e+01    4.380436e-05
5.408945e+01    4.291792e-05
5.483689e+01    4.206012e-05
5.636291e+01    4.031733e-05
5.714176e+01    3.951017e-05
5.793138e+01    3.871574e-05
5.873192e+01    3.786351e-05
5.954351e+01    3.710111e-05
6.036632e+01    3.629452e-05
6.120050e+01    3.551580e-05
6.204621e+01    3.478076e-05
6.290360e+01    3.405048e-05
6.377284e+01    3.329348e-05
6.465409e+01    3.257673e-05
6.554752e+01    3.184524e-05
6.645330e+01    3.116853e-05
6.737159e+01    3.046109e-05
6.830258e+01    2.981009e-05
6.924642e+01    2.913636e-05
7.020331e+01    2.847191e-05
7.117343e+01    2.782923e-05
7.215695e+01    2.716990e-05
7.315406e+01    2.655947e-05
7.416494e+01    2.592354e-05
7.518980e+01    2.518848e-05
7.622882e+01    2.439356e-05
7.728220e+01    2.359927e-05
7.835013e+01    2.282192e-05
7.943282e+01    2.207083e-05
8.053048e+01    2.134214e-05
8.164330e+01    2.063037e-05
8.277149e+01    1.995157e-05
8.391528e+01    1.927672e-05
8.507488e+01    1.863330e-05
8.744236e+01    1.738990e-05
8.865069e+01    1.679259e-05
8.987572e+01    1.621233e-05
9.111768e+01    1.565178e-05
9.237680e+01    1.510824e-05
9.365332e+01    1.456958e-05
9.494748e+01    1.406044e-05
9.625952e+01    1.356894e-05
9.893825e+01    1.261659e-05
1.016915e+02    1.171539e-05
1.045214e+02    1.087575e-05
1.059658e+02    1.047388e-05
1.074301e+02    1.007951e-05
1.089146e+02    9.702182e-06
1.104196e+02    9.338487e-06
1.134924e+02    8.638277e-06
1.150607e+02    8.307400e-06
1.182627e+02    7.674030e-06
1.198969e+02    7.370255e-06
1.215537e+02    7.077731e-06
1.232334e+02    6.792895e-06
1.249363e+02    6.522065e-06
1.284131e+02    6.001373e-06
1.301876e+02    5.750520e-06
1.338105e+02    5.282915e-06
1.356595e+02    5.059725e-06
1.394347e+02    4.635101e-06
1.413615e+02    4.433177e-06
1.433149e+02    4.241566e-06
1.452953e+02    4.056234e-06
1.473031e+02    3.874337e-06
1.493386e+02    3.699940e-06
1.514023e+02    3.532166e-06
1.534945e+02    3.369546e-06
1.556155e+02    3.216123e-06
1.599460e+02    2.919834e-06
1.643971e+02    2.647573e-06
1.666688e+02    2.519893e-06
1.689719e+02    2.394352e-06
1.713069e+02    2.275300e-06
1.736741e+02    2.160829e-06
1.760741e+02    2.052063e-06
1.785072e+02    1.944553e-06
1.809739e+02    1.843816e-06
1.834747e+02    1.746685e-06
1.860101e+02    1.653708e-06
1.885805e+02    1.563624e-06
1.938283e+02    1.396029e-06
1.965068e+02    1.317603e-06
1.992222e+02    1.243118e-06
2.019752e+02    1.170120e-06
2.047662e+02    1.101409e-06
2.075958e+02    1.034517e-06
2.104645e+02    9.719771e-07
2.133728e+02    9.117855e-07
2.163213e+02    8.543927e-07
2.193106e+02    7.998702e-07
2.223412e+02    7.475552e-07
2.254136e+02    6.979869e-07
2.285285e+02    6.503297e-07
2.316865e+02    6.059984e-07
2.348881e+02    5.625654e-07
2.381339e+02    5.221286e-07
2.414246e+02    4.832907e-07
2.447607e+02    4.463593e-07
2.481430e+02    4.115226e-07
2.515720e+02    3.783777e-07
2.550483e+02    3.470472e-07
2.585728e+02    3.178964e-07
2.621459e+02    2.896697e-07
2.657684e+02    2.632350e-07
2.846457e+02    1.521788e-07
2.885791e+02    1.336967e-07
2.925669e+02    1.162909e-07
2.966098e+02    1.000792e-07
3.007085e+02    8.503572e-08
3.048639e+02    7.077273e-08
3.090767e+02    5.764891e-08
3.133477e+02    4.531811e-08
3.176777e+02    3.401598e-08
3.265181e+02    1.397958e-08
3.356045e+02    0.000000e+00
3.402421e+02    0.000000e+00
3.449438e+02    0.000000e+00
3.497104e+02    0.000000e+00
3.545430e+02    0.000000e+00
3.594423e+02    0.000000e+00
3.644093e+02    0.000000e+00
3.694449e+02    0.000000e+00
3.745501e+02    0.000000e+00
3.797259e+02    0.000000e+00
3.849732e+02    0.000000e+00
3.902930e+02    0.000000e+00
3.956863e+02    0.000000e+00
4.011541e+02    0.000000e+00
4.066975e+02    0.000000e+00
4.123175e+02    0.000000e+00
4.180152e+02    0.000000e+00
4.237916e+02    0.000000e+00
4.296478e+02    0.000000e+00
4.355849e+02    0.000000e+00
4.416041e+02    0.000000e+00
4.477065e+02    0.000000e+00
4.538932e+02    0.000000e+00
4.601653e+02    0.000000e+00
4.665242e+02    0.000000e+00
4.729709e+02    0.000000e+00
4.795067e+02    0.000000e+00
4.861328e+02    0.000000e+00
4.928505e+02    0.000000e+00
4.996611e+02    0.000000e+00
5.065657e+02    0.000000e+00
5.135657e+02    0.000000e+00
5.206625e+02    0.000000e+00
5.278573e+02    0.000000e+00
5.351516e+02    0.000000e+00
5.425466e+02    0.000000e+00
5.500439e+02    0.000000e+00
5.576447e+02    0.000000e+00
5.653506e+02    0.000000e+00
5.731630e+02    0.000000e+00
5.810833e+02    0.000000e+00
5.891131e+02    0.000000e+00
5.972538e+02    0.000000e+00
6.055071e+02    0.000000e+00
6.138743e+02    0.000000e+00
6.223572e+02    0.000000e+00
6.309573e+02    0.000000e+00
