# W [GeV]    S_yy [GeV^-1]
2.256365e+01    1.322154e-04
2.280655e+01    1.305432e-04
2.330021e+01    1.273762e-04
2.355103e+01    1.259902e-04
2.380455e+01    1.242784e-04
2.406081e+01    1.226479e-04
2.431982e+01    1.212214e-04
2.484623e+01    1.182903e-04
2.511370e+01    1.167247e-04
2.565730e+01    1.138310e-04
2.593349e+01    1.124354e-04
2.649484e+01    1.095334e-04
2.678005e+01    1.082583e-04
2.735972e+01    1.054598e-04
2.795194e+01    1.027493e-04
2.825284e+01    1.014146e-04
2.855697e+01    1.001444e-04
2.886438e+01    9.891641e-05
2.917510e+01    9.764868e-05
2.948917e+01    9.636959e-05
2.980661e+01    9.498638e-05
3.012748e+01    9.379964e-05
3.045180e+01    9.260717e-05
3.077960e+01    9.141212e-05
3.111094e+01    9.021693e-05
3.144585e+01    8.902001e-05
3.178435e+01    8.787274e-05
3.212651e+01    8.669107e-05
3.282190e+01    8.447192e-05
3.317523e+01    8.328207e-05
3.353235e+01    8.218195e-05
3.389332e+01    8.108973e-05
3.425818e+01    8.004642e-05
3.462696e+01    7.897145e-05
3.499972e+01    7.783834e-05
3.537648e+01    7.682723e-05
3.614223e+01    7.474394e-05
3.653129e+01    7.371351e-05
3.692454e+01    7.273551e-05
3.732203e+01    7.173988e-05
3.812989e+01    6.973100e-05
3.854035e+01    6.877474e-05
3.895523e+01    6.787106e-05
3.937458e+01    6.688304e-05
3.979844e+01    6.590147e-05
4.022686e+01    6.499751e-05
4.109759e+01    6.317090e-05
4.198717e+01    6.145157e-05
4.243916e+01    6.050145e-05
4.289601e+01    5.964647e-05
4.335778e+01    5.879479e-05
4.382452e+01    5.790042e-05
4.429628e+01    5.707965e-05
4.477312e+01    5.621767e-05
4.525510e+01    5.545701e-05
4.623467e+01    5.380428e-05
4.673238e+01    5.302463e-05
4.723544e+01    5.223868e-05
4.774392e+01    5.143404e-05
4.825788e+01    5.063774e-05
4.877737e+01    4.987677e-05
4.930245e+01    4.912696e-05
4.983318e+01    4.840559e-05
5.036963e+01    4.763693e-05
5.091185e+01    4.689817e-05
5.145991e+01    4.619113e-05
5.201386e+01    4.546873e-05
5.313973e+01    4.406181e-05
5.371177e+01    4.337650e-05
5.428997e+01    4.267137e-05
5.546511e+01    4.133118e-05
5.666568e+01    3.999768e-05
5.727568e+01    3.939783e-05
5.851544e+01    3.811665e-05
5.978204e+01    3.684144e-05
6.042558e+01    3.625562e-05
6.173353e+01    3.503209e-05
6.239808e+01    3.446927e-05
6.374872e+01    3.330073e-05
6.443496e+01    3.276489e-05
6.512860e+01    3.220554e-05
6.653834e+01    3.110553e-05
6.725461e+01    3.056374e-05
6.797860e+01    3.001939e-05
6.945003e+01    2.900473e-05
7.019765e+01    2.848073e-05
7.095332e+01    2.796890e-05
7.171712e+01    2.746722e-05
7.248914e+01    2.697771e-05
7.326947e+01    2.647842e-05
7.405821e+01    2.598323e-05
7.485543e+01    2.545627e-05
7.566124e+01    2.481057e-05
7.647572e+01    2.418218e-05
7.729897e+01    2.357842e-05
7.813108e+01    2.296983e-05
7.897215e+01    2.237922e-05
7.982227e+01    2.180140e-05
8.068154e+01    2.124208e-05
8.155007e+01    2.069123e-05
8.242794e+01    2.014408e-05
8.331526e+01    1.962061e-05
8.421214e+01    1.911397e-05
8.511867e+01    1.860212e-05
8.603496e+01    1.811897e-05
8.696111e+01    1.762876e-05
8.789723e+01    1.715813e-05
8.884343e+01    1.669745e-05
8.979981e+01    1.625348e-05
9.076649e+01    1.581595e-05
9.174358e+01    1.537452e-05
9.273118e+01    1.496330e-05
9.372942e+01    1.454777e-05
9.473840e+01    1.415072e-05
9.575825e+01    1.375797e-05
9.678907e+01    1.336560e-05
9.783099e+01    1.299871e-05
9.888412e+01    1.262935e-05
9.994859e+01    1.227688e-05
1.010245e+02    1.192661e-05
1.032113e+02    1.125352e-05
1.043223e+02    1.093334e-05
1.054453e+02    1.061817e-05
1.065804e+02    1.031205e-05
1.077277e+02    1.000194e-05
1.088874e+02    9.709122e-06
1.100596e+02    9.430203e-06
1.112443e+02    9.142241e-06
1.124419e+02    8.873511e-06
1.148757e+02    8.344400e-06
1.161123e+02    8.092616e-06
1.173623e+02    7.845233e-06
1.186257e+02    7.601653e-06
1.199027e+02    7.366186e-06
1.211934e+02    7.138713e-06
1.224980e+02    6.918430e-06
1.238167e+02    6.701303e-06
1.251495e+02    6.487050e-06
1.264968e+02    6.281865e-06
1.278585e+02    6.079982e-06
1.292349e+02    5.883258e-06
1.320322e+02    5.507718e-06
1.334535e+02    5.325880e-06
1.348901e+02    5.152006e-06
1.363422e+02    4.981322e-06
1.392934e+02    4.651821e-06
1.407929e+02    4.493859e-06
1.423085e+02    4.339644e-06
1.438404e+02    4.187222e-06
1.453888e+02    4.046364e-06
1.469539e+02    3.905138e-06
1.501348e+02    3.634061e-06
1.517510e+02    3.504542e-06
1.550357e+02    3.257880e-06
1.567047e+02    3.139444e-06
1.583916e+02    3.022867e-06
1.600966e+02    2.910795e-06
1.618200e+02    2.801607e-06
1.635620e+02    2.698890e-06
1.653227e+02    2.594437e-06
1.671024e+02    2.494687e-06
1.689012e+02    2.398383e-06
1.707194e+02    2.305605e-06
1.725572e+02    2.215208e-06
1.744147e+02    2.125580e-06
1.762923e+02    2.041477e-06
1.781900e+02    1.958578e-06
1.801082e+02    1.879684e-06
1.820470e+02    1.801123e-06
1.840067e+02    1.726727e-06
1.859875e+02    1.654625e-06
1.879897e+02    1.584148e-06
1.900134e+02    1.516401e-06
1.920588e+02    1.451348e-06
1.941263e+02    1.387537e-06
1.962160e+02    1.326632e-06
1.983283e+02    1.266248e-06
2.004632e+02    1.209592e-06
2.026212e+02    1.153790e-06
2.048024e+02    1.099584e-06
2.070070e+02    1.048426e-06
2.092354e+02    9.982689e-07
2.114878e+02    9.509676e-07
2.137645e+02    9.037591e-07
2.160656e+02    8.593140e-07
2.183915e+02    8.167430e-07
2.207424e+02    7.746194e-07
2.231187e+02    7.348409e-07
2.255205e+02    6.964754e-07
2.279482e+02    6.592207e-07
2.304021e+02    6.236223e-07
2.328823e+02    5.889761e-07
2.353892e+02    5.557082e-07
2.456898e+02    4.368643e-07
2.510079e+02    3.838458e-07
2.537099e+02    3.584655e-07
2.564411e+02    3.355531e-07
2.592016e+02    3.124189e-07
2.619919e+02    2.909080e-07
2.648122e+02    2.698728e-07
2.676628e+02    2.499534e-07
2.705442e+02    2.310975e-07
2.734566e+02    2.126577e-07
2.764003e+02    1.957354e-07
2.854229e+02    1.484438e-07
2.884954e+02    1.342087e-07
2.916010e+02    1.204706e-07
2.979129e+02    9.470766e-08
3.011199e+02    8.354058e-08
3.043614e+02    7.248119e-08
3.109495e+02    5.208815e-08
3.176801e+02    3.398197e-08
3.210999e+02    2.571691e-08
3.315817e+02    4.456054e-09
3.351511e+02    0.000000e+00
3.387590e+02    0.000000e+00
3.424057e+02    0.000000e+00
3.460916e+02    0.000000e+00
3.498172e+02    0.000000e+00
3.535830e+02    0.000000e+00
3.573892e+02    0.000000e+00
3.612364e+02    0.000000e+00
3.651251e+02    0.000000e+00
3.690556e+02    0.000000e+00
3.730284e+02    0.000000e+00
3.770440e+02    0.000000e+00
3.811028e+02    0.000000e+00
3.852053e+02    0.000000e+00
3.893520e+02    0.000000e+00
3.935433e+02    0.000000e+00
3.977798e+02    0.000000e+00
4.020618e+02    0.000000e+00
4.063899e+02    0.000000e+00
4.107646e+02    0.000000e+00
4.151865e+02    0.000000e+00
4.196559e+02    0.000000e+00
4.241734e+02    0.000000e+00
4.287396e+02    0.000000e+00
4.333549e+02    0.000000e+00
4.380199e+02    0.000000e+00
4.427351e+02    0.000000e+00
4.475010e+02    0.000000e+00
4.523183e+02    0.000000e+00
4.571874e+02    0.000000e+00
4.621090e+02    0.000000e+00
4.670835e+02    0.000000e+00
4.721116e+02    0.000000e+00
4.771938e+02    0.000000e+00
4.823307e+02    0.000000e+00
4.875229e+02    0.000000e+00
4.927710e+02    0.000000e+00
4.980756e+02    0.000000e+00
5.034373e+02    0.000000e+00
5.088567e+02    0.000000e+00
5.143345e+02    0.000000e+00
5.198712e+02    0.000000e+00
5.254676e+02    0.000000e+00
5.311241e+02    0.000000e+00
5.368416e+02    0.000000e+00
5.426206e+02    0.000000e+00
5.484618e+02    0.000000e+00
5.543659e+02    0.000000e+00
5.603336e+02    0.000000e+00
5.663655e+02    0.000000e+00
5.724623e+02    0.000000e+00
5.786248e+02    0.000000e+00
5.848536e+02    0.000000e+00
5.911494e+02    0.000000e+00
5.975130e+02    0.000000e+00
6.039452e+02    0.000000e+00
6.104465e+02    0.000000e+00
6.170179e+02    0.000000e+00
6.236600e+02    0.000000e+00
6.303736e+02    0.000000e+00
6.371595e+02    0.000000e+00
6.440184e+02    0.000000e+00
6.509511e+02    0.000000e+00
6.579585e+02    0.000000e+00
6.650413e+02    0.000000e+00
6.722004e+02    0.000000e+00
6.794365e+02    0.000000e+00
6.867505e+02    0.000000e+00
6.941433e+02    0.000000e+00
7.016156e+02    0.000000e+00
7.091684e+02    0.000000e+00
7.168025e+02    0.000000e+00
7.245187e+02    0.000000e+00
7.323181e+02    0.000000e+00
7.402014e+02    0.000000e+00
7.481695e+02    0.000000e+00
