# W [GeV]    S_yy [GeV^-1]
2.649484e+01    2.211853e-04
2.678005e+01    2.170208e-04
2.706833e+01    2.128117e-04
2.735972e+01    2.087102e-04
2.825284e+01    1.968714e-04
2.855697e+01    1.931290e-04
2.886438e+01    1.892979e-04
2.917510e+01    1.855737e-04
2.948917e+01    1.820539e-04
2.980661e+01    1.785084e-04
3.012748e+01    1.750269e-04
3.045180e+01    1.715043e-04
3.077960e+01    1.682121e-04
3.111094e+01    1.648973e-04
3.144585e+01    1.616265e-04
3.178435e+01    1.584472e-04
3.247234e+01    1.522367e-04
3.282190e+01    1.491818e-04
3.317523e+01    1.462372e-04
3.353235e+01    1.433092e-04
3.389332e+01    1.404747e-04
3.462696e+01    1.348820e-04
3.537648e+01    1.295086e-04
3.575730e+01    1.269107e-04
3.614223e+01    1.243598e-04
3.653129e+01    1.218218e-04
3.692454e+01    1.193297e-04
3.732203e+01    1.169032e-04
3.772380e+01    1.144841e-04
3.812989e+01    1.121988e-04
3.854035e+01    1.098671e-04
3.895523e+01    1.076158e-04
3.937458e+01    1.054181e-04
3.979844e+01    1.032397e-04
4.022686e+01    1.011002e-04
4.065990e+01    9.898667e-05
4.109759e+01    9.689699e-05
4.154000e+01    9.488127e-05
4.198717e+01    9.293445e-05
4.243916e+01    9.099934e-05
4.289601e+01    8.909327e-05
4.335778e+01    8.717285e-05
4.382452e+01    8.534447e-05
4.429628e+01    8.355241e-05
4.477312e+01    8.178578e-05
4.525510e+01    8.002551e-05
4.574226e+01    7.830699e-05
4.673238e+01    7.502351e-05
4.723544e+01    7.338855e-05
4.774392e+01    7.182418e-05
4.825788e+01    7.027288e-05
4.877737e+01    6.875764e-05
4.930245e+01    6.724314e-05
4.983318e+01    6.579776e-05
5.036963e+01    6.434947e-05
5.091185e+01    6.293339e-05
5.145991e+01    6.157101e-05
5.201386e+01    6.020759e-05
5.257378e+01    5.889463e-05
5.313973e+01    5.757318e-05
5.428997e+01    5.504759e-05
5.487439e+01    5.384457e-05
5.546511e+01    5.263635e-05
5.606218e+01    5.147559e-05
5.666568e+01    5.027416e-05
5.727568e+01    4.914097e-05
5.851544e+01    4.695740e-05
5.914535e+01    4.589210e-05
5.978204e+01    4.483853e-05
6.042558e+01    4.381015e-05
6.173353e+01    4.181590e-05
6.239808e+01    4.086744e-05
6.306978e+01    3.991502e-05
6.374872e+01    3.898539e-05
6.443496e+01    3.807757e-05
6.512860e+01    3.718401e-05
6.582969e+01    3.632198e-05
6.725461e+01    3.464056e-05
6.945003e+01    3.222979e-05
7.095332e+01    3.071783e-05
7.171712e+01    2.996420e-05
7.248914e+01    2.924618e-05
7.326947e+01    2.854182e-05
7.405821e+01    2.784379e-05
7.485543e+01    2.716137e-05
7.566124e+01    2.649980e-05
7.813108e+01    2.458540e-05
7.897215e+01    2.397967e-05
7.982227e+01    2.338643e-05
8.068154e+01    2.280022e-05
8.155007e+01    2.223309e-05
8.242794e+01    2.166857e-05
8.421214e+01    2.058956e-05
8.511867e+01    2.007725e-05
8.603496e+01    1.955670e-05
8.696111e+01    1.906338e-05
8.884343e+01    1.809398e-05
8.979981e+01    1.761935e-05
9.076649e+01    1.716282e-05
9.174358e+01    1.671589e-05
9.273118e+01    1.627884e-05
9.372942e+01    1.585317e-05
9.473840e+01    1.543581e-05
9.575825e+01    1.502934e-05
9.678907e+01    1.462427e-05
9.888412e+01    1.385835e-05
9.994859e+01    1.348382e-05
1.010245e+02    1.312341e-05
1.021120e+02    1.276406e-05
1.043223e+02    1.207576e-05
1.077277e+02    1.110769e-05
1.088874e+02    1.079610e-05
1.100596e+02    1.049253e-05
1.112443e+02    1.020116e-05
1.124419e+02    9.916444e-06
1.136523e+02    9.636457e-06
1.148757e+02    9.362272e-06
1.161123e+02    9.088017e-06
1.173623e+02    8.832803e-06
1.186257e+02    8.580183e-06
1.211934e+02    8.088049e-06
1.224980e+02    7.854092e-06
1.238167e+02    7.626425e-06
1.251495e+02    7.398737e-06
1.264968e+02    7.179345e-06
1.278585e+02    6.968518e-06
1.292349e+02    6.760425e-06
1.306260e+02    6.556867e-06
1.320322e+02    6.357798e-06
1.334535e+02    6.165098e-06
1.348901e+02    5.977703e-06
1.363422e+02    5.793663e-06
1.378099e+02    5.616953e-06
1.392934e+02    5.442890e-06
1.407929e+02    5.274395e-06
1.423085e+02    5.111397e-06
1.438404e+02    4.949118e-06
1.453888e+02    4.792261e-06
1.469539e+02    4.641536e-06
1.485358e+02    4.492462e-06
1.501348e+02    4.350046e-06
1.517510e+02    4.209764e-06
1.533846e+02    4.073344e-06
1.550357e+02    3.939337e-06
1.583916e+02    3.684809e-06
1.600966e+02    3.562588e-06
1.618200e+02    3.445817e-06
1.635620e+02    3.329052e-06
1.653227e+02    3.217341e-06
1.689012e+02    3.001838e-06
1.707194e+02    2.898814e-06
1.725572e+02    2.799809e-06
1.744147e+02    2.702371e-06
1.762923e+02    2.608249e-06
1.781900e+02    2.516791e-06
1.801082e+02    2.427420e-06
1.820470e+02    2.341519e-06
1.840067e+02    2.258207e-06
1.859875e+02    2.176416e-06
1.879897e+02    2.097734e-06
1.900134e+02    2.021710e-06
1.920588e+02    1.948233e-06
1.941263e+02    1.875945e-06
1.962160e+02    1.805936e-06
1.983283e+02    1.738718e-06
2.004632e+02    1.673250e-06
2.026212e+02    1.609536e-06
2.048024e+02    1.548792e-06
2.070070e+02    1.489423e-06
2.092354e+02    1.431425e-06
2.114878e+02    1.375655e-06
2.160656e+02    1.269617e-06
2.183915e+02    1.219261e-06
2.207424e+02    1.170059e-06
2.231187e+02    1.123460e-06
2.255205e+02    1.077448e-06
2.279482e+02    1.033803e-06
2.328823e+02    9.498005e-07
2.353892e+02    9.100208e-07
2.379232e+02    8.716777e-07
2.404844e+02    8.347498e-07
2.456898e+02    7.647098e-07
2.510079e+02    6.990277e-07
2.537099e+02    6.685033e-07
2.564411e+02    6.383858e-07
2.592016e+02    6.097850e-07
2.619919e+02    5.819183e-07
2.676628e+02    5.300397e-07
2.705442e+02    5.051572e-07
2.734566e+02    4.813184e-07
2.764003e+02    4.583941e-07
2.793757e+02    4.364785e-07
2.823831e+02    4.155907e-07
2.854229e+02    3.953295e-07
2.884954e+02    3.758794e-07
2.916010e+02    3.572992e-07
2.947401e+02    3.392959e-07
2.979129e+02    3.222212e-07
3.011199e+02    3.056351e-07
3.076378e+02    2.745938e-07
3.109495e+02    2.600939e-07
3.142968e+02    2.462014e-07
3.176801e+02    2.328649e-07
3.210999e+02    2.201996e-07
3.245565e+02    2.082216e-07
3.315817e+02    1.853667e-07
3.351511e+02    1.746676e-07
3.387590e+02    1.646444e-07
3.460916e+02    1.457818e-07
3.498172e+02    1.369756e-07
3.573892e+02    1.206813e-07
3.612364e+02    1.131285e-07
3.651251e+02    1.059069e-07
3.690556e+02    9.906542e-08
3.730284e+02    9.255186e-08
3.770440e+02    8.640056e-08
3.811028e+02    8.057563e-08
3.852053e+02    7.506296e-08
3.893520e+02    6.982551e-08
3.935433e+02    6.486696e-08
4.063899e+02    5.159547e-08
4.107646e+02    4.764843e-08
4.151865e+02    4.394214e-08
4.196559e+02    4.046053e-08
4.241734e+02    3.716445e-08
4.287396e+02    3.411823e-08
4.333549e+02    3.124990e-08
4.380199e+02    2.855544e-08
4.427351e+02    2.603183e-08
4.523183e+02    2.151404e-08
4.571874e+02    1.946488e-08
4.621090e+02    1.758348e-08
4.670835e+02    1.584293e-08
4.721116e+02    1.423706e-08
4.771938e+02    1.274697e-08
4.823307e+02    1.137503e-08
4.875229e+02    1.011393e-08
4.927710e+02    8.968618e-09
4.980756e+02    7.922034e-09
5.034373e+02    6.968140e-09
5.088567e+02    6.103654e-09
5.143345e+02    5.322100e-09
5.198712e+02    4.619104e-09
5.254676e+02    3.987070e-09
5.311241e+02    3.427606e-09
5.368416e+02    2.925368e-09
5.426206e+02    2.482990e-09
5.484618e+02    2.093017e-09
5.543659e+02    1.752912e-09
5.603336e+02    1.457351e-09
5.663655e+02    1.201473e-09
5.724623e+02    9.822319e-10
5.786248e+02    7.958914e-10
5.911494e+02    5.061783e-10
5.975130e+02    3.967697e-10
6.039452e+02    3.067573e-10
6.104465e+02    2.341035e-10
6.170179e+02    1.756980e-10
6.236600e+02    1.296379e-10
6.303736e+02    9.378950e-11
6.371595e+02    6.634067e-11
6.440184e+02    4.576844e-11
6.509511e+02    3.066132e-11
6.579585e+02    1.983957e-11
6.650413e+02    1.232144e-11
6.722004e+02    7.273985e-12
6.794365e+02    4.024823e-12
6.867505e+02    2.041524e-12
6.941433e+02    9.133928e-13
7.016156e+02    3.323776e-13
7.091684e+02    7.901761e-14
7.168025e+02    3.646448e-15
