# W [GeV]    S_yy [GeV^-1]
3.537648e+01    1.295244e-04
3.575730e+01    1.268909e-04
3.614223e+01    1.242877e-04
3.653129e+01    1.218521e-04
3.692454e+01    1.193299e-04
3.732203e+01    1.168997e-04
3.772380e+01    1.145518e-04
3.812989e+01    1.121761e-04
3.854035e+01    1.098618e-04
3.895523e+01    1.075959e-04
3.937458e+01    1.053820e-04
3.979844e+01    1.032347e-04
4.022686e+01    1.011336e-04
4.065990e+01    9.897512e-05
4.109759e+01    9.692620e-05
4.154000e+01    9.486590e-05
4.198717e+01    9.287115e-05
4.243916e+01    9.098394e-05
4.289601e+01    8.908397e-05
4.335778e+01    8.719005e-05
4.382452e+01    8.534071e-05
4.429628e+01    8.354097e-05
4.477312e+01    8.175404e-05
4.525510e+01    8.004202e-05
4.574226e+01    7.830570e-05
4.623467e+01    7.665438e-05
4.673238e+01    7.498603e-05
4.825788e+01    7.029579e-05
4.877737e+01    6.876978e-05
4.930245e+01    6.721462e-05
4.983318e+01    6.576799e-05
5.036963e+01    6.437214e-05
5.091185e+01    6.294414e-05
5.201386e+01    6.019556e-05
5.257378e+01    5.888281e-05
5.313973e+01    5.756401e-05
5.371177e+01    5.632437e-05
5.428997e+01    5.505110e-05
5.487439e+01    5.384864e-05
5.546511e+01    5.262838e-05
5.606218e+01    5.142540e-05
5.666568e+01    5.029343e-05
5.727568e+01    4.916022e-05
5.789224e+01    4.803106e-05
5.851544e+01    4.694931e-05
5.914535e+01    4.589086e-05
5.978204e+01    4.483866e-05
6.042558e+01    4.380993e-05
6.107605e+01    4.281379e-05
6.239808e+01    4.085691e-05
6.306978e+01    3.991108e-05
6.374872e+01    3.899868e-05
6.443496e+01    3.807374e-05
6.512860e+01    3.718184e-05
6.582969e+01    3.631089e-05
6.653834e+01    3.545493e-05
6.725461e+01    3.462631e-05
6.797860e+01    3.380827e-05
6.871038e+01    3.302114e-05
6.945003e+01    3.221646e-05
7.019765e+01    3.145397e-05
7.095332e+01    3.069976e-05
7.171712e+01    2.996302e-05
7.248914e+01    2.925160e-05
7.326947e+01    2.852321e-05
7.405821e+01    2.785365e-05
7.485543e+01    2.715668e-05
7.566124e+01    2.649959e-05
7.647572e+01    2.585458e-05
7.729897e+01    2.521847e-05
7.897215e+01    2.398046e-05
7.982227e+01    2.338449e-05
8.068154e+01    2.279493e-05
8.155007e+01    2.223254e-05
8.242794e+01    2.167352e-05
8.331526e+01    2.113449e-05
8.421214e+01    2.059629e-05
8.603496e+01    1.955429e-05
8.696111e+01    1.905551e-05
8.789723e+01    1.857247e-05
8.884343e+01    1.809487e-05
8.979981e+01    1.762809e-05
9.076649e+01    1.716683e-05
9.174358e+01    1.671692e-05
9.273118e+01    1.627784e-05
9.372942e+01    1.585789e-05
9.473840e+01    1.543724e-05
9.575825e+01    1.502868e-05
9.783099e+01    1.423242e-05
9.888412e+01    1.386012e-05
9.994859e+01    1.348420e-05
1.010245e+02    1.312445e-05
1.021120e+02    1.276353e-05
1.032113e+02    1.241391e-05
1.043223e+02    1.208129e-05
1.054453e+02    1.174901e-05
1.065804e+02    1.142045e-05
1.077277e+02    1.111008e-05
1.088874e+02    1.079641e-05
1.100596e+02    1.049941e-05
1.112443e+02    1.020336e-05
1.124419e+02    9.914061e-06
1.136523e+02    9.636894e-06
1.148757e+02    9.362523e-06
1.161123e+02    9.093806e-06
1.173623e+02    8.833496e-06
1.186257e+02    8.576120e-06
1.199027e+02    8.331580e-06
1.211934e+02    8.089402e-06
1.224980e+02    7.855666e-06
1.238167e+02    7.627539e-06
1.251495e+02    7.397441e-06
1.264968e+02    7.180973e-06
1.278585e+02    6.967290e-06
1.292349e+02    6.759059e-06
1.306260e+02    6.555881e-06
1.320322e+02    6.357452e-06
1.334535e+02    6.164686e-06
1.348901e+02    5.975994e-06
1.363422e+02    5.798164e-06
1.378099e+02    5.616400e-06
1.392934e+02    5.441145e-06
1.407929e+02    5.273942e-06
1.423085e+02    5.109450e-06
1.438404e+02    4.948938e-06
1.453888e+02    4.790701e-06
1.469539e+02    4.641008e-06
1.485358e+02    4.493090e-06
1.501348e+02    4.347894e-06
1.533846e+02    4.072827e-06
1.550357e+02    3.940198e-06
1.567047e+02    3.809588e-06
1.583916e+02    3.686265e-06
1.600966e+02    3.562885e-06
1.618200e+02    3.443536e-06
1.635620e+02    3.328276e-06
1.653227e+02    3.217704e-06
1.671024e+02    3.106742e-06
1.689012e+02    3.002530e-06
1.707194e+02    2.899961e-06
1.725572e+02    2.799327e-06
1.744147e+02    2.702767e-06
1.762923e+02    2.607360e-06
1.781900e+02    2.516508e-06
1.801082e+02    2.427129e-06
1.820470e+02    2.341073e-06
1.840067e+02    2.258270e-06
1.859875e+02    2.177013e-06
1.879897e+02    2.097158e-06
1.900134e+02    2.021216e-06
1.920588e+02    1.947549e-06
1.941263e+02    1.875544e-06
1.962160e+02    1.805648e-06
1.983283e+02    1.738878e-06
2.004632e+02    1.672886e-06
2.026212e+02    1.609440e-06
2.048024e+02    1.548130e-06
2.070070e+02    1.488540e-06
2.092354e+02    1.431670e-06
2.114878e+02    1.376321e-06
2.137645e+02    1.322355e-06
2.160656e+02    1.269799e-06
2.183915e+02    1.219592e-06
2.207424e+02    1.170589e-06
2.231187e+02    1.123233e-06
2.255205e+02    1.077796e-06
2.279482e+02    1.033788e-06
2.304021e+02    9.910298e-07
2.328823e+02    9.496702e-07
2.353892e+02    9.100161e-07
2.379232e+02    8.718774e-07
2.404844e+02    8.348663e-07
2.430731e+02    7.988872e-07
2.456898e+02    7.646035e-07
2.483346e+02    7.312265e-07
2.510079e+02    6.991768e-07
2.537099e+02    6.680423e-07
2.564411e+02    6.382471e-07
2.592016e+02    6.095942e-07
2.619919e+02    5.818297e-07
2.648122e+02    5.555539e-07
2.676628e+02    5.297354e-07
2.734566e+02    4.813411e-07
2.764003e+02    4.587767e-07
2.823831e+02    4.155312e-07
2.884954e+02    3.759123e-07
2.916010e+02    3.570148e-07
2.947401e+02    3.390454e-07
3.011199e+02    3.056733e-07
3.043614e+02    2.898456e-07
3.076378e+02    2.746321e-07
3.109495e+02    2.601812e-07
3.142968e+02    2.462103e-07
3.176801e+02    2.329755e-07
3.210999e+02    2.201689e-07
3.245565e+02    2.080219e-07
3.280503e+02    1.964345e-07
3.315817e+02    1.853411e-07
3.351511e+02    1.747589e-07
3.387590e+02    1.646698e-07
3.424057e+02    1.549903e-07
3.460916e+02    1.457756e-07
3.498172e+02    1.369451e-07
3.535830e+02    1.286663e-07
3.573892e+02    1.206992e-07
3.612364e+02    1.131334e-07
3.651251e+02    1.059072e-07
3.690556e+02    9.909822e-08
3.730284e+02    9.261316e-08
3.770440e+02    8.644802e-08
3.811028e+02    8.059433e-08
3.852053e+02    7.505249e-08
3.893520e+02    6.982379e-08
3.935433e+02    6.484721e-08
3.977798e+02    6.017182e-08
4.020618e+02    5.574966e-08
4.063899e+02    5.156646e-08
4.107646e+02    4.765852e-08
4.151865e+02    4.393314e-08
4.196559e+02    4.044088e-08
4.241734e+02    3.719410e-08
4.287396e+02    3.411107e-08
4.333549e+02    3.123511e-08
4.380199e+02    2.854589e-08
4.427351e+02    2.602617e-08
4.475010e+02    2.368520e-08
4.523183e+02    2.149953e-08
4.571874e+02    1.947369e-08
4.621090e+02    1.758667e-08
4.670835e+02    1.584148e-08
4.721116e+02    1.423410e-08
4.771938e+02    1.274695e-08
4.823307e+02    1.137254e-08
4.875229e+02    1.011822e-08
4.927710e+02    8.965667e-09
4.980756e+02    7.919721e-09
5.034373e+02    6.969385e-09
5.088567e+02    6.105059e-09
5.143345e+02    5.319491e-09
5.198712e+02    4.617738e-09
5.254676e+02    3.988031e-09
5.311241e+02    3.425100e-09
5.368416e+02    2.924732e-09
5.426206e+02    2.483734e-09
5.484618e+02    2.093847e-09
5.603336e+02    1.457849e-09
5.724623e+02    9.826790e-10
5.786248e+02    7.955019e-10
5.848536e+02    6.381745e-10
5.911494e+02    5.060948e-10
5.975130e+02    3.966831e-10
6.039452e+02    3.068481e-10
6.104465e+02    2.340242e-10
6.170179e+02    1.757603e-10
6.236600e+02    1.296794e-10
6.303736e+02    9.373227e-11
6.371595e+02    6.636654e-11
6.440184e+02    4.576860e-11
6.509511e+02    3.065601e-11
6.579585e+02    1.982961e-11
6.650413e+02    1.231597e-11
6.722004e+02    7.273196e-12
6.794365e+02    4.023233e-12
6.867505e+02    2.041573e-12
6.941433e+02    9.135886e-13
7.016156e+02    3.324565e-13
7.168025e+02    3.646096e-15
