# W [GeV]    S_yy [GeV^-1]
4.110620e+01    1.181108e-04
4.167423e+01    1.150151e-04
4.225011e+01    1.119511e-04
4.283395e+01    1.094376e-04
4.342585e+01    1.062827e-04
4.402594e+01    1.036679e-04
4.463432e+01    1.012306e-04
4.525110e+01    9.845467e-05
4.587641e+01    9.591365e-05
4.651036e+01    9.331034e-05
4.715307e+01    9.076740e-05
4.780466e+01    8.876879e-05
4.846525e+01    8.604998e-05
4.913497e+01    8.382066e-05
4.981395e+01    8.163504e-05
5.050231e+01    7.947290e-05
5.120018e+01    7.728166e-05
5.190770e+01    7.530178e-05
5.262499e+01    7.335919e-05
5.335220e+01    7.129509e-05
5.408945e+01    6.922084e-05
5.483689e+01    6.734938e-05
5.559466e+01    6.557055e-05
5.636291e+01    6.368382e-05
5.714176e+01    6.186645e-05
5.793138e+01    6.019571e-05
5.954351e+01    5.696161e-05
6.036632e+01    5.523048e-05
6.120050e+01    5.357911e-05
6.204621e+01    5.222826e-05
6.290360e+01    5.064761e-05
6.377284e+01    4.914198e-05
6.465409e+01    4.779142e-05
6.645330e+01    4.518598e-05
6.737159e+01    4.374840e-05
6.830258e+01    4.243012e-05
6.924642e+01    4.126716e-05
7.020331e+01    3.995204e-05
7.117343e+01    3.872941e-05
7.215695e+01    3.761997e-05
7.315406e+01    3.649037e-05
7.416494e+01    3.539993e-05
7.622882e+01    3.321648e-05
7.728220e+01    3.226502e-05
7.835013e+01    3.117407e-05
7.943282e+01    3.026120e-05
8.053048e+01    2.937602e-05
8.164330e+01    2.838316e-05
8.277149e+01    2.759649e-05
8.391528e+01    2.665091e-05
8.507488e+01    2.576338e-05
8.625049e+01    2.501144e-05
8.744236e+01    2.413908e-05
8.865069e+01    2.335171e-05
8.987572e+01    2.261847e-05
9.111768e+01    2.186044e-05
9.237680e+01    2.114747e-05
9.494748e+01    1.978908e-05
9.625952e+01    1.914141e-05
9.758970e+01    1.848908e-05
9.893825e+01    1.786484e-05
1.003054e+02    1.727859e-05
1.016915e+02    1.664803e-05
1.030968e+02    1.610421e-05
1.045214e+02    1.554853e-05
1.059658e+02    1.502995e-05
1.074301e+02    1.452333e-05
1.089146e+02    1.400727e-05
1.104196e+02    1.350562e-05
1.119455e+02    1.301650e-05
1.134924e+02    1.254186e-05
1.150607e+02    1.209518e-05
1.166507e+02    1.166095e-05
1.182627e+02    1.124460e-05
1.198969e+02    1.081906e-05
1.215537e+02    1.042527e-05
1.232334e+02    1.006395e-05
1.249363e+02    9.678064e-06
1.266628e+02    9.301104e-06
1.284131e+02    8.964720e-06
1.301876e+02    8.604178e-06
1.319866e+02    8.305806e-06
1.338105e+02    7.975242e-06
1.356595e+02    7.656579e-06
1.375342e+02    7.370395e-06
1.394347e+02    7.077220e-06
1.433149e+02    6.516662e-06
1.452953e+02    6.253432e-06
1.473031e+02    6.016620e-06
1.493386e+02    5.764825e-06
1.514023e+02    5.528107e-06
1.534945e+02    5.295921e-06
1.556155e+02    5.081498e-06
1.577659e+02    4.861566e-06
1.599460e+02    4.658487e-06
1.621563e+02    4.460232e-06
1.643971e+02    4.273520e-06
1.666688e+02    4.088172e-06
1.689719e+02    3.903360e-06
1.713069e+02    3.732360e-06
1.736741e+02    3.568318e-06
1.760741e+02    3.409139e-06
1.809739e+02    3.105680e-06
1.834747e+02    2.967933e-06
1.860101e+02    2.829525e-06
1.885805e+02    2.691937e-06
1.938283e+02    2.445840e-06
1.965068e+02    2.323360e-06
1.992222e+02    2.216683e-06
2.019752e+02    2.106257e-06
2.047662e+02    2.004845e-06
2.075958e+02    1.902316e-06
2.104645e+02    1.804542e-06
2.133728e+02    1.714517e-06
2.163213e+02    1.623538e-06
2.193106e+02    1.539994e-06
2.223412e+02    1.459343e-06
2.254136e+02    1.382129e-06
2.316865e+02    1.237021e-06
2.348881e+02    1.167545e-06
2.381339e+02    1.103684e-06
2.414246e+02    1.041190e-06
2.447607e+02    9.814322e-07
2.481430e+02    9.268423e-07
2.515720e+02    8.727882e-07
2.550483e+02    8.213967e-07
2.585728e+02    7.723905e-07
2.621459e+02    7.248512e-07
2.657684e+02    6.816627e-07
2.694409e+02    6.392064e-07
2.731642e+02    5.982618e-07
2.769390e+02    5.603159e-07
2.807659e+02    5.235362e-07
2.846457e+02    4.902294e-07
2.885791e+02    4.576397e-07
2.925669e+02    4.265644e-07
2.966098e+02    3.973775e-07
3.007085e+02    3.694015e-07
3.048639e+02    3.435621e-07
3.090767e+02    3.188313e-07
3.133477e+02    2.956225e-07
3.176777e+02    2.736633e-07
3.220676e+02    2.528676e-07
3.265181e+02    2.338139e-07
3.356045e+02    1.985245e-07
3.402421e+02    1.825625e-07
3.449438e+02    1.674901e-07
3.497104e+02    1.532583e-07
3.545430e+02    1.403409e-07
3.594423e+02    1.281212e-07
3.644093e+02    1.168375e-07
3.694449e+02    1.064220e-07
3.745501e+02    9.648125e-08
3.797259e+02    8.732910e-08
3.849732e+02    7.891050e-08
3.902930e+02    7.106963e-08
3.956863e+02    6.396051e-08
4.011541e+02    5.735511e-08
4.066975e+02    5.135180e-08
4.123175e+02    4.582802e-08
4.180152e+02    4.080025e-08
4.296478e+02    3.196236e-08
4.355849e+02    2.810108e-08
4.416041e+02    2.468292e-08
4.477065e+02    2.154806e-08
4.538932e+02    1.875582e-08
4.601653e+02    1.627917e-08
4.665242e+02    1.403386e-08
4.729709e+02    1.206169e-08
4.795067e+02    1.029336e-08
4.861328e+02    8.739560e-09
4.928505e+02    7.377057e-09
4.996611e+02    6.187082e-09
5.065657e+02    5.158057e-09
5.135657e+02    4.267130e-09
5.206625e+02    3.503294e-09
5.278573e+02    2.843696e-09
5.351516e+02    2.295688e-09
5.425466e+02    1.828359e-09
5.576447e+02    1.120250e-09
5.653506e+02    8.617266e-10
5.731630e+02    6.523860e-10
5.810833e+02    4.859317e-10
5.972538e+02    2.535491e-10
6.055071e+02    1.765892e-10
6.223572e+02    7.893048e-11
6.309573e+02    5.010821e-11
