# W [GeV]    S_yy [GeV^-1]
4.673238e+01    9.261878e-05
4.723544e+01    9.067855e-05
4.774392e+01    8.882023e-05
4.825788e+01    8.676739e-05
4.877737e+01    8.524063e-05
4.930245e+01    8.320173e-05
4.983318e+01    8.158058e-05
5.036963e+01    7.973681e-05
5.145991e+01    7.657776e-05
5.257378e+01    7.337925e-05
5.313973e+01    7.180906e-05
5.371177e+01    7.017196e-05
5.428997e+01    6.863016e-05
5.487439e+01    6.718487e-05
5.546511e+01    6.575829e-05
5.606218e+01    6.437876e-05
5.666568e+01    6.291927e-05
5.727568e+01    6.148036e-05
5.789224e+01    6.025732e-05
5.851544e+01    5.896972e-05
5.914535e+01    5.774686e-05
5.978204e+01    5.639615e-05
6.042558e+01    5.511327e-05
6.107605e+01    5.386098e-05
6.173353e+01    5.257998e-05
6.306978e+01    5.034768e-05
6.374872e+01    4.925162e-05
6.443496e+01    4.807376e-05
6.512860e+01    4.700680e-05
6.582969e+01    4.590974e-05
6.653834e+01    4.485839e-05
6.725461e+01    4.389872e-05
6.797860e+01    4.286141e-05
6.871038e+01    4.186192e-05
6.945003e+01    4.085963e-05
7.019765e+01    3.993453e-05
7.095332e+01    3.905919e-05
7.171712e+01    3.806608e-05
7.248914e+01    3.713078e-05
7.326947e+01    3.632824e-05
7.405821e+01    3.546178e-05
7.485543e+01    3.463195e-05
7.566124e+01    3.380920e-05
7.647572e+01    3.295892e-05
7.729897e+01    3.218957e-05
7.813108e+01    3.140638e-05
7.897215e+01    3.067946e-05
7.982227e+01    2.992271e-05
8.068154e+01    2.919398e-05
8.155007e+01    2.840232e-05
8.242794e+01    2.776850e-05
8.331526e+01    2.705312e-05
8.421214e+01    2.644915e-05
8.511867e+01    2.574880e-05
8.603496e+01    2.511212e-05
8.696111e+01    2.448564e-05
8.789723e+01    2.390047e-05
8.884343e+01    2.322162e-05
8.979981e+01    2.270433e-05
9.076649e+01    2.207071e-05
9.174358e+01    2.150975e-05
9.273118e+01    2.098478e-05
9.473840e+01    1.993212e-05
9.575825e+01    1.941234e-05
9.678907e+01    1.888066e-05
9.783099e+01    1.837130e-05
9.888412e+01    1.790815e-05
9.994859e+01    1.742099e-05
1.010245e+02    1.696499e-05
1.021120e+02    1.648952e-05
1.032113e+02    1.605183e-05
1.043223e+02    1.562264e-05
1.054453e+02    1.521127e-05
1.065804e+02    1.479330e-05
1.088874e+02    1.398532e-05
1.100596e+02    1.359888e-05
1.112443e+02    1.324229e-05
1.124419e+02    1.286785e-05
1.136523e+02    1.252389e-05
1.148757e+02    1.215679e-05
1.161123e+02    1.180292e-05
1.173623e+02    1.148483e-05
1.199027e+02    1.082786e-05
1.211934e+02    1.051200e-05
1.224980e+02    1.020640e-05
1.238167e+02    9.909498e-06
1.251495e+02    9.625158e-06
1.264968e+02    9.336813e-06
1.278585e+02    9.066996e-06
1.306260e+02    8.534521e-06
1.320322e+02    8.275606e-06
1.334535e+02    8.035445e-06
1.348901e+02    7.788833e-06
1.363422e+02    7.550347e-06
1.392934e+02    7.094593e-06
1.407929e+02    6.867647e-06
1.423085e+02    6.657938e-06
1.438404e+02    6.453816e-06
1.453888e+02    6.237629e-06
1.469539e+02    6.045257e-06
1.485358e+02    5.851814e-06
1.501348e+02    5.668180e-06
1.517510e+02    5.483257e-06
1.533846e+02    5.315318e-06
1.550357e+02    5.131918e-06
1.567047e+02    4.969516e-06
1.583916e+02    4.806718e-06
1.600966e+02    4.644500e-06
1.618200e+02    4.490933e-06
1.635620e+02    4.338598e-06
1.653227e+02    4.190206e-06
1.671024e+02    4.047200e-06
1.689012e+02    3.910984e-06
1.707194e+02    3.772106e-06
1.725572e+02    3.644126e-06
1.744147e+02    3.514121e-06
1.762923e+02    3.388413e-06
1.781900e+02    3.270388e-06
1.801082e+02    3.157677e-06
1.820470e+02    3.046057e-06
1.840067e+02    2.934228e-06
1.859875e+02    2.831144e-06
1.879897e+02    2.721616e-06
1.900134e+02    2.619790e-06
1.920588e+02    2.527258e-06
1.941263e+02    2.428737e-06
1.962160e+02    2.337062e-06
1.983283e+02    2.248372e-06
2.004632e+02    2.160902e-06
2.048024e+02    2.002480e-06
2.092354e+02    1.844856e-06
2.114878e+02    1.771690e-06
2.137645e+02    1.701223e-06
2.160656e+02    1.633402e-06
2.183915e+02    1.564379e-06
2.207424e+02    1.501348e-06
2.231187e+02    1.439190e-06
2.255205e+02    1.379682e-06
2.279482e+02    1.322161e-06
2.304021e+02    1.264906e-06
2.328823e+02    1.209513e-06
2.353892e+02    1.159359e-06
2.379232e+02    1.108191e-06
2.404844e+02    1.058738e-06
2.430731e+02    1.012537e-06
2.456898e+02    9.669912e-07
2.483346e+02    9.232590e-07
2.510079e+02    8.812835e-07
2.537099e+02    8.398212e-07
2.564411e+02    8.005849e-07
2.648122e+02    6.921897e-07
2.676628e+02    6.592839e-07
2.705442e+02    6.261441e-07
2.734566e+02    5.952325e-07
2.764003e+02    5.647366e-07
2.793757e+02    5.361846e-07
2.823831e+02    5.089205e-07
2.854229e+02    4.826042e-07
2.916010e+02    4.339257e-07
2.947401e+02    4.110194e-07
2.979129e+02    3.883331e-07
3.011199e+02    3.665775e-07
3.043614e+02    3.464891e-07
3.076378e+02    3.268836e-07
3.109495e+02    3.082319e-07
3.142968e+02    2.903839e-07
3.176801e+02    2.737368e-07
3.210999e+02    2.577190e-07
3.245565e+02    2.421324e-07
3.280503e+02    2.274286e-07
3.315817e+02    2.134787e-07
3.387590e+02    1.876053e-07
3.424057e+02    1.753920e-07
3.460916e+02    1.637761e-07
3.498172e+02    1.529907e-07
3.535830e+02    1.428138e-07
3.612364e+02    1.238667e-07
3.651251e+02    1.150691e-07
3.690556e+02    1.069805e-07
3.730284e+02    9.932752e-08
3.770440e+02    9.186255e-08
3.811028e+02    8.488142e-08
3.852053e+02    7.847653e-08
3.893520e+02    7.237441e-08
3.935433e+02    6.656384e-08
3.977798e+02    6.131580e-08
4.020618e+02    5.633632e-08
4.063899e+02    5.165940e-08
4.151865e+02    4.323242e-08
4.196559e+02    3.939620e-08
4.241734e+02    3.584340e-08
4.287396e+02    3.249174e-08
4.333549e+02    2.952017e-08
4.380199e+02    2.663594e-08
4.427351e+02    2.404222e-08
4.475010e+02    2.164316e-08
4.523183e+02    1.945461e-08
4.571874e+02    1.742686e-08
4.670835e+02    1.384572e-08
4.721116e+02    1.230148e-08
4.771938e+02    1.088070e-08
4.823307e+02    9.606441e-09
4.927710e+02    7.390972e-09
4.980756e+02    6.447221e-09
5.034373e+02    5.606019e-09
5.143345e+02    4.172174e-09
5.198712e+02    3.579849e-09
5.254676e+02    3.046762e-09
5.311241e+02    2.583437e-09
5.368416e+02    2.178208e-09
5.484618e+02    1.514658e-09
5.603336e+02    1.024043e-09
5.663655e+02    8.329402e-10
5.786248e+02    5.326584e-10
5.848536e+02    4.198532e-10
5.911494e+02    3.263262e-10
5.975130e+02    2.508404e-10
6.039452e+02    1.894510e-10
6.104465e+02    1.409892e-10
6.170179e+02    1.030584e-10
6.303736e+02    5.166407e-11
6.509511e+02    1.491756e-11
6.650413e+02    5.351699e-12
6.722004e+02    2.950661e-12
6.794365e+02    1.516611e-12
6.867505e+02    7.138903e-13
6.941433e+02    2.998731e-13
7.016156e+02    1.077683e-13
7.091684e+02    3.149773e-14
7.168025e+02    6.722053e-15
7.245187e+02    8.679449e-16
7.323181e+02    4.298181e-17
7.402014e+02    1.836950e-19
