# W [GeV]    S_yy [GeV^-1]
3.039355e+01    2.486974e-04
3.081355e+01    2.429642e-04
3.123935e+01    2.376601e-04
3.167103e+01    2.320427e-04
3.210868e+01    2.262704e-04
3.255238e+01    2.212693e-04
3.300221e+01    2.157695e-04
3.392060e+01    2.057490e-04
3.438934e+01    2.005835e-04
3.486455e+01    1.958801e-04
3.534633e+01    1.913521e-04
3.583477e+01    1.860738e-04
3.632996e+01    1.818475e-04
3.683199e+01    1.770672e-04
3.734096e+01    1.733333e-04
3.785696e+01    1.689932e-04
3.838009e+01    1.647677e-04
3.944814e+01    1.565184e-04
3.999326e+01    1.528164e-04
4.054591e+01    1.488379e-04
4.110620e+01    1.447461e-04
4.167423e+01    1.416017e-04
4.225011e+01    1.379218e-04
4.283395e+01    1.341068e-04
4.342585e+01    1.307826e-04
4.402594e+01    1.273756e-04
4.463432e+01    1.242446e-04
4.587641e+01    1.179156e-04
4.651036e+01    1.147910e-04
4.715307e+01    1.116567e-04
4.846525e+01    1.058798e-04
4.913497e+01    1.032711e-04
4.981395e+01    1.002347e-04
5.050231e+01    9.766087e-05
5.120018e+01    9.504783e-05
5.190770e+01    9.266629e-05
5.262499e+01    8.990193e-05
5.335220e+01    8.761587e-05
5.408945e+01    8.517617e-05
5.483689e+01    8.260086e-05
5.559466e+01    8.039725e-05
5.636291e+01    7.846444e-05
5.714176e+01    7.610874e-05
5.793138e+01    7.388175e-05
5.954351e+01    6.977549e-05
6.036632e+01    6.776613e-05
6.120050e+01    6.575640e-05
6.204621e+01    6.400073e-05
6.290360e+01    6.222043e-05
6.377284e+01    6.033829e-05
6.465409e+01    5.852089e-05
6.554752e+01    5.683789e-05
6.645330e+01    5.522179e-05
6.737159e+01    5.353867e-05
6.924642e+01    5.047326e-05
7.020331e+01    4.906621e-05
7.117343e+01    4.742690e-05
7.215695e+01    4.606593e-05
7.315406e+01    4.467246e-05
7.416494e+01    4.332135e-05
7.518980e+01    4.201549e-05
7.622882e+01    4.066724e-05
7.728220e+01    3.944412e-05
7.835013e+01    3.829737e-05
7.943282e+01    3.699193e-05
8.053048e+01    3.588780e-05
8.164330e+01    3.474897e-05
8.277149e+01    3.366639e-05
8.391528e+01    3.262839e-05
8.507488e+01    3.150340e-05
8.625049e+01    3.050954e-05
8.744236e+01    2.952633e-05
9.237680e+01    2.583936e-05
9.365332e+01    2.499906e-05
9.494748e+01    2.417135e-05
9.625952e+01    2.336114e-05
9.758970e+01    2.258539e-05
9.893825e+01    2.177491e-05
1.016915e+02    2.034572e-05
1.030968e+02    1.962204e-05
1.045214e+02    1.896093e-05
1.059658e+02    1.828756e-05
1.074301e+02    1.763811e-05
1.089146e+02    1.702966e-05
1.104196e+02    1.642418e-05
1.119455e+02    1.588254e-05
1.134924e+02    1.526886e-05
1.150607e+02    1.470669e-05
1.166507e+02    1.418562e-05
1.182627e+02    1.366664e-05
1.198969e+02    1.312623e-05
1.215537e+02    1.267990e-05
1.232334e+02    1.220681e-05
1.249363e+02    1.176116e-05
1.266628e+02    1.129833e-05
1.284131e+02    1.085812e-05
1.301876e+02    1.046304e-05
1.319866e+02    1.004585e-05
1.356595e+02    9.287895e-06
1.394347e+02    8.563878e-06
1.413615e+02    8.242518e-06
1.433149e+02    7.890170e-06
1.452953e+02    7.589842e-06
1.473031e+02    7.269071e-06
1.493386e+02    6.966893e-06
1.514023e+02    6.683711e-06
1.534945e+02    6.398536e-06
1.556155e+02    6.137941e-06
1.577659e+02    5.880418e-06
1.599460e+02    5.623027e-06
1.643971e+02    5.152481e-06
1.666688e+02    4.926032e-06
1.689719e+02    4.710656e-06
1.713069e+02    4.509677e-06
1.736741e+02    4.308659e-06
1.785072e+02    3.918242e-06
1.809739e+02    3.751232e-06
1.834747e+02    3.571716e-06
1.860101e+02    3.401826e-06
1.911864e+02    3.087930e-06
1.938283e+02    2.949028e-06
1.965068e+02    2.801476e-06
1.992222e+02    2.660154e-06
2.019752e+02    2.532919e-06
2.047662e+02    2.406023e-06
2.075958e+02    2.284642e-06
2.104645e+02    2.173006e-06
2.163213e+02    1.953826e-06
2.193106e+02    1.852373e-06
2.285285e+02    1.571590e-06
2.316865e+02    1.484746e-06
2.348881e+02    1.403645e-06
2.381339e+02    1.328839e-06
2.414246e+02    1.253629e-06
2.447607e+02    1.181530e-06
2.481430e+02    1.112450e-06
2.515720e+02    1.049154e-06
2.550483e+02    9.858507e-07
2.585728e+02    9.253655e-07
2.657684e+02    8.192252e-07
2.694409e+02    7.669465e-07
2.731642e+02    7.186450e-07
2.769390e+02    6.738710e-07
2.807659e+02    6.296230e-07
2.846457e+02    5.875896e-07
2.885791e+02    5.488881e-07
2.925669e+02    5.117781e-07
2.966098e+02    4.771440e-07
3.048639e+02    4.138471e-07
3.090767e+02    3.834654e-07
3.133477e+02    3.550184e-07
3.176777e+02    3.290315e-07
3.220676e+02    3.047198e-07
3.265181e+02    2.811224e-07
3.310301e+02    2.599307e-07
3.356045e+02    2.392965e-07
3.402421e+02    2.206059e-07
3.449438e+02    2.022165e-07
3.497104e+02    1.853382e-07
3.545430e+02    1.695251e-07
3.594423e+02    1.546148e-07
3.644093e+02    1.410079e-07
3.694449e+02    1.288731e-07
3.745501e+02    1.168955e-07
3.797259e+02    1.060030e-07
3.849732e+02    9.553450e-08
3.902930e+02    8.611650e-08
3.956863e+02    7.746973e-08
4.011541e+02    6.963403e-08
4.066975e+02    6.217174e-08
4.123175e+02    5.573532e-08
4.180152e+02    4.954618e-08
4.237916e+02    4.399997e-08
4.296478e+02    3.881613e-08
4.355849e+02    3.415337e-08
4.416041e+02    3.001952e-08
4.477065e+02    2.623877e-08
4.538932e+02    2.282667e-08
4.601653e+02    1.983748e-08
4.665242e+02    1.708770e-08
4.729709e+02    1.467063e-08
4.795067e+02    1.250837e-08
4.861328e+02    1.060020e-08
4.928505e+02    8.952168e-09
4.996611e+02    7.505814e-09
5.065657e+02    6.258347e-09
5.135657e+02    5.179899e-09
5.278573e+02    3.448660e-09
5.351516e+02    2.766963e-09
5.425466e+02    2.201977e-09
5.576447e+02    1.346253e-09
5.653506e+02    1.030306e-09
5.731630e+02    7.792900e-10
5.891131e+02    4.217747e-10
6.223572e+02    9.230853e-11
6.309573e+02    5.814232e-11
