# W [GeV]    S_yy [GeV^-1]
3.462696e+01    1.985307e-04
3.499972e+01    1.943304e-04
3.537648e+01    1.906308e-04
3.575730e+01    1.876780e-04
3.614223e+01    1.836473e-04
3.692454e+01    1.765884e-04
3.732203e+01    1.731643e-04
3.772380e+01    1.704240e-04
3.812989e+01    1.665456e-04
3.854035e+01    1.636093e-04
3.895523e+01    1.601607e-04
3.979844e+01    1.540695e-04
4.022686e+01    1.512152e-04
4.065990e+01    1.482202e-04
4.154000e+01    1.424580e-04
4.243916e+01    1.367581e-04
4.289601e+01    1.339130e-04
4.382452e+01    1.288186e-04
4.525510e+01    1.212470e-04
4.574226e+01    1.184720e-04
4.673238e+01    1.137915e-04
4.723544e+01    1.113347e-04
4.774392e+01    1.092107e-04
4.825788e+01    1.067916e-04
4.877737e+01    1.046671e-04
4.930245e+01    1.024805e-04
4.983318e+01    1.001354e-04
5.036963e+01    9.818043e-05
5.091185e+01    9.627971e-05
5.145991e+01    9.406133e-05
5.201386e+01    9.220158e-05
5.257378e+01    9.020233e-05
5.313973e+01    8.819101e-05
5.371177e+01    8.626484e-05
5.428997e+01    8.434750e-05
5.487439e+01    8.281654e-05
5.546511e+01    8.082789e-05
5.606218e+01    7.900459e-05
5.727568e+01    7.581223e-05
5.851544e+01    7.241509e-05
5.914535e+01    7.071011e-05
6.042558e+01    6.769218e-05
6.107605e+01    6.612345e-05
6.306978e+01    6.185603e-05
6.374872e+01    6.046500e-05
6.443496e+01    5.922010e-05
6.512860e+01    5.767645e-05
6.582969e+01    5.639056e-05
6.653834e+01    5.503295e-05
6.797860e+01    5.256543e-05
6.871038e+01    5.140570e-05
6.945003e+01    5.014232e-05
7.095332e+01    4.791808e-05
7.171712e+01    4.661814e-05
7.248914e+01    4.561748e-05
7.326947e+01    4.447792e-05
7.405821e+01    4.349258e-05
7.566124e+01    4.141183e-05
7.647572e+01    4.035922e-05
7.729897e+01    3.938910e-05
7.813108e+01    3.843800e-05
7.897215e+01    3.755270e-05
7.982227e+01    3.654956e-05
8.068154e+01    3.569659e-05
8.155007e+01    3.491389e-05
8.242794e+01    3.396140e-05
8.331526e+01    3.312896e-05
8.421214e+01    3.226226e-05
8.511867e+01    3.150480e-05
8.603496e+01    3.071532e-05
8.696111e+01    2.986305e-05
8.789723e+01    2.919760e-05
8.884343e+01    2.843528e-05
8.979981e+01    2.768323e-05
9.076649e+01    2.701192e-05
9.174358e+01    2.628260e-05
9.273118e+01    2.558769e-05
9.372942e+01    2.499741e-05
9.473840e+01    2.430815e-05
9.575825e+01    2.364732e-05
9.678907e+01    2.301328e-05
9.783099e+01    2.245234e-05
9.888412e+01    2.184075e-05
9.994859e+01    2.123730e-05
1.010245e+02    2.064875e-05
1.021120e+02    2.014807e-05
1.032113e+02    1.960416e-05
1.043223e+02    1.902612e-05
1.054453e+02    1.854896e-05
1.065804e+02    1.801743e-05
1.077277e+02    1.754109e-05
1.100596e+02    1.654621e-05
1.112443e+02    1.611867e-05
1.124419e+02    1.564513e-05
1.136523e+02    1.519661e-05
1.148757e+02    1.478717e-05
1.161123e+02    1.438789e-05
1.173623e+02    1.395276e-05
1.186257e+02    1.357085e-05
1.199027e+02    1.314729e-05
1.224980e+02    1.238941e-05
1.238167e+02    1.204110e-05
1.251495e+02    1.165643e-05
1.264968e+02    1.133280e-05
1.278585e+02    1.100844e-05
1.292349e+02    1.071217e-05
1.306260e+02    1.036362e-05
1.334535e+02    9.735681e-06
1.348901e+02    9.440890e-06
1.363422e+02    9.146506e-06
1.378099e+02    8.860326e-06
1.392934e+02    8.602817e-06
1.407929e+02    8.319194e-06
1.423085e+02    8.077722e-06
1.438404e+02    7.803313e-06
1.453888e+02    7.569771e-06
1.469539e+02    7.330341e-06
1.485358e+02    7.082824e-06
1.517510e+02    6.641456e-06
1.550357e+02    6.208914e-06
1.583916e+02    5.807988e-06
1.600966e+02    5.616220e-06
1.618200e+02    5.417020e-06
1.653227e+02    5.062588e-06
1.671024e+02    4.884012e-06
1.689012e+02    4.722088e-06
1.707194e+02    4.546670e-06
1.725572e+02    4.385501e-06
1.744147e+02    4.236475e-06
1.762923e+02    4.087324e-06
1.781900e+02    3.946740e-06
1.801082e+02    3.807945e-06
1.820470e+02    3.674489e-06
1.859875e+02    3.408127e-06
1.879897e+02    3.282498e-06
1.900134e+02    3.167521e-06
1.920588e+02    3.042314e-06
1.941263e+02    2.924920e-06
1.962160e+02    2.814715e-06
1.983283e+02    2.704235e-06
2.004632e+02    2.606187e-06
2.026212e+02    2.504747e-06
2.092354e+02    2.220756e-06
2.114878e+02    2.133442e-06
2.137645e+02    2.044364e-06
2.160656e+02    1.960037e-06
2.207424e+02    1.803429e-06
2.231187e+02    1.729263e-06
2.255205e+02    1.658945e-06
2.279482e+02    1.589834e-06
2.328823e+02    1.454711e-06
2.353892e+02    1.391984e-06
2.379232e+02    1.330087e-06
2.404844e+02    1.272707e-06
2.430731e+02    1.215382e-06
2.456898e+02    1.162903e-06
2.483346e+02    1.109278e-06
2.510079e+02    1.058370e-06
2.537099e+02    1.008605e-06
2.564411e+02    9.602850e-07
2.592016e+02    9.170617e-07
2.619919e+02    8.745242e-07
2.648122e+02    8.321603e-07
2.676628e+02    7.911493e-07
2.705442e+02    7.533785e-07
2.734566e+02    7.145558e-07
2.764003e+02    6.798544e-07
2.793757e+02    6.462675e-07
2.823831e+02    6.131167e-07
2.854229e+02    5.801528e-07
2.884954e+02    5.506003e-07
2.916010e+02    5.212129e-07
2.947401e+02    4.934806e-07
2.979129e+02    4.669726e-07
3.011199e+02    4.419013e-07
3.043614e+02    4.169041e-07
3.076378e+02    3.936641e-07
3.109495e+02    3.708671e-07
3.142968e+02    3.499271e-07
3.176801e+02    3.295355e-07
3.210999e+02    3.104293e-07
3.245565e+02    2.918270e-07
3.280503e+02    2.738377e-07
3.351511e+02    2.414046e-07
3.387590e+02    2.258563e-07
3.424057e+02    2.117553e-07
3.460916e+02    1.981854e-07
3.498172e+02    1.851060e-07
3.535830e+02    1.723801e-07
3.573892e+02    1.611117e-07
3.612364e+02    1.497421e-07
3.651251e+02    1.393770e-07
3.690556e+02    1.294888e-07
3.730284e+02    1.202696e-07
3.770440e+02    1.112759e-07
3.811028e+02    1.030236e-07
3.852053e+02    9.519905e-08
3.893520e+02    8.791608e-08
3.935433e+02    8.096325e-08
3.977798e+02    7.443201e-08
4.020618e+02    6.841156e-08
4.063899e+02    6.273936e-08
4.107646e+02    5.742068e-08
4.151865e+02    5.252242e-08
4.196559e+02    4.790896e-08
4.241734e+02    4.361703e-08
4.287396e+02    3.958030e-08
4.333549e+02    3.587052e-08
4.380199e+02    3.240064e-08
4.427351e+02    2.932591e-08
4.475010e+02    2.633158e-08
4.523183e+02    2.372782e-08
4.571874e+02    2.121733e-08
4.621090e+02    1.897455e-08
4.670835e+02    1.689975e-08
4.771938e+02    1.324325e-08
4.875229e+02    1.029608e-08
5.034373e+02    6.812406e-09
5.088567e+02    5.896092e-09
5.143345e+02    5.066248e-09
5.198712e+02    4.327719e-09
5.254676e+02    3.682538e-09
5.311241e+02    3.134235e-09
5.368416e+02    2.629208e-09
5.426206e+02    2.197929e-09
5.484618e+02    1.825826e-09
5.543659e+02    1.503354e-09
5.603336e+02    1.230018e-09
5.663655e+02    9.953450e-10
5.724623e+02    7.988424e-10
5.786248e+02    6.343066e-10
5.848536e+02    4.985689e-10
5.911494e+02    3.862700e-10
5.975130e+02    2.959607e-10
6.039452e+02    2.234326e-10
6.104465e+02    1.659507e-10
6.170179e+02    1.205170e-10
6.236600e+02    8.619816e-11
6.303736e+02    6.014560e-11
6.371595e+02    4.087988e-11
6.440184e+02    2.687401e-11
6.509511e+02    1.708838e-11
6.579585e+02    1.043313e-11
6.650413e+02    6.084678e-12
6.722004e+02    3.347475e-12
6.794365e+02    1.708832e-12
6.867505e+02    7.987126e-13
6.941433e+02    3.330679e-13
7.016156e+02    1.198993e-13
7.091684e+02    3.481784e-14
7.168025e+02    7.397243e-15
7.245187e+02    9.503708e-16
7.323181e+02    4.706886e-17
7.402014e+02    2.038584e-19
