# W [GeV]    S_yy [GeV^-1]
3.043993e+01    2.940944e-04
3.090767e+01    2.869491e-04
3.186480e+01    2.730966e-04
3.235443e+01    2.668896e-04
3.285158e+01    2.601591e-04
3.335637e+01    2.537729e-04
3.386892e+01    2.474184e-04
3.438934e+01    2.411999e-04
3.491776e+01    2.357256e-04
3.545430e+01    2.299632e-04
3.599908e+01    2.243076e-04
3.655223e+01    2.187242e-04
3.711389e+01    2.126048e-04
3.768417e+01    2.082597e-04
3.826321e+01    2.028937e-04
3.885116e+01    1.979900e-04
3.944814e+01    1.923378e-04
4.005429e+01    1.876471e-04
4.066975e+01    1.827947e-04
4.129467e+01    1.781587e-04
4.192920e+01    1.737306e-04
4.257347e+01    1.692927e-04
4.322765e+01    1.649353e-04
4.389187e+01    1.604831e-04
4.456630e+01    1.564932e-04
4.525110e+01    1.523067e-04
4.594642e+01    1.486348e-04
4.665242e+01    1.445136e-04
4.736927e+01    1.406990e-04
4.809713e+01    1.370854e-04
4.883618e+01    1.334988e-04
4.958659e+01    1.297979e-04
5.034853e+01    1.262550e-04
5.112217e+01    1.231158e-04
5.190770e+01    1.197390e-04
5.270530e+01    1.167723e-04
5.351516e+01    1.133695e-04
5.433746e+01    1.102838e-04
5.517240e+01    1.070056e-04
5.602016e+01    1.043863e-04
5.688096e+01    1.016613e-04
5.775498e+01    9.857066e-05
5.864242e+01    9.582065e-05
5.954351e+01    9.328660e-05
6.045844e+01    9.071368e-05
6.138743e+01    8.809569e-05
6.233070e+01    8.566429e-05
6.328846e+01    8.321825e-05
6.426093e+01    8.081321e-05
6.524835e+01    7.855801e-05
6.625094e+01    7.612708e-05
6.726894e+01    7.401348e-05
6.830258e+01    7.190942e-05
6.935210e+01    6.986076e-05
7.041775e+01    6.766957e-05
7.149977e+01    6.578846e-05
7.259842e+01    6.386150e-05
7.371395e+01    6.209765e-05
7.484662e+01    6.021799e-05
7.716444e+01    5.670738e-05
7.835013e+01    5.487064e-05
7.955404e+01    5.339903e-05
8.077645e+01    5.173974e-05
8.327791e+01    4.862111e-05
8.455754e+01    4.719445e-05
8.585683e+01    4.566954e-05
8.717608e+01    4.428948e-05
8.987572e+01    4.159274e-05
9.125673e+01    4.032586e-05
9.265896e+01    3.915483e-05
9.408273e+01    3.776617e-05
9.552839e+01    3.657959e-05
9.699626e+01    3.540892e-05
9.848668e+01    3.433669e-05
1.000000e+02    3.317726e-05
1.015366e+02    3.219924e-05
1.062894e+02    2.917337e-05
1.079226e+02    2.817804e-05
1.095810e+02    2.722628e-05
1.112648e+02    2.632744e-05
1.129744e+02    2.547376e-05
1.147104e+02    2.457756e-05
1.164730e+02    2.375494e-05
1.182627e+02    2.296863e-05
1.237985e+02    2.069796e-05
1.257007e+02    1.997357e-05
1.276322e+02    1.929637e-05
1.295934e+02    1.864175e-05
1.315847e+02    1.795003e-05
1.356595e+02    1.667970e-05
1.377440e+02    1.612751e-05
1.398606e+02    1.554723e-05
1.420097e+02    1.494438e-05
1.441917e+02    1.442518e-05
1.464074e+02    1.389691e-05
1.486570e+02    1.339116e-05
1.509413e+02    1.287370e-05
1.532606e+02    1.238841e-05
1.580067e+02    1.148638e-05
1.628998e+02    1.065833e-05
1.654029e+02    1.023545e-05
1.679444e+02    9.836694e-06
1.705250e+02    9.462246e-06
1.731453e+02    9.094140e-06
1.758058e+02    8.722696e-06
1.785072e+02    8.392403e-06
1.812501e+02    8.046771e-06
1.840351e+02    7.741938e-06
1.868629e+02    7.410159e-06
1.897342e+02    7.124378e-06
1.926496e+02    6.823765e-06
1.956099e+02    6.549833e-06
1.986155e+02    6.275681e-06
2.047662e+02    5.758808e-06
2.079126e+02    5.515276e-06
2.111073e+02    5.276782e-06
2.143512e+02    5.049561e-06
2.176448e+02    4.835836e-06
2.209891e+02    4.627055e-06
2.243848e+02    4.414009e-06
2.278326e+02    4.226375e-06
2.313334e+02    4.025775e-06
2.348881e+02    3.849560e-06
2.384973e+02    3.671127e-06
2.421620e+02    3.509792e-06
2.458830e+02    3.347422e-06
2.496612e+02    3.195062e-06
2.534974e+02    3.033712e-06
2.573926e+02    2.896680e-06
2.613476e+02    2.756884e-06
2.653634e+02    2.622634e-06
2.694409e+02    2.494423e-06
2.735811e+02    2.368756e-06
2.777849e+02    2.253911e-06
2.820533e+02    2.140183e-06
2.863872e+02    2.032290e-06
2.907878e+02    1.930397e-06
2.952560e+02    1.828648e-06
2.997928e+02    1.734411e-06
3.043993e+02    1.643615e-06
3.090767e+02    1.556758e-06
3.138259e+02    1.472480e-06
3.186480e+02    1.393607e-06
3.235443e+02    1.316679e-06
3.285158e+02    1.244004e-06
3.335637e+02    1.172856e-06
3.386892e+02    1.107103e-06
3.438934e+02    1.041654e-06
3.491776e+02    9.818767e-07
3.545430e+02    9.249918e-07
3.599908e+02    8.717717e-07
3.655223e+02    8.177948e-07
3.711389e+02    7.671640e-07
3.768417e+02    7.211330e-07
3.826321e+02    6.759886e-07
3.885116e+02    6.331207e-07
3.944814e+02    5.929483e-07
4.005429e+02    5.537174e-07
4.066975e+02    5.177258e-07
4.129467e+02    4.829993e-07
4.192920e+02    4.504709e-07
4.257347e+02    4.194821e-07
4.322765e+02    3.900195e-07
4.389187e+02    3.621695e-07
4.456630e+02    3.366711e-07
4.525110e+02    3.120914e-07
4.736927e+02    2.465960e-07
4.809713e+02    2.272184e-07
4.883618e+02    2.095352e-07
4.958659e+02    1.925151e-07
5.034853e+02    1.769675e-07
5.112217e+02    1.617267e-07
5.190770e+02    1.482539e-07
5.270530e+02    1.352359e-07
5.351516e+02    1.232595e-07
5.433746e+02    1.117844e-07
5.517240e+02    1.017661e-07
5.602016e+02    9.221544e-08
5.775498e+02    7.516536e-08
5.864242e+02    6.759915e-08
5.954351e+02    6.069269e-08
6.045844e+02    5.431524e-08
6.138743e+02    4.836852e-08
6.233070e+02    4.296891e-08
6.328846e+02    3.818509e-08
6.426093e+02    3.376781e-08
6.524835e+02    2.969901e-08
6.726894e+02    2.281496e-08
6.830258e+02    1.988994e-08
6.935210e+02    1.720634e-08
7.041775e+02    1.486633e-08
7.149977e+02    1.276332e-08
7.259842e+02    1.089720e-08
7.371395e+02    9.259475e-09
7.484662e+02    7.814506e-09
7.599669e+02    6.562587e-09
7.716444e+02    5.468526e-09
7.835013e+02    4.514380e-09
7.955404e+02    3.699075e-09
8.077645e+02    3.008923e-09
8.201764e+02    2.416194e-09
8.327791e+02    1.930256e-09
8.455754e+02    1.520527e-09
8.585683e+02    1.181228e-09
8.717608e+02    9.073144e-10
8.851561e+02    6.844079e-10
8.987572e+02    5.087513e-10
9.125673e+02    3.700640e-10
9.265896e+02    2.632672e-10
9.408273e+02    1.831557e-10
9.552839e+02    1.237612e-10
9.699626e+02    8.088248e-11
1.000000e+03    3.044836e-11
