# W [GeV]    S_yy [GeV^-1]
1.046809e+02    3.005210e-05
1.062894e+02    2.911591e-05
1.079226e+02    2.817259e-05
1.095810e+02    2.720384e-05
1.112648e+02    2.636262e-05
1.129744e+02    2.545478e-05
1.147104e+02    2.463528e-05
1.164730e+02    2.379008e-05
1.182627e+02    2.297107e-05
1.200799e+02    2.221528e-05
1.219250e+02    2.141886e-05
1.257007e+02    1.997665e-05
1.276322e+02    1.926080e-05
1.295934e+02    1.864258e-05
1.315847e+02    1.795612e-05
1.336066e+02    1.733446e-05
1.356595e+02    1.671883e-05
1.377440e+02    1.611036e-05
1.398606e+02    1.553543e-05
1.420097e+02    1.495955e-05
1.441917e+02    1.440789e-05
1.486570e+02    1.340066e-05
1.509413e+02    1.291414e-05
1.532606e+02    1.244045e-05
1.556155e+02    1.196737e-05
1.580067e+02    1.149664e-05
1.604346e+02    1.106346e-05
1.628998e+02    1.062596e-05
1.654029e+02    1.024834e-05
1.679444e+02    9.834937e-06
1.705250e+02    9.457642e-06
1.731453e+02    9.108304e-06
1.758058e+02    8.736115e-06
1.785072e+02    8.392688e-06
1.840351e+02    7.730892e-06
1.868629e+02    7.419624e-06
1.897342e+02    7.113796e-06
1.926496e+02    6.828055e-06
1.956099e+02    6.545318e-06
1.986155e+02    6.264632e-06
2.016674e+02    6.011492e-06
2.111073e+02    5.279166e-06
2.143512e+02    5.051726e-06
2.176448e+02    4.834174e-06
2.209891e+02    4.620237e-06
2.243848e+02    4.419483e-06
2.313334e+02    4.032420e-06
2.348881e+02    3.848843e-06
2.384973e+02    3.673918e-06
2.421620e+02    3.504426e-06
2.458830e+02    3.346830e-06
2.496612e+02    3.191208e-06
2.534974e+02    3.044169e-06
2.573926e+02    2.893788e-06
2.613476e+02    2.759726e-06
2.653634e+02    2.622885e-06
2.694409e+02    2.497885e-06
2.735811e+02    2.372724e-06
2.777849e+02    2.255635e-06
2.820533e+02    2.143940e-06
2.863872e+02    2.035365e-06
2.952560e+02    1.829900e-06
2.997928e+02    1.733407e-06
3.138259e+02    1.473236e-06
3.186480e+02    1.394124e-06
3.235443e+02    1.317438e-06
3.285158e+02    1.244115e-06
3.335637e+02    1.172923e-06
3.386892e+02    1.105437e-06
3.438934e+02    1.043826e-06
3.491776e+02    9.829845e-07
3.545430e+02    9.239296e-07
3.599908e+02    8.714807e-07
3.655223e+02    8.175185e-07
3.711389e+02    7.686957e-07
3.768417e+02    7.209495e-07
3.885116e+02    6.332431e-07
3.944814e+02    5.925971e-07
4.005429e+02    5.533569e-07
4.066975e+02    5.179737e-07
4.192920e+02    4.503093e-07
4.257347e+02    4.194371e-07
4.389187e+02    3.627817e-07
4.456630e+02    3.364009e-07
4.525110e+02    3.120232e-07
4.594642e+02    2.887033e-07
4.665242e+02    2.667685e-07
4.736927e+02    2.465271e-07
4.809713e+02    2.270608e-07
4.958659e+02    1.925176e-07
5.034853e+02    1.767019e-07
5.112217e+02    1.616238e-07
5.190770e+02    1.480581e-07
5.270530e+02    1.349251e-07
5.351516e+02    1.232775e-07
5.433746e+02    1.120885e-07
5.517240e+02    1.017843e-07
5.602016e+02    9.206516e-08
5.688096e+02    8.338486e-08
5.775498e+02    7.502738e-08
5.864242e+02    6.754126e-08
5.954351e+02    6.055513e-08
6.045844e+02    5.417451e-08
6.138743e+02    4.840096e-08
6.233070e+02    4.310041e-08
6.328846e+02    3.817175e-08
6.426093e+02    3.376720e-08
6.524835e+02    2.971451e-08
6.625094e+02    2.607983e-08
6.726894e+02    2.281337e-08
6.830258e+02    1.987443e-08
6.935210e+02    1.724471e-08
7.041775e+02    1.486821e-08
7.149977e+02    1.275317e-08
7.259842e+02    1.091238e-08
7.371395e+02    9.250976e-09
7.484662e+02    7.805334e-09
7.599669e+02    6.550648e-09
7.716444e+02    5.458890e-09
7.835013e+02    4.515938e-09
7.955404e+02    3.704793e-09
8.077645e+02    3.007474e-09
8.201764e+02    2.424952e-09
8.327791e+02    1.930275e-09
8.455754e+02    1.520954e-09
8.585683e+02    1.182291e-09
8.717608e+02    9.066548e-10
8.851561e+02    6.854898e-10
8.987572e+02    5.075351e-10
9.125673e+02    3.698893e-10
9.265896e+02    2.640172e-10
9.552839e+02    1.235842e-10
9.699626e+02    8.065942e-11
1.000000e+03    3.047390e-11
