# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
1.81250100e+01	3.38766730e-03	5.45662214e-03	9.54946998e-03	1.25179016e-02
1.84035100e+01	3.28389516e-03	5.25958973e-03	9.20269342e-03	1.16264224e-02
1.86862900e+01	3.18312262e-03	5.06927354e-03	8.86796104e-03	1.12033605e-02
1.89734200e+01	3.08515577e-03	4.88540934e-03	8.54407746e-03	1.03978330e-02
1.95609900e+01	2.89759619e-03	4.70771268e-03	8.23063571e-03	1.00157158e-02
1.98615500e+01	2.80790994e-03	4.53602905e-03	7.92819926e-03	9.64676927e-03
2.01667400e+01	2.72071492e-03	4.37005046e-03	7.63623079e-03	9.28997479e-03
2.04766200e+01	2.63598590e-03	4.05432644e-03	7.08059847e-03	8.61108348e-03
2.07912600e+01	2.55369361e-03	3.90481010e-03	6.81686043e-03	8.28900754e-03
2.11107300e+01	2.47402564e-03	3.76051249e-03	6.56268922e-03	7.97857896e-03
2.20989100e+01	2.24863809e-03	3.62129362e-03	6.31719614e-03	7.38933879e-03
2.24384800e+01	2.17776850e-03	3.48675679e-03	6.07996970e-03	7.10978227e-03
2.27832600e+01	2.10886178e-03	3.23112758e-03	5.63025934e-03	6.84007452e-03
2.31333400e+01	2.04198269e-03	3.11014539e-03	5.41709307e-03	6.57951967e-03
2.34888100e+01	1.97706226e-03	2.99336651e-03	5.21116049e-03	6.32789313e-03
2.42162000e+01	1.85333775e-03	2.88065308e-03	5.01266225e-03	6.08548191e-03
2.45883000e+01	1.79424857e-03	2.77198677e-03	4.82153109e-03	5.85210494e-03
2.49661200e+01	1.73667059e-03	2.66718945e-03	4.63693564e-03	5.62721382e-03
2.53497400e+01	1.68082683e-03	2.56609771e-03	4.45870132e-03	5.40997520e-03
2.57392600e+01	1.62665003e-03	2.46860007e-03	4.28691591e-03	5.20036527e-03
2.61347600e+01	1.57412122e-03	2.37444812e-03	4.12134885e-03	4.99837028e-03
2.65363400e+01	1.52319191e-03	2.28367061e-03	3.96171185e-03	4.61513036e-03
2.69440900e+01	1.47378031e-03	2.19618213e-03	3.80761224e-03	4.43413550e-03
2.77784900e+01	1.37923436e-03	2.03040920e-03	3.65920484e-03	4.26009381e-03
2.82053300e+01	1.33412053e-03	1.87651470e-03	3.51622996e-03	4.09231125e-03
2.86387200e+01	1.29038722e-03	1.73355460e-03	3.37844836e-03	3.93072660e-03
2.90787800e+01	1.24797531e-03	1.66597761e-03	3.24576841e-03	3.77492038e-03
2.95256000e+01	1.20685455e-03	1.60083059e-03	3.11794470e-03	3.62458027e-03
2.99792800e+01	1.16696921e-03	1.53803540e-03	2.87581697e-03	3.47981545e-03
3.04399300e+01	1.12828537e-03	1.47759868e-03	2.76146486e-03	3.34033796e-03
3.13825900e+01	1.05437006e-03	1.41941466e-03	2.65151267e-03	3.20624130e-03
3.18648000e+01	1.01913060e-03	1.30936589e-03	2.54571885e-03	3.07732835e-03
3.23544300e+01	9.84975150e-04	1.20735263e-03	2.44374254e-03	2.95312486e-03
3.33563700e+01	9.19746617e-04	1.15919663e-03	2.34561806e-03	2.83354066e-03
3.43893400e+01	8.58502476e-04	1.11285746e-03	2.25124515e-03	2.71859322e-03
3.49177600e+01	8.29320081e-04	1.06826791e-03	2.07272562e-03	2.50127287e-03
3.54543000e+01	8.01053508e-04	1.02533252e-03	1.98858341e-03	2.39873263e-03
3.59990800e+01	7.73659537e-04	9.84012522e-04	1.82948790e-03	2.30019802e-03
3.65522300e+01	7.47111858e-04	9.44278020e-04	1.75452189e-03	2.20551588e-03
3.71138900e+01	7.21397345e-04	9.06050443e-04	1.68248118e-03	2.11442643e-03
3.82632100e+01	6.72337363e-04	8.69270030e-04	1.61312001e-03	2.02679936e-03
3.88511600e+01	6.48971953e-04	8.33892627e-04	1.54650554e-03	1.94258899e-03
3.94481400e+01	6.26334360e-04	7.99886709e-04	1.48250691e-03	1.78366668e-03
4.00542900e+01	6.04433587e-04	7.67191393e-04	1.42091871e-03	1.70890164e-03
4.06697500e+01	5.83238175e-04	7.35738565e-04	1.36171210e-03	1.63710859e-03
4.12946700e+01	5.62713227e-04	7.05508004e-04	1.30483905e-03	1.56809247e-03
4.19292000e+01	5.42845104e-04	6.76448964e-04	1.25020066e-03	1.50175771e-03
4.25734700e+01	5.23609057e-04	6.48501600e-04	1.19766623e-03	1.43801786e-03
4.32276500e+01	5.04989558e-04	6.21650701e-04	1.14718690e-03	1.37678952e-03
4.38918700e+01	4.86969761e-04	5.95832096e-04	1.09873195e-03	1.31804246e-03
4.45663000e+01	4.69524832e-04	5.71010416e-04	1.05220419e-03	1.26162832e-03
4.52511000e+01	4.52646527e-04	5.47168877e-04	1.00752759e-03	1.20741216e-03
4.59464200e+01	4.36318606e-04	5.24271707e-04	9.23351074e-04	1.15540492e-03
4.66524200e+01	4.20520746e-04	5.02273149e-04	8.83796384e-04	1.10554909e-03
4.73692700e+01	4.05236004e-04	4.81135416e-04	8.45862432e-04	1.05764127e-03
4.80971300e+01	3.90441283e-04	4.60837617e-04	8.09436856e-04	1.01163852e-03
4.95865900e+01	3.62274559e-04	4.41350133e-04	7.74486355e-04	9.67491119e-04
5.03485300e+01	3.48899976e-04	4.22634660e-04	7.40951116e-04	9.25200522e-04
5.11221700e+01	3.35966752e-04	3.87368373e-04	7.08778309e-04	8.84668195e-04
5.19077000e+01	3.23459787e-04	3.70790116e-04	6.77911240e-04	8.45753855e-04
5.27053000e+01	3.11368423e-04	3.54871388e-04	6.48320329e-04	8.08488096e-04
5.35151600e+01	2.99674621e-04	3.39604776e-04	6.19951690e-04	7.72760428e-04
5.43374600e+01	2.88365811e-04	3.24962058e-04	5.92725230e-04	7.38488550e-04
5.51724000e+01	2.77438606e-04	3.10908665e-04	5.66601913e-04	7.05672752e-04
5.60201600e+01	2.66879842e-04	2.71961620e-04	5.41553961e-04	6.74207950e-04
5.77549800e+01	2.46805033e-04	2.60056996e-04	4.50993912e-04	6.44007347e-04
5.86424200e+01	2.37282895e-04	2.48641460e-04	4.30784540e-04	6.15048282e-04
5.95435100e+01	2.28085533e-04	2.37690109e-04	4.11427421e-04	5.87322235e-04
6.04584400e+01	2.19201578e-04	2.27194874e-04	3.92898213e-04	5.60761332e-04
6.23307000e+01	2.02327695e-04	2.17141476e-04	3.75146577e-04	5.35341319e-04
6.32884600e+01	1.94336693e-04	2.07509447e-04	3.58138515e-04	5.11026272e-04
6.42609300e+01	1.86626286e-04	1.98277925e-04	3.41870891e-04	4.87773197e-04
6.62509400e+01	1.71997243e-04	1.80927370e-04	3.26288624e-04	4.65508757e-04
6.72689400e+01	1.65068765e-04	1.72808475e-04	2.97058083e-04	4.23660842e-04
6.83025800e+01	1.58381950e-04	1.65031299e-04	2.83407537e-04	4.04093505e-04
6.93521000e+01	1.51932514e-04	1.57582609e-04	2.70349619e-04	3.85369684e-04
7.04177500e+01	1.45713617e-04	1.50451086e-04	2.57858679e-04	3.67478075e-04
7.14997700e+01	1.39717651e-04	1.30791933e-04	2.45924642e-04	3.50389544e-04
7.25984200e+01	1.33935150e-04	1.24813342e-04	2.34522838e-04	3.34054582e-04
7.37139500e+01	1.28362483e-04	1.19089120e-04	2.23612727e-04	3.18463011e-04
7.48466200e+01	1.22994828e-04	1.13612584e-04	2.13178314e-04	3.03558635e-04
7.59966900e+01	1.17822819e-04	1.08375239e-04	2.03212102e-04	2.89287220e-04
7.71644400e+01	1.12838903e-04	1.03366068e-04	1.93693490e-04	2.75638946e-04
7.83501300e+01	1.08037336e-04	9.85762820e-05	1.84586422e-04	2.62602421e-04
7.95540400e+01	1.03416152e-04	9.39980554e-05	1.75881439e-04	2.50153278e-04
8.07764500e+01	9.89674539e-05	8.96234116e-05	1.67578458e-04	2.38258167e-04
8.20176400e+01	9.46829158e-05	8.54438052e-05	1.59655550e-04	2.26910061e-04
8.32779100e+01	9.05605622e-05	8.14510139e-05	1.52088065e-04	2.16093390e-04
8.45575400e+01	8.65950641e-05	7.76353589e-05	1.44866988e-04	2.05766748e-04
8.58568300e+01	8.27799310e-05	7.39906611e-05	1.37984490e-04	1.95906652e-04
8.71760800e+01	7.91106347e-05	7.05111753e-05	1.31416970e-04	1.86495352e-04
8.85156100e+01	7.55835013e-05	6.71890251e-05	1.25151523e-04	1.77529002e-04
8.98757200e+01	7.21938366e-05	6.09880530e-05	1.19178955e-04	1.68991355e-04
9.26589600e+01	6.58012477e-05	5.81036518e-05	1.13486845e-04	1.60843207e-04
9.40827300e+01	6.27955384e-05	5.53517355e-05	1.08059122e-04	1.53067955e-04
9.55283900e+01	5.99094059e-05	5.27280692e-05	9.79430154e-05	1.45666009e-04
9.69962600e+01	5.71389659e-05	4.78397379e-05	9.32497049e-05	1.38613207e-04
9.84866800e+01	5.44805222e-05	4.55685515e-05	8.87820390e-05	1.31885457e-04
1.00000000e+02	5.19302898e-05	4.13404358e-05	8.45291154e-05	1.25482094e-04
1.01536600e+02	4.94842824e-05	3.93814435e-05	7.66286753e-05	1.19399905e-04
1.04680900e+02	4.48873488e-05	3.75176616e-05	7.29741200e-05	1.13610499e-04
1.06289400e+02	4.27343464e-05	3.57444709e-05	6.94967628e-05	1.08097059e-04
1.07922600e+02	4.06731594e-05	3.40588269e-05	6.61919450e-05	1.02854018e-04
1.09581000e+02	3.86999769e-05	3.24562071e-05	6.30549417e-05	9.78735536e-05
1.11264800e+02	3.68118129e-05	3.09321983e-05	6.00739812e-05	8.86341769e-05
1.12974400e+02	3.50067261e-05	2.94852672e-05	5.72440849e-05	8.43594872e-05
1.14710400e+02	3.32811728e-05	2.81125943e-05	5.45606593e-05	8.03009705e-05
1.18262700e+02	3.00568575e-05	2.55706344e-05	5.20175660e-05	7.64552019e-05
1.20079900e+02	2.85639549e-05	2.43982931e-05	4.96062134e-05	7.28072141e-05
1.21925000e+02	2.71543878e-05	2.32876038e-05	4.73202029e-05	6.93441437e-05
1.23798500e+02	2.58241125e-05	2.22359374e-05	4.51547665e-05	6.60618142e-05
1.25700700e+02	2.45697535e-05	2.12404835e-05	4.31058761e-05	6.00024723e-05
1.27632200e+02	2.33874659e-05	2.02992470e-05	4.11690849e-05	5.72143638e-05
1.29593400e+02	2.22740960e-05	1.94096710e-05	3.93374034e-05	5.45763027e-05
1.33606600e+02	2.02382221e-05	1.85689905e-05	3.76075198e-05	4.97230858e-05
1.35659500e+02	1.93127398e-05	1.77744938e-05	3.44295691e-05	4.74981507e-05
1.37744000e+02	1.84441942e-05	1.70246599e-05	3.29758763e-05	4.53967585e-05
1.39860600e+02	1.76297900e-05	1.56500406e-05	3.16062038e-05	4.15436797e-05
1.42009700e+02	1.68671998e-05	1.50238874e-05	3.03169896e-05	3.97854445e-05
1.44191700e+02	1.61540419e-05	1.38819921e-05	2.91051929e-05	3.81307397e-05
1.46407400e+02	1.54876019e-05	1.33643540e-05	2.79664979e-05	3.65773218e-05
1.48657000e+02	1.48660495e-05	1.28788432e-05	2.58906728e-05	3.51176373e-05
1.50941300e+02	1.42874986e-05	1.24244017e-05	2.49521999e-05	3.37477252e-05
1.53260600e+02	1.37501067e-05	1.16035775e-05	2.40747723e-05	3.24649900e-05
1.60434600e+02	1.23662336e-05	1.12367822e-05	2.32557274e-05	3.12634041e-05
1.62899800e+02	1.19530525e-05	1.08970380e-05	2.24937161e-05	3.01415678e-05
1.65402900e+02	1.15300032e-05	1.05842926e-05	2.17868186e-05	2.90979270e-05
1.67944400e+02	1.11116655e-05	1.02770215e-05	1.92063397e-05	2.81263692e-05
1.70525000e+02	1.07021932e-05	9.96128839e-06	1.86039731e-05	2.72248855e-05
1.73145300e+02	1.03034384e-05	9.64838997e-06	1.80128878e-05	2.63916119e-05
1.75805800e+02	9.91599000e-06	9.34150092e-06	1.74356759e-05	2.56245969e-05
1.84035100e+02	8.82141355e-06	9.04165704e-06	1.68740497e-05	2.48710310e-05
1.86862900e+02	8.48003026e-06	8.74932390e-06	1.63273299e-05	2.40980979e-05
1.89734200e+02	8.14966774e-06	8.46485551e-06	1.57957328e-05	2.33323469e-05
1.92649600e+02	7.82999439e-06	8.18852983e-06	1.52796952e-05	2.25810898e-05
1.95609900e+02	7.52074136e-06	7.92028349e-06	1.47787458e-05	2.18478029e-05
1.98615500e+02	7.22147727e-06	7.65961061e-06	1.42925178e-05	2.11342406e-05
2.04766200e+02	6.65080184e-06	7.40615333e-06	1.38203529e-05	2.04412019e-05
2.07912600e+02	6.37917547e-06	7.16006505e-06	1.33621534e-05	1.97682635e-05
2.11107300e+02	6.11609628e-06	6.68885210e-06	1.29175974e-05	1.91150573e-05
2.14351200e+02	5.86130478e-06	6.46345239e-06	1.24854395e-05	1.84816510e-05
2.17644800e+02	5.61448071e-06	6.24458392e-06	1.20652161e-05	1.78670691e-05
2.20989100e+02	5.37524157e-06	6.03184470e-06	1.16567958e-05	1.72699344e-05
2.24384800e+02	5.14342358e-06	5.82488609e-06	1.12599247e-05	1.66900263e-05
2.27832600e+02	4.91885121e-06	5.62347036e-06	1.08739449e-05	1.61278678e-05
2.34888100e+02	4.49001561e-06	5.42755344e-06	9.77698740e-06	1.45363297e-05
2.42162000e+02	4.08717103e-06	5.23690598e-06	9.43158928e-06	1.40364534e-05
2.45883000e+02	3.89519706e-06	5.05129119e-06	8.76636545e-06	1.35504453e-05
2.49661200e+02	3.70923885e-06	4.87075187e-06	8.44725596e-06	1.30786094e-05
2.53497400e+02	3.52917937e-06	4.69506207e-06	8.13657097e-06	1.26199099e-05
2.57392600e+02	3.35488871e-06	4.52387749e-06	7.83363117e-06	1.21741275e-05
2.61347600e+02	3.18615745e-06	4.35711852e-06	7.53861145e-06	1.17405650e-05
2.69440900e+02	2.86484975e-06	4.19467780e-06	7.25163629e-06	1.13181215e-05
2.73581100e+02	2.71228225e-06	4.03658735e-06	6.97229116e-06	1.09070054e-05
2.77784900e+02	2.56486402e-06	3.88282142e-06	6.70040553e-06	1.05067531e-05
2.82053300e+02	2.42255264e-06	3.73311101e-06	6.43562414e-06	1.01168558e-05
2.86387200e+02	2.28524197e-06	3.58726104e-06	6.17788653e-06	9.73784885e-06
2.90787800e+02	2.15283592e-06	3.44534130e-06	5.92722257e-06	9.36911339e-06
2.95256000e+02	2.02527525e-06	3.30731852e-06	5.68340674e-06	9.01021276e-06
3.04399300e+02	1.78417925e-06	3.17300956e-06	5.44651715e-06	8.66106760e-06
3.18648000e+02	1.45659688e-06	3.04226073e-06	5.21609765e-06	8.32121009e-06
3.23544300e+02	1.35655326e-06	2.91512381e-06	4.99201970e-06	7.99072191e-06
3.28515800e+02	1.26088325e-06	2.79167342e-06	4.77436875e-06	7.35626935e-06
3.33563700e+02	1.16945802e-06	2.67168128e-06	4.56301669e-06	7.05216806e-06
3.38689200e+02	1.08224570e-06	2.44176737e-06	4.35817608e-06	6.75662723e-06
3.43893400e+02	9.99176565e-07	2.22530934e-06	4.15960114e-06	6.46941971e-06
3.54543000e+02	8.44352120e-07	2.12209867e-06	3.96693420e-06	6.19048388e-06
3.59990800e+02	7.72526290e-07	2.02214336e-06	3.78044239e-06	5.91997740e-06
3.65522300e+02	7.04442459e-07	1.92539212e-06	3.42503401e-06	5.65768368e-06
3.76841700e+02	5.79017338e-07	1.74129223e-06	3.25613243e-06	5.40324761e-06
3.82632100e+02	5.21629334e-07	1.65394313e-06	3.09305289e-06	5.15640272e-06
3.88511600e+02	4.67734031e-07	1.48814347e-06	2.78305765e-06	4.91710062e-06
3.94481400e+02	4.17253583e-07	1.40954910e-06	2.63587941e-06	4.68529947e-06
4.00542900e+02	3.70095582e-07	1.33359808e-06	2.49373398e-06	4.24430031e-06
4.06697500e+02	3.26222960e-07	1.26031669e-06	2.22429166e-06	4.03505765e-06
4.19292000e+02	2.47894436e-07	1.18964377e-06	1.97447902e-06	3.83289608e-06
4.25734700e+02	2.13392197e-07	1.12155715e-06	1.85706758e-06	3.63810849e-06
4.32276500e+02	1.81856584e-07	1.05610049e-06	1.74451585e-06	3.26788750e-06
4.38918700e+02	1.53216595e-07	9.32925480e-07	1.63662627e-06	3.09190230e-06
4.59464200e+02	8.34002295e-08	8.75175426e-07	1.53341727e-06	2.92191667e-06
4.66524200e+02	6.54585155e-08	8.19871102e-07	1.43478706e-06	2.44854364e-06
4.73692700e+02	4.99388528e-08	7.67049255e-07	1.34055952e-06	2.30324845e-06
4.88361800e+02	2.57749570e-08	7.16656508e-07	1.25072692e-06	2.02998731e-06
4.95865900e+02	1.70442868e-08	6.68588852e-07	1.16519189e-06	1.77992622e-06
5.03485300e+02	1.03891671e-08	6.22819096e-07	1.08383323e-06	1.66341211e-06
5.11221700e+02	5.70550143e-09	5.79281229e-07	9.33095038e-07	1.55222929e-06
5.35151600e+02	0.00000000e+00	5.37920181e-07	8.63696622e-07	1.44637608e-06
5.43374600e+02	0.00000000e+00	4.98700076e-07	7.98144495e-07	1.34570055e-06
5.51724000e+02	0.00000000e+00	4.61557921e-07	7.36261464e-07	1.25015464e-06
5.60201600e+02	0.00000000e+00	4.26442065e-07	6.22768310e-07	1.15957471e-06
5.68809600e+02	0.00000000e+00	3.93321314e-07	5.71154860e-07	9.92344101e-07
5.77549800e+02	0.00000000e+00	3.62117006e-07	5.22771188e-07	9.15659904e-07
5.86424200e+02	0.00000000e+00	3.32738440e-07	4.77465368e-07	8.43384400e-07
5.95435100e+02	0.00000000e+00	3.05119730e-07	3.58298134e-07	7.11357902e-07
6.04584400e+02	0.00000000e+00	2.79215676e-07	3.24144973e-07	6.51432503e-07
6.13874300e+02	0.00000000e+00	2.54963151e-07	2.92507916e-07	5.95246477e-07
6.23307000e+02	0.00000000e+00	2.32306445e-07	2.63260722e-07	5.42649556e-07
6.32884600e+02	0.00000000e+00	1.91461470e-07	2.36285821e-07	4.93580679e-07
6.42609300e+02	0.00000000e+00	1.73214567e-07	2.11459347e-07	4.47939938e-07
6.52483500e+02	0.00000000e+00	1.56303224e-07	1.88655575e-07	4.05558697e-07
6.62509400e+02	0.00000000e+00	1.40649642e-07	1.67762072e-07	3.66242168e-07
6.72689400e+02	0.00000000e+00	1.26208413e-07	1.48690031e-07	3.29843546e-07
6.83025800e+02	0.00000000e+00	1.00710086e-07	1.31330793e-07	2.96246891e-07
6.93521000e+02	0.00000000e+00	8.95754120e-08	1.15569116e-07	2.65289333e-07
7.04177500e+02	0.00000000e+00	7.00947774e-08	1.01310562e-07	2.36813931e-07
7.14997700e+02	0.00000000e+00	6.16933487e-08	8.84638865e-08	2.10730454e-07
7.25984200e+02	0.00000000e+00	5.40845912e-08	7.69160839e-08	1.86908148e-07
7.37139500e+02	0.00000000e+00	4.72192473e-08	6.65807074e-08	1.65199306e-07
7.48466200e+02	0.00000000e+00	4.10555039e-08	5.73598081e-08	1.45485620e-07
7.59966900e+02	0.00000000e+00	3.55368697e-08	4.91622270e-08	1.27630738e-07
7.71644400e+02	0.00000000e+00	3.06167344e-08	4.19186911e-08	1.11503128e-07
7.83501300e+02	0.00000000e+00	2.62485937e-08	3.55407098e-08	9.70066227e-08
7.95540400e+02	0.00000000e+00	2.23863467e-08	2.99543025e-08	8.40159236e-08
8.07764500e+02	0.00000000e+00	1.89879422e-08	2.50900729e-08	7.24071344e-08
8.20176400e+02	0.00000000e+00	1.60104599e-08	2.08705183e-08	6.20940859e-08
8.32779100e+02	0.00000000e+00	1.11402872e-08	1.72340069e-08	5.29662346e-08
8.45575400e+02	0.00000000e+00	9.20414069e-09	1.41228944e-08	4.49285595e-08
8.58568300e+02	0.00000000e+00	7.54826970e-09	1.14760138e-08	3.78820841e-08
8.71760800e+02	0.00000000e+00	6.14045754e-09	9.23976239e-09	3.17314773e-08
8.85156100e+02	0.00000000e+00	4.95166896e-09	7.36664630e-09	2.64028742e-08
8.98757200e+02	0.00000000e+00	3.95668145e-09	5.81229219e-09	1.78230490e-08
9.12567300e+02	0.00000000e+00	3.13058935e-09	4.53396536e-09	1.44785206e-08
9.26589600e+02	0.00000000e+00	2.45077216e-09	3.49194897e-09	9.25883953e-09
9.40827300e+02	0.00000000e+00	1.44031455e-09	2.65217858e-09	7.30109623e-09
9.55283900e+02	0.00000000e+00	5.59230504e-10	1.98339435e-09	5.68996896e-09
9.69962600e+02	0.00000000e+00	3.95371462e-10	1.03738893e-09	4.37842359e-09
9.84866800e+02	0.00000000e+00	1.78494858e-10	7.27477386e-10	3.32364734e-09
