# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
2.57392600e+02	7.13375497e-05	1.01265915e-04	1.61979082e-04	2.91131387e-04
2.61347600e+02	6.61524729e-05	9.51871061e-05	1.52042959e-04	2.74509350e-04
2.69440900e+02	5.67259212e-05	8.94074755e-05	1.42660349e-04	2.58507092e-04
2.73581100e+02	5.24672307e-05	8.39299793e-05	1.33803131e-04	2.43199708e-04
2.77784900e+02	4.84826702e-05	7.87512227e-05	1.25448429e-04	2.28609569e-04
2.82053300e+02	4.47576004e-05	7.38565263e-05	1.17567108e-04	2.14736914e-04
2.86387200e+02	4.12762912e-05	6.92320467e-05	1.10137496e-04	2.01605057e-04
2.90787800e+02	3.80238636e-05	6.48710174e-05	1.03141030e-04	1.89186366e-04
2.95256000e+02	3.49871432e-05	6.07626388e-05	9.65512311e-05	1.77452129e-04
3.04399300e+02	2.94980262e-05	5.68910696e-05	9.03509016e-05	1.66381684e-04
3.18648000e+02	2.25612218e-05	5.32416453e-05	8.45093586e-05	1.55938381e-04
3.23544300e+02	2.05722659e-05	4.98053976e-05	7.90054556e-05	1.46100946e-04
3.28515800e+02	1.87239722e-05	4.65742043e-05	7.38243653e-05	1.28079328e-04
3.33563700e+02	1.70068694e-05	4.35321673e-05	6.89467772e-05	1.19860185e-04
3.38689200e+02	1.54138211e-05	3.79643173e-05	6.43619463e-05	1.12124720e-04
3.43893400e+02	1.39373908e-05	3.30374148e-05	6.00499151e-05	1.04843395e-04
3.54543000e+02	1.13005233e-05	3.07961514e-05	5.59891444e-05	9.79920049e-05
3.59990800e+02	1.01340463e-05	2.86894254e-05	5.21725336e-05	9.15525902e-05
3.65522300e+02	9.06000810e-06	2.67093864e-05	4.51978536e-05	8.54993468e-05
3.76841700e+02	7.16019689e-06	2.30963511e-05	4.20258618e-05	7.98045483e-05
3.82632100e+02	6.32800514e-06	2.14559306e-05	3.90472819e-05	7.44443083e-05
3.88511600e+02	5.56752245e-06	1.84644016e-05	3.36162985e-05	6.94005936e-05
3.94481400e+02	4.87422291e-06	1.71078386e-05	3.11536064e-05	6.46567961e-05
4.00542900e+02	4.24364900e-06	1.58369442e-05	2.88453636e-05	5.60016850e-05
4.06697500e+02	3.67234945e-06	1.46469653e-05	2.46491933e-05	5.20721755e-05
4.19292000e+02	2.68960383e-06	1.35322353e-05	2.09711405e-05	4.83797225e-05
4.25734700e+02	2.27415491e-06	1.24884754e-05	1.93146712e-05	4.49179304e-05
4.32276500e+02	1.90407968e-06	1.15127767e-05	1.77691348e-05	3.86153926e-05
4.38918700e+02	1.57647687e-06	9.74839567e-06	1.63267511e-05	3.57577209e-05
4.59464200e+02	8.11862739e-07	8.95538050e-06	1.49830374e-05	3.30765252e-05
4.66524200e+02	6.26388304e-07	8.21600673e-06	1.37322973e-05	2.59908192e-05
4.73692700e+02	4.69916842e-07	7.52829216e-06	1.25681722e-05	2.39409893e-05
4.88361800e+02	2.34287355e-07	6.88925027e-06	1.14867483e-05	2.02329832e-05
4.95865900e+02	1.52586606e-07	6.29539649e-06	1.04832604e-05	1.70150040e-05
5.03485300e+02	9.18204352e-08	5.74440793e-06	9.55292107e-06	1.55755540e-05
5.11221700e+02	5.00805426e-08	5.23362220e-06	7.89122814e-06	1.42371161e-05
5.35151600e+02	0.00000000e+00	4.76065340e-06	7.15586415e-06	1.29952514e-05
5.43374600e+02	0.00000000e+00	4.32345619e-06	6.47854184e-06	1.18440275e-05
5.51724000e+02	0.00000000e+00	3.91980643e-06	5.85501310e-06	1.07789498e-05
5.60201600e+02	0.00000000e+00	3.54770453e-06	4.75179817e-06	9.79456951e-06
5.68809600e+02	0.00000000e+00	3.20548020e-06	4.26934364e-06	8.04194542e-06
5.77549800e+02	0.00000000e+00	2.89106139e-06	3.82822270e-06	7.26927896e-06
5.86424200e+02	0.00000000e+00	2.60237031e-06	3.42532594e-06	6.55905361e-06
5.95435100e+02	0.00000000e+00	2.33767624e-06	2.41214388e-06	5.30733013e-06
6.04584400e+02	0.00000000e+00	2.09553823e-06	2.13719306e-06	4.76098282e-06
6.13874300e+02	0.00000000e+00	1.87442181e-06	1.88875854e-06	4.26133746e-06
6.23307000e+02	0.00000000e+00	1.67293618e-06	1.66473389e-06	3.80510381e-06
6.32884600e+02	0.00000000e+00	1.32236364e-06	1.46319724e-06	3.38992806e-06
6.42609300e+02	0.00000000e+00	1.17176564e-06	1.28227579e-06	3.01324369e-06
6.52483500e+02	0.00000000e+00	1.03562038e-06	1.12018977e-06	2.67205635e-06
6.62509400e+02	0.00000000e+00	9.12697278e-07	9.75341125e-07	2.36331978e-06
6.72689400e+02	0.00000000e+00	8.02079948e-07	8.46383725e-07	2.08452047e-06
6.83025800e+02	0.00000000e+00	6.13527455e-07	7.31907813e-07	1.83351037e-06
6.93521000e+02	0.00000000e+00	5.34382023e-07	6.30539824e-07	1.60791308e-06
7.04177500e+02	0.00000000e+00	4.00701022e-07	5.41109367e-07	1.40551360e-06
7.14997700e+02	0.00000000e+00	3.45296539e-07	4.62534415e-07	1.22468406e-06
7.25984200e+02	0.00000000e+00	2.96361768e-07	3.93659360e-07	1.06360873e-06
7.37139500e+02	0.00000000e+00	2.53301062e-07	3.33549200e-07	9.20450085e-07
7.48466200e+02	0.00000000e+00	2.15600455e-07	2.81259106e-07	7.93664970e-07
7.59966900e+02	0.00000000e+00	1.82684578e-07	2.35932120e-07	6.81680493e-07
7.71644400e+02	0.00000000e+00	1.54068609e-07	1.96882278e-07	5.83039129e-07
7.83501300e+02	0.00000000e+00	1.29296660e-07	1.63360842e-07	4.96575992e-07
7.95540400e+02	0.00000000e+00	1.07940496e-07	1.34736234e-07	4.21024845e-07
8.07764500e+02	0.00000000e+00	8.96192642e-08	1.10439329e-07	3.55192639e-07
8.20176400e+02	0.00000000e+00	7.39695889e-08	8.98937585e-08	2.98168822e-07
8.32779100e+02	0.00000000e+00	4.92504612e-08	7.26338331e-08	2.48961507e-07
8.45575400e+02	0.00000000e+00	3.98226020e-08	5.82410791e-08	2.06716231e-07
8.58568300e+02	0.00000000e+00	3.19630257e-08	4.63063884e-08	1.70611521e-07
8.71760800e+02	0.00000000e+00	2.54499146e-08	3.64790384e-08	1.39888935e-07
8.85156100e+02	0.00000000e+00	2.00893753e-08	2.84568689e-08	1.13943005e-07
8.98757200e+02	0.00000000e+00	1.57165893e-08	2.19693797e-08	7.36001344e-08
9.12567300e+02	0.00000000e+00	1.21784107e-08	1.67702591e-08	5.85194240e-08
9.26589600e+02	0.00000000e+00	9.34087804e-09	1.26405446e-08	3.57857084e-08
9.40827300e+02	0.00000000e+00	5.26481786e-09	9.39765015e-09	2.76146681e-08
9.55283900e+02	0.00000000e+00	1.90387523e-09	6.88127372e-09	2.10619713e-08
9.69962600e+02	0.00000000e+00	1.31857771e-09	3.43965703e-09	1.58639940e-08
9.84866800e+02	0.00000000e+00	5.68876742e-10	2.36135147e-09	1.17907657e-08
