# W [GeV]    S_yy [GeV^-1]
5.270530e+01    1.188519e-04
5.351516e+01    1.163122e-04
5.433746e+01    1.139234e-04
5.517240e+01    1.114335e-04
5.602016e+01    1.089230e-04
5.688096e+01    1.065251e-04
5.775498e+01    1.040537e-04
5.864242e+01    1.016304e-04
5.954351e+01    9.947610e-05
6.045844e+01    9.729923e-05
6.138743e+01    9.508118e-05
6.233070e+01    9.293964e-05
6.328846e+01    9.061670e-05
6.426093e+01    8.867522e-05
6.524835e+01    8.670128e-05
6.625094e+01    8.458087e-05
6.726894e+01    8.274678e-05
6.830258e+01    8.092036e-05
6.935210e+01    7.895267e-05
7.041775e+01    7.730376e-05
7.149977e+01    7.538875e-05
7.259842e+01    7.369595e-05
7.599669e+01    6.869416e-05
7.716444e+01    6.699975e-05
7.835013e+01    6.549666e-05
7.955404e+01    6.393318e-05
8.077645e+01    6.248840e-05
8.201764e+01    6.104444e-05
8.327791e+01    5.953218e-05
8.455754e+01    5.801800e-05
8.585683e+01    5.673066e-05
8.717608e+01    5.541483e-05
8.851561e+01    5.410425e-05
8.987572e+01    5.283783e-05
9.125673e+01    5.147161e-05
9.265896e+01    5.029438e-05
9.408273e+01    4.905460e-05
9.699626e+01    4.670077e-05
9.848668e+01    4.560647e-05
1.000000e+02    4.448672e-05
1.030968e+02    4.235874e-05
1.046809e+02    4.136552e-05
1.062894e+02    4.028909e-05
1.079226e+02    3.925926e-05
1.095810e+02    3.830858e-05
1.129744e+02    3.646806e-05
1.147104e+02    3.550165e-05
1.182627e+02    3.374387e-05
1.200799e+02    3.290569e-05
1.237985e+02    3.130751e-05
1.257007e+02    3.044255e-05
1.276322e+02    2.962830e-05
1.295934e+02    2.893870e-05
1.315847e+02    2.821153e-05
1.336066e+02    2.742566e-05
1.377440e+02    2.608000e-05
1.420097e+02    2.469328e-05
1.441917e+02    2.406537e-05
1.464074e+02    2.345913e-05
1.486570e+02    2.281847e-05
1.509413e+02    2.221298e-05
1.532606e+02    2.166682e-05
1.556155e+02    2.107012e-05
1.580067e+02    2.052214e-05
1.604346e+02    1.992686e-05
1.628998e+02    1.943350e-05
1.654029e+02    1.887582e-05
1.679444e+02    1.836078e-05
1.705250e+02    1.786051e-05
1.731453e+02    1.739061e-05
1.758058e+02    1.692722e-05
1.785072e+02    1.642555e-05
1.812501e+02    1.598072e-05
1.840351e+02    1.555385e-05
1.868629e+02    1.514588e-05
1.897342e+02    1.469484e-05
1.926496e+02    1.428005e-05
1.956099e+02    1.388014e-05
1.986155e+02    1.349406e-05
2.016674e+02    1.311358e-05
2.047662e+02    1.273201e-05
2.079126e+02    1.236334e-05
2.143512e+02    1.166936e-05
2.176448e+02    1.133916e-05
2.209891e+02    1.101670e-05
2.243848e+02    1.067923e-05
2.278326e+02    1.035683e-05
2.313334e+02    1.006109e-05
2.348881e+02    9.769656e-06
2.384973e+02    9.471226e-06
2.421620e+02    9.188827e-06
2.458830e+02    8.911493e-06
2.496612e+02    8.648425e-06
2.534974e+02    8.390256e-06
2.573926e+02    8.138600e-06
2.613476e+02    7.870083e-06
2.694409e+02    7.405497e-06
2.735811e+02    7.173320e-06
2.777849e+02    6.955521e-06
2.820533e+02    6.734951e-06
2.863872e+02    6.516236e-06
2.907878e+02    6.320919e-06
2.952560e+02    6.112968e-06
2.997928e+02    5.919195e-06
3.043993e+02    5.731793e-06
3.090767e+02    5.547857e-06
3.138259e+02    5.372839e-06
3.186480e+02    5.192105e-06
3.235443e+02    5.018850e-06
3.285158e+02    4.861085e-06
3.335637e+02    4.695947e-06
3.386892e+02    4.539402e-06
3.438934e+02    4.390165e-06
3.491776e+02    4.241770e-06
3.545430e+02    4.099732e-06
3.599908e+02    3.955494e-06
3.655223e+02    3.818488e-06
3.711389e+02    3.690813e-06
3.768417e+02    3.564736e-06
3.826321e+02    3.441857e-06
3.944814e+02    3.206639e-06
4.005429e+02    3.089984e-06
4.066975e+02    2.978245e-06
4.129467e+02    2.873024e-06
4.192920e+02    2.770787e-06
4.257347e+02    2.668467e-06
4.322765e+02    2.568430e-06
4.389187e+02    2.477575e-06
4.456630e+02    2.385897e-06
4.525110e+02    2.294902e-06
4.594642e+02    2.210567e-06
4.665242e+02    2.126790e-06
4.736927e+02    2.045243e-06
4.809713e+02    1.967471e-06
4.883618e+02    1.893168e-06
4.958659e+02    1.819376e-06
5.034853e+02    1.748771e-06
5.112217e+02    1.680634e-06
5.190770e+02    1.614251e-06
5.270530e+02    1.548684e-06
5.351516e+02    1.487402e-06
5.517240e+02    1.370065e-06
5.602016e+02    1.313463e-06
5.688096e+02    1.259345e-06
5.775498e+02    1.208043e-06
5.864242e+02    1.154663e-06
5.954351e+02    1.106468e-06
6.045844e+02    1.060407e-06
6.138743e+02    1.014728e-06
6.233070e+02    9.705169e-07
6.426093e+02    8.873430e-07
6.524835e+02    8.481064e-07
6.625094e+02    8.114901e-07
6.726894e+02    7.746312e-07
6.935210e+02    7.052583e-07
7.041775e+02    6.736534e-07
7.149977e+02    6.414771e-07
7.259842e+02    6.109494e-07
7.371395e+02    5.823854e-07
7.484662e+02    5.543889e-07
7.599669e+02    5.285621e-07
7.716444e+02    5.027638e-07
7.835013e+02    4.773794e-07
7.955404e+02    4.532478e-07
8.327791e+02    3.881733e-07
8.455754e+02    3.678227e-07
8.585683e+02    3.487921e-07
8.851561e+02    3.126308e-07
8.987572e+02    2.955815e-07
9.265896e+02    2.641501e-07
9.408273e+02    2.499060e-07
9.552839e+02    2.358757e-07
9.848668e+02    2.093748e-07
1.000000e+03    1.970883e-07
