# W [GeV]    S_yy [GeV^-1]
5.688096e+01    6.255320e-05
5.775498e+01    6.160610e-05
5.954351e+01    5.948369e-05
6.233070e+01    5.660869e-05
6.328846e+01    5.565762e-05
6.524835e+01    5.382768e-05
6.625094e+01    5.300040e-05
6.726894e+01    5.208911e-05
6.830258e+01    5.109431e-05
6.935210e+01    5.033202e-05
7.041775e+01    4.947036e-05
7.149977e+01    4.866053e-05
7.259842e+01    4.782558e-05
7.484662e+01    4.628478e-05
7.599669e+01    4.443451e-05
7.716444e+01    4.472127e-05
7.955404e+01    4.319637e-05
8.077645e+01    4.251459e-05
8.201764e+01    4.175386e-05
8.455754e+01    4.032249e-05
8.585683e+01    3.969600e-05
8.851561e+01    3.834211e-05
9.125673e+01    3.705636e-05
9.265896e+01    3.641451e-05
9.408273e+01    3.576021e-05
9.552839e+01    3.519517e-05
9.699626e+01    3.457167e-05
1.000000e+02    3.335534e-05
1.030968e+02    3.226332e-05
1.046809e+02    3.166946e-05
1.079226e+02    3.059257e-05
1.095810e+02    3.003978e-05
1.112648e+02    2.950183e-05
1.147104e+02    2.847840e-05
1.164730e+02    2.796939e-05
1.182627e+02    2.746596e-05
1.200799e+02    2.694166e-05
1.237985e+02    2.603209e-05
1.257007e+02    2.555264e-05
1.276322e+02    2.511256e-05
1.295934e+02    2.465792e-05
1.315847e+02    2.421054e-05
1.420097e+02    2.207614e-05
1.441917e+02    2.164607e-05
1.464074e+02    2.125449e-05
1.509413e+02    2.046820e-05
1.532606e+02    2.009461e-05
1.556155e+02    1.970129e-05
1.580067e+02    1.931969e-05
1.604346e+02    1.895918e-05
1.628998e+02    1.859844e-05
1.705250e+02    1.755188e-05
1.731453e+02    1.719123e-05
1.758058e+02    1.686902e-05
1.812501e+02    1.621518e-05
1.840351e+02    1.587679e-05
1.868629e+02    1.557584e-05
1.897342e+02    1.526596e-05
1.926496e+02    1.495219e-05
1.956099e+02    1.463769e-05
1.986155e+02    1.435224e-05
2.016674e+02    1.404290e-05
2.047662e+02    1.376860e-05
2.079126e+02    1.348684e-05
2.111073e+02    1.319659e-05
2.143512e+02    1.292244e-05
2.176448e+02    1.265106e-05
2.209891e+02    1.238518e-05
2.243848e+02    1.211630e-05
2.278326e+02    1.185671e-05
2.313334e+02    1.159865e-05
2.348881e+02    1.133907e-05
2.384973e+02    1.110057e-05
2.421620e+02    1.084761e-05
2.534974e+02    1.013818e-05
2.573926e+02    9.916818e-06
2.613476e+02    9.694779e-06
2.694409e+02    9.245662e-06
2.735811e+02    9.036115e-06
2.777849e+02    8.827352e-06
2.863872e+02    8.417855e-06
2.907878e+02    8.216659e-06
2.952560e+02    8.020813e-06
2.997928e+02    7.823307e-06
3.043993e+02    7.640410e-06
3.090767e+02    7.445554e-06
3.138259e+02    7.266049e-06
3.186480e+02    7.085760e-06
3.235443e+02    6.909405e-06
3.285158e+02    6.736404e-06
3.335637e+02    6.566368e-06
3.386892e+02    6.395549e-06
3.438934e+02    6.227715e-06
3.491776e+02    6.029484e-06
3.545430e+02    5.807861e-06
3.599908e+02    5.598552e-06
3.655223e+02    5.395447e-06
3.711389e+02    5.194253e-06
3.768417e+02    5.004297e-06
3.826321e+02    4.817104e-06
3.885116e+02    4.633376e-06
3.944814e+02    4.462937e-06
4.005429e+02    4.292828e-06
4.066975e+02    4.128544e-06
4.129467e+02    3.970918e-06
4.192920e+02    3.816733e-06
4.257347e+02    3.669198e-06
4.389187e+02    3.386295e-06
4.456630e+02    3.253413e-06
4.525110e+02    3.123117e-06
4.665242e+02    2.876697e-06
4.736927e+02    2.758974e-06
4.809713e+02    2.646166e-06
4.883618e+02    2.536198e-06
4.958659e+02    2.431053e-06
5.190770e+02    2.135861e-06
5.270530e+02    2.045117e-06
5.351516e+02    1.955955e-06
5.433746e+02    1.871470e-06
5.517240e+02    1.790066e-06
5.602016e+02    1.709933e-06
5.688096e+02    1.633104e-06
5.775498e+02    1.559732e-06
5.864242e+02    1.489284e-06
5.954351e+02    1.421644e-06
6.045844e+02    1.355880e-06
6.138743e+02    1.292238e-06
6.233070e+02    1.232087e-06
6.328846e+02    1.173328e-06
6.426093e+02    1.117133e-06
6.524835e+02    1.063416e-06
6.625094e+02    1.011617e-06
6.726894e+02    9.619436e-07
6.830258e+02    9.138766e-07
6.935210e+02    8.675072e-07
7.041775e+02    8.240461e-07
7.149977e+02    7.818316e-07
7.259842e+02    7.409191e-07
7.371395e+02    7.023703e-07
7.484662e+02    6.649552e-07
7.599669e+02    6.296775e-07
7.835013e+02    5.629239e-07
8.077645e+02    5.013936e-07
8.327791e+02    4.457204e-07
8.455754e+02    4.197905e-07
8.585683e+02    3.947092e-07
8.851561e+02    3.483328e-07
8.987572e+02    3.268720e-07
9.125673e+02    3.063312e-07
9.265896e+02    2.867652e-07
9.552839e+02    2.505878e-07
9.699626e+02    2.337181e-07
9.848668e+02    2.177118e-07
1.000000e+03    2.025118e-07
