# W [GeV]    S_yy [GeV^-1]
5.546511e+01    3.380974e-05
5.606218e+01    3.301631e-05
5.666568e+01    3.236614e-05
5.727568e+01    3.164390e-05
5.789224e+01    3.094442e-05
5.851544e+01    3.026918e-05
5.978204e+01    2.896772e-05
6.042558e+01    2.840426e-05
6.107605e+01    2.776024e-05
6.173353e+01    2.716573e-05
6.306978e+01    2.593223e-05
6.374872e+01    2.540124e-05
6.443496e+01    2.476681e-05
6.582969e+01    2.366090e-05
6.653834e+01    2.319256e-05
6.725461e+01    2.267049e-05
6.797860e+01    2.214956e-05
6.871038e+01    2.162929e-05
6.945003e+01    2.114094e-05
7.019765e+01    2.066408e-05
7.095332e+01    2.019273e-05
7.171712e+01    1.971504e-05
7.248914e+01    1.923579e-05
7.326947e+01    1.880209e-05
7.405821e+01    1.835477e-05
7.485543e+01    1.794228e-05
7.566124e+01    1.748881e-05
7.647572e+01    1.712906e-05
7.729897e+01    1.670519e-05
7.813108e+01    1.629784e-05
7.897215e+01    1.590184e-05
7.982227e+01    1.550853e-05
8.068154e+01    1.514976e-05
8.155007e+01    1.477419e-05
8.331526e+01    1.405219e-05
8.421214e+01    1.371942e-05
8.511867e+01    1.338693e-05
8.603496e+01    1.306264e-05
8.696111e+01    1.272696e-05
8.789723e+01    1.242761e-05
8.884343e+01    1.211567e-05
8.979981e+01    1.179371e-05
9.076649e+01    1.149290e-05
9.174358e+01    1.120240e-05
9.372942e+01    1.064600e-05
9.473840e+01    1.037860e-05
9.678907e+01    9.855833e-06
9.783099e+01    9.598189e-06
9.888412e+01    9.342980e-06
9.994859e+01    9.103296e-06
1.010245e+02    8.851731e-06
1.021120e+02    8.621039e-06
1.032113e+02    8.389302e-06
1.043223e+02    8.164099e-06
1.054453e+02    7.940218e-06
1.065804e+02    7.739628e-06
1.077277e+02    7.520517e-06
1.088874e+02    7.312964e-06
1.100596e+02    7.117305e-06
1.112443e+02    6.920821e-06
1.124419e+02    6.720290e-06
1.136523e+02    6.534185e-06
1.148757e+02    6.361278e-06
1.173623e+02    6.011534e-06
1.186257e+02    5.846598e-06
1.199027e+02    5.668680e-06
1.211934e+02    5.502677e-06
1.224980e+02    5.350942e-06
1.238167e+02    5.194939e-06
1.251495e+02    5.044261e-06
1.264968e+02    4.890073e-06
1.292349e+02    4.612856e-06
1.306260e+02    4.470348e-06
1.320322e+02    4.339200e-06
1.334535e+02    4.206556e-06
1.348901e+02    4.078573e-06
1.363422e+02    3.952134e-06
1.378099e+02    3.836485e-06
1.392934e+02    3.719972e-06
1.407929e+02    3.600246e-06
1.423085e+02    3.486059e-06
1.438404e+02    3.378302e-06
1.453888e+02    3.274038e-06
1.469539e+02    3.169597e-06
1.485358e+02    3.074058e-06
1.501348e+02    2.967913e-06
1.517510e+02    2.875479e-06
1.533846e+02    2.780939e-06
1.550357e+02    2.690681e-06
1.567047e+02    2.601217e-06
1.583916e+02    2.514419e-06
1.600966e+02    2.429918e-06
1.618200e+02    2.349481e-06
1.635620e+02    2.271833e-06
1.653227e+02    2.195454e-06
1.671024e+02    2.119785e-06
1.689012e+02    2.046582e-06
1.707194e+02    1.974080e-06
1.725572e+02    1.905115e-06
1.744147e+02    1.837883e-06
1.762923e+02    1.772408e-06
1.781900e+02    1.709521e-06
1.801082e+02    1.649986e-06
1.840067e+02    1.530232e-06
1.859875e+02    1.473628e-06
1.879897e+02    1.421185e-06
1.900134e+02    1.369141e-06
1.920588e+02    1.316184e-06
1.941263e+02    1.265690e-06
1.962160e+02    1.218237e-06
1.983283e+02    1.171110e-06
2.004632e+02    1.124483e-06
2.048024e+02    1.038303e-06
2.070070e+02    9.985957e-07
2.092354e+02    9.578030e-07
2.114878e+02    9.210985e-07
2.137645e+02    8.828830e-07
2.160656e+02    8.451458e-07
2.183915e+02    8.105294e-07
2.207424e+02    7.774436e-07
2.231187e+02    7.449065e-07
2.255205e+02    7.128909e-07
2.279482e+02    6.828979e-07
2.304021e+02    6.529769e-07
2.328823e+02    6.245662e-07
2.379232e+02    5.701604e-07
2.404844e+02    5.450870e-07
2.430731e+02    5.202743e-07
2.483346e+02    4.738807e-07
2.510079e+02    4.518907e-07
2.537099e+02    4.300469e-07
2.564411e+02    4.101268e-07
2.592016e+02    3.906013e-07
2.648122e+02    3.539292e-07
2.676628e+02    3.359241e-07
2.705442e+02    3.192392e-07
2.734566e+02    3.030970e-07
2.793757e+02    2.725786e-07
2.823831e+02    2.586517e-07
2.854229e+02    2.448531e-07
2.916010e+02    2.191815e-07
2.979129e+02    1.959398e-07
3.011199e+02    1.849382e-07
3.043614e+02    1.746408e-07
3.076378e+02    1.644248e-07
3.142968e+02    1.457216e-07
3.176801e+02    1.370364e-07
3.210999e+02    1.287014e-07
3.245565e+02    1.209292e-07
3.280503e+02    1.134564e-07
3.315817e+02    1.063760e-07
3.351511e+02    9.967006e-08
3.424057e+02    8.685533e-08
3.460916e+02    8.114907e-08
3.498172e+02    7.564145e-08
3.535830e+02    7.041997e-08
3.573892e+02    6.552111e-08
3.612364e+02    6.087081e-08
3.651251e+02    5.653855e-08
3.690556e+02    5.235950e-08
3.730284e+02    4.843222e-08
3.770440e+02    4.475393e-08
3.811028e+02    4.134356e-08
3.852053e+02    3.811637e-08
3.893520e+02    3.504482e-08
3.935433e+02    3.224700e-08
3.977798e+02    2.957384e-08
4.020618e+02    2.708762e-08
4.063899e+02    2.476362e-08
4.107646e+02    2.258591e-08
4.151865e+02    2.057552e-08
4.196559e+02    1.870648e-08
4.241734e+02    1.696385e-08
4.287396e+02    1.535604e-08
4.333549e+02    1.385024e-08
4.380199e+02    1.250160e-08
4.427351e+02    1.125794e-08
4.475010e+02    1.007709e-08
4.523183e+02    8.989826e-09
4.571874e+02    8.038475e-09
4.621090e+02    7.148599e-09
4.670835e+02    6.326019e-09
4.721116e+02    5.598642e-09
4.771938e+02    4.923608e-09
4.823307e+02    4.322570e-09
4.875229e+02    3.781570e-09
4.927710e+02    3.293287e-09
4.980756e+02    2.855421e-09
5.034373e+02    2.462074e-09
5.088567e+02    2.112458e-09
5.143345e+02    1.810136e-09
5.198712e+02    1.535928e-09
5.254676e+02    1.299853e-09
5.311241e+02    1.092299e-09
5.368416e+02    9.108694e-10
5.426206e+02    7.552198e-10
5.484618e+02    6.203139e-10
5.543659e+02    5.056374e-10
5.663655e+02    3.266788e-10
5.724623e+02    2.586212e-10
5.786248e+02    2.026838e-10
5.848536e+02    1.562554e-10
5.975130e+02    8.907749e-11
6.039452e+02    6.554578e-11
6.104465e+02    4.731322e-11
6.170179e+02    3.331392e-11
6.236600e+02    2.284113e-11
6.303736e+02    1.520782e-11
6.371595e+02    9.775163e-12
6.440184e+02    5.984583e-12
6.509511e+02    3.517606e-12
6.579585e+02    1.927501e-12
6.650413e+02    9.779290e-13
6.722004e+02    4.457312e-13
6.794365e+02    1.758651e-13
6.867505e+02    5.586542e-14
6.941433e+02    1.242741e-14
7.016156e+02    1.335251e-15
