# W [GeV]    S_yy [GeV^-1]
5.517240e+02    9.065162e-08
5.602016e+02    8.286858e-08
5.775498e+02    6.887625e-08
6.045844e+02    5.138466e-08
6.233070e+02    4.177132e-08
6.328846e+02    3.751592e-08
6.426093e+02    3.359539e-08
6.524835e+02    2.998954e-08
6.625094e+02    2.669311e-08
6.726894e+02    2.366074e-08
6.830258e+02    2.091104e-08
6.935210e+02    1.840998e-08
7.041775e+02    1.612139e-08
7.259842e+02    1.219578e-08
7.371395e+02    1.052668e-08
7.484662e+02    9.036048e-09
7.599669e+02    7.704578e-09
7.716444e+02    6.530267e-09
7.955404e+02    4.583186e-09
8.327791e+02    2.523902e-09
8.585683e+02    1.606330e-09
8.717608e+02    1.257781e-09
8.851561e+02    9.696609e-10
8.987572e+02    7.364036e-10
9.125673e+02    5.489011e-10
9.265896e+02    4.014772e-10
9.408273e+02    2.865663e-10
9.552839e+02    1.996716e-10
9.699626e+02    1.351215e-10
9.848668e+02    8.839560e-11
1.000000e+03    5.563959e-11
