# W [GeV]    S_yy [GeV^-1]
3.545430e+01    1.953541e-04
3.599908e+01    1.902171e-04
3.655223e+01    1.852464e-04
3.711389e+01    1.802717e-04
3.768417e+01    1.754550e-04
3.826321e+01    1.708222e-04
3.944814e+01    1.617561e-04
4.005429e+01    1.574208e-04
4.066975e+01    1.531357e-04
4.129467e+01    1.490766e-04
4.192920e+01    1.450290e-04
4.257347e+01    1.410825e-04
4.389187e+01    1.334320e-04
4.456630e+01    1.298645e-04
4.525110e+01    1.262613e-04
4.665242e+01    1.193573e-04
4.736927e+01    1.160929e-04
4.809713e+01    1.128460e-04
4.958659e+01    1.066705e-04
5.034853e+01    1.036382e-04
5.112217e+01    1.007562e-04
5.190770e+01    9.795851e-05
5.270530e+01    9.516719e-05
5.351516e+01    9.247825e-05
5.433746e+01    8.983080e-05
5.517240e+01    8.728909e-05
5.602016e+01    8.474555e-05
5.688096e+01    8.235102e-05
5.775498e+01    8.000002e-05
5.864242e+01    7.769449e-05
5.954351e+01    7.542730e-05
6.045844e+01    7.321583e-05
6.138743e+01    7.109805e-05
6.233070e+01    6.900801e-05
6.328846e+01    6.700239e-05
6.524835e+01    6.312663e-05
6.625094e+01    6.124545e-05
6.726894e+01    5.941372e-05
6.830258e+01    5.762808e-05
6.935210e+01    5.592542e-05
7.041775e+01    5.423797e-05
7.259842e+01    5.102080e-05
7.371395e+01    4.950386e-05
7.484662e+01    4.798359e-05
7.599669e+01    4.648899e-05
7.716444e+01    4.505238e-05
7.835013e+01    4.369699e-05
7.955404e+01    4.232055e-05
8.077645e+01    4.102660e-05
8.201764e+01    3.974386e-05
8.327791e+01    3.850012e-05
8.455754e+01    3.729750e-05
8.585683e+01    3.612775e-05
8.717608e+01    3.498687e-05
8.851561e+01    3.386589e-05
8.987572e+01    3.278730e-05
9.265896e+01    3.071938e-05
9.408273e+01    2.972661e-05
9.552839e+01    2.876609e-05
9.848668e+01    2.691308e-05
1.000000e+02    2.604009e-05
1.015366e+02    2.517275e-05
1.030968e+02    2.433637e-05
1.046809e+02    2.352851e-05
1.062894e+02    2.275512e-05
1.079226e+02    2.198576e-05
1.129744e+02    1.982776e-05
1.147104e+02    1.915965e-05
1.182627e+02    1.784905e-05
1.200799e+02    1.724001e-05
1.219250e+02    1.663589e-05
1.237985e+02    1.605750e-05
1.276322e+02    1.494203e-05
1.295934e+02    1.441676e-05
1.315847e+02    1.390239e-05
1.336066e+02    1.339686e-05
1.377440e+02    1.245110e-05
1.398606e+02    1.199695e-05
1.420097e+02    1.155932e-05
1.441917e+02    1.113457e-05
1.464074e+02    1.071771e-05
1.486570e+02    1.032163e-05
1.509413e+02    9.933286e-06
1.532606e+02    9.560492e-06
1.580067e+02    8.847087e-06
1.604346e+02    8.510110e-06
1.628998e+02    8.183196e-06
1.654029e+02    7.866703e-06
1.679444e+02    7.558798e-06
1.705250e+02    7.265083e-06
1.731453e+02    6.978554e-06
1.785072e+02    6.432312e-06
1.812501e+02    6.174666e-06
1.840351e+02    5.925842e-06
1.868629e+02    5.683524e-06
1.897342e+02    5.452079e-06
1.926496e+02    5.225787e-06
1.956099e+02    5.012390e-06
1.986155e+02    4.801323e-06
2.016674e+02    4.600009e-06
2.047662e+02    4.404852e-06
2.079126e+02    4.217761e-06
2.111073e+02    4.036900e-06
2.143512e+02    3.860811e-06
2.176448e+02    3.693264e-06
2.209891e+02    3.532405e-06
2.243848e+02    3.375374e-06
2.278326e+02    3.226099e-06
2.313334e+02    3.081739e-06
2.348881e+02    2.941971e-06
2.384973e+02    2.808884e-06
2.421620e+02    2.681105e-06
2.458830e+02    2.557110e-06
2.496612e+02    2.438990e-06
2.534974e+02    2.323083e-06
2.573926e+02    2.214105e-06
2.613476e+02    2.108615e-06
2.653634e+02    2.007397e-06
2.735811e+02    1.816991e-06
2.777849e+02    1.727494e-06
2.863872e+02    1.559491e-06
2.907878e+02    1.480849e-06
2.952560e+02    1.405300e-06
2.997928e+02    1.333042e-06
3.043993e+02    1.264129e-06
3.090767e+02    1.197694e-06
3.138259e+02    1.134723e-06
3.186480e+02    1.074282e-06
3.235443e+02    1.016185e-06
3.285158e+02    9.606473e-07
3.335637e+02    9.081396e-07
3.386892e+02    8.577480e-07
3.438934e+02    8.098819e-07
3.491776e+02    7.642416e-07
3.545430e+02    7.205211e-07
3.599908e+02    6.790184e-07
3.655223e+02    6.393940e-07
3.768417e+02    5.658381e-07
3.826321e+02    5.316622e-07
3.885116e+02    4.994917e-07
3.944814e+02    4.685144e-07
4.005429e+02    4.394152e-07
4.066975e+02    4.118300e-07
4.129467e+02    3.854568e-07
4.192920e+02    3.604720e-07
4.257347e+02    3.370487e-07
4.322765e+02    3.146071e-07
4.389187e+02    2.936038e-07
4.456630e+02    2.735070e-07
4.525110e+02    2.547945e-07
4.594642e+02    2.369701e-07
4.665242e+02    2.202967e-07
4.736927e+02    2.045061e-07
4.883618e+02    1.755660e-07
5.034853e+02    1.500559e-07
5.112217e+02    1.385243e-07
5.270530e+02    1.174246e-07
5.351516e+02    1.078773e-07
5.433746e+02    9.891875e-08
5.517240e+02    9.065609e-08
5.602016e+02    8.287451e-08
5.688096e+02    7.560411e-08
5.954351e+02    5.677375e-08
6.045844e+02    5.138219e-08
6.138743e+02    4.640205e-08
6.233070e+02    4.177652e-08
6.328846e+02    3.752710e-08
6.426093e+02    3.359240e-08
6.524835e+02    3.000239e-08
6.625094e+02    2.671149e-08
6.726894e+02    2.367228e-08
6.830258e+02    2.090936e-08
6.935210e+02    1.839503e-08
7.041775e+02    1.612068e-08
7.149977e+02    1.405354e-08
7.484662e+02    9.038504e-09
7.599669e+02    7.710598e-09
7.716444e+02    6.529507e-09
7.835013e+02    5.493163e-09
7.955404e+02    4.584235e-09
8.077645e+02    3.793005e-09
8.201764e+02    3.108561e-09
8.327791e+02    2.524576e-09
8.455754e+02    2.025022e-09
8.717608e+02    1.257438e-09
8.851561e+02    9.697428e-10
8.987572e+02    7.362459e-10
9.125673e+02    5.489932e-10
9.408273e+02    2.866329e-10
9.848668e+02    8.840421e-11
