# W [GeV]    S_yy [GeV^-1]
1.030968e+02    8.939997e-05
1.046809e+02    8.683844e-05
1.062894e+02    8.457764e-05
1.079226e+02    8.241761e-05
1.095810e+02    8.035544e-05
1.112648e+02    7.825792e-05
1.129744e+02    7.638273e-05
1.147104e+02    7.425736e-05
1.164730e+02    7.236610e-05
1.200799e+02    6.872968e-05
1.219250e+02    6.694010e-05
1.237985e+02    6.523023e-05
1.257007e+02    6.345683e-05
1.276322e+02    6.164358e-05
1.295934e+02    6.011354e-05
1.315847e+02    5.849037e-05
1.336066e+02    5.699326e-05
1.356595e+02    5.553275e-05
1.377440e+02    5.391016e-05
1.398606e+02    5.255176e-05
1.420097e+02    5.112579e-05
1.441917e+02    4.967075e-05
1.486570e+02    4.702226e-05
1.509413e+02    4.568446e-05
1.532606e+02    4.450952e-05
1.556155e+02    4.324486e-05
1.580067e+02    4.202386e-05
1.604346e+02    4.097752e-05
1.628998e+02    3.975775e-05
1.654029e+02    3.856040e-05
1.679444e+02    3.753675e-05
1.705250e+02    3.650249e-05
1.731453e+02    3.550141e-05
1.758058e+02    3.449263e-05
1.785072e+02    3.347521e-05
1.840351e+02    3.163727e-05
1.868629e+02    3.072137e-05
1.897342e+02    2.976162e-05
1.926496e+02    2.891625e-05
1.956099e+02    2.813807e-05
1.986155e+02    2.722886e-05
2.016674e+02    2.648491e-05
2.047662e+02    2.574914e-05
2.079126e+02    2.493986e-05
2.111073e+02    2.415461e-05
2.143512e+02    2.345867e-05
2.176448e+02    2.273994e-05
2.209891e+02    2.211417e-05
2.243848e+02    2.145608e-05
2.278326e+02    2.079793e-05
2.313334e+02    2.018598e-05
2.348881e+02    1.952633e-05
2.384973e+02    1.891394e-05
2.421620e+02    1.835796e-05
2.458830e+02    1.776547e-05
2.496612e+02    1.724412e-05
2.534974e+02    1.668887e-05
2.573926e+02    1.621060e-05
2.613476e+02    1.569322e-05
2.653634e+02    1.519571e-05
2.694409e+02    1.471972e-05
2.735811e+02    1.425301e-05
2.777849e+02    1.375905e-05
2.820533e+02    1.330524e-05
2.863872e+02    1.292266e-05
2.952560e+02    1.208964e-05
2.997928e+02    1.167747e-05
3.043993e+02    1.129658e-05
3.090767e+02    1.093934e-05
3.138259e+02    1.056337e-05
3.186480e+02    1.021542e-05
3.235443e+02    9.877084e-06
3.285158e+02    9.537342e-06
3.335637e+02    9.217112e-06
3.438934e+02    8.622436e-06
3.491776e+02    8.318162e-06
3.545430e+02    8.016181e-06
3.599908e+02    7.723865e-06
3.711389e+02    7.217065e-06
3.768417e+02    6.951577e-06
3.826321e+02    6.707389e-06
3.885116e+02    6.463021e-06
3.944814e+02    6.233321e-06
4.005429e+02    6.016953e-06
4.066975e+02    5.792527e-06
4.129467e+02    5.576603e-06
4.192920e+02    5.383960e-06
4.257347e+02    5.185110e-06
4.322765e+02    4.987857e-06
4.389187e+02    4.801133e-06
4.456630e+02    4.623874e-06
4.525110e+02    4.450697e-06
4.665242e+02    4.111505e-06
4.736927e+02    3.960546e-06
4.809713e+02    3.810286e-06
4.883618e+02    3.655276e-06
4.958659e+02    3.509320e-06
5.034853e+02    3.378488e-06
5.112217e+02    3.243150e-06
5.190770e+02    3.111142e-06
5.270530e+02    2.978975e-06
5.351516e+02    2.869870e-06
5.433746e+02    2.750823e-06
5.517240e+02    2.636357e-06
5.602016e+02    2.527316e-06
5.688096e+02    2.421650e-06
5.775498e+02    2.321266e-06
5.954351e+02    2.127262e-06
6.045844e+02    2.041062e-06
6.138743e+02    1.949362e-06
6.233070e+02    1.865803e-06
6.328846e+02    1.781868e-06
6.426093e+02    1.702059e-06
6.524835e+02    1.631924e-06
6.625094e+02    1.556468e-06
6.726894e+02    1.485561e-06
6.830258e+02    1.419767e-06
6.935210e+02    1.354429e-06
7.041775e+02    1.292693e-06
7.149977e+02    1.228727e-06
7.259842e+02    1.173562e-06
7.371395e+02    1.118286e-06
7.484662e+02    1.064551e-06
7.599669e+02    1.013168e-06
7.716444e+02    9.640392e-07
7.835013e+02    9.172392e-07
7.955404e+02    8.719293e-07
8.077645e+02    8.272760e-07
8.201764e+02    7.853946e-07
8.327791e+02    7.476407e-07
8.455754e+02    7.074003e-07
8.585683e+02    6.712132e-07
8.717608e+02    6.365416e-07
8.987572e+02    5.701274e-07
9.125673e+02    5.393075e-07
9.265896e+02    5.098957e-07
9.408273e+02    4.827412e-07
9.552839e+02    4.552366e-07
9.699626e+02    4.301063e-07
9.848668e+02    4.060639e-07
1.000000e+03    3.819127e-07
