# W [GeV]    S_yy [GeV^-1]
7.259842e+01    3.208614e-05
7.371395e+01    3.121642e-05
7.484662e+01    3.027029e-05
7.599669e+01    2.943035e-05
7.716444e+01    2.851093e-05
7.835013e+01    2.773080e-05
8.077645e+01    2.614742e-05
8.201764e+01    2.535683e-05
8.327791e+01    2.458940e-05
8.455754e+01    2.386166e-05
8.585683e+01    2.316947e-05
8.717608e+01    2.242553e-05
8.851561e+01    2.176372e-05
8.987572e+01    2.110413e-05
9.125673e+01    2.047789e-05
9.265896e+01    1.983176e-05
9.408273e+01    1.924537e-05
9.552839e+01    1.862036e-05
9.699626e+01    1.805011e-05
9.848668e+01    1.746986e-05
1.000000e+02    1.692441e-05
1.015366e+02    1.639190e-05
1.030968e+02    1.588474e-05
1.046809e+02    1.537854e-05
1.062894e+02    1.486479e-05
1.079226e+02    1.441435e-05
1.095810e+02    1.394582e-05
1.129744e+02    1.304338e-05
1.147104e+02    1.261728e-05
1.182627e+02    1.179223e-05
1.200799e+02    1.139312e-05
1.219250e+02    1.102926e-05
1.237985e+02    1.064043e-05
1.257007e+02    1.027777e-05
1.276322e+02    9.943411e-06
1.295934e+02    9.574088e-06
1.315847e+02    9.259988e-06
1.336066e+02    8.937711e-06
1.356595e+02    8.612980e-06
1.377440e+02    8.320219e-06
1.420097e+02    7.746210e-06
1.441917e+02    7.468486e-06
1.464074e+02    7.182915e-06
1.486570e+02    6.935215e-06
1.509413e+02    6.674874e-06
1.580067e+02    5.966967e-06
1.604346e+02    5.753190e-06
1.628998e+02    5.527002e-06
1.654029e+02    5.323896e-06
1.679444e+02    5.118910e-06
1.705250e+02    4.913365e-06
1.731453e+02    4.731025e-06
1.758058e+02    4.547122e-06
1.785072e+02    4.363922e-06
1.812501e+02    4.197789e-06
1.868629e+02    3.867351e-06
1.897342e+02    3.707425e-06
1.926496e+02    3.561345e-06
1.956099e+02    3.409980e-06
1.986155e+02    3.270039e-06
2.016674e+02    3.135336e-06
2.047662e+02    3.005833e-06
2.079126e+02    2.876163e-06
2.111073e+02    2.757354e-06
2.143512e+02    2.636836e-06
2.176448e+02    2.524034e-06
2.209891e+02    2.409093e-06
2.278326e+02    2.201743e-06
2.313334e+02    2.108071e-06
2.348881e+02    2.011084e-06
2.384973e+02    1.920912e-06
2.421620e+02    1.832649e-06
2.458830e+02    1.746459e-06
2.496612e+02    1.664577e-06
2.534974e+02    1.587885e-06
2.573926e+02    1.509918e-06
2.613476e+02    1.437159e-06
2.653634e+02    1.369530e-06
2.694409e+02    1.299962e-06
2.735811e+02    1.236703e-06
2.777849e+02    1.174881e-06
2.820533e+02    1.115910e-06
2.863872e+02    1.058957e-06
2.907878e+02    1.005003e-06
2.952560e+02    9.523920e-07
2.997928e+02    9.014845e-07
3.043993e+02    8.546729e-07
3.090767e+02    8.076904e-07
3.138259e+02    7.639568e-07
3.186480e+02    7.214851e-07
3.285158e+02    6.439455e-07
3.335637e+02    6.073680e-07
3.386892e+02    5.723843e-07
3.438934e+02    5.393424e-07
3.491776e+02    5.078040e-07
3.545430e+02    4.771435e-07
3.599908e+02    4.485051e-07
3.768417e+02    3.699662e-07
3.826321e+02    3.470766e-07
3.885116e+02    3.247051e-07
3.944814e+02    3.040344e-07
4.005429e+02    2.835790e-07
4.066975e+02    2.643398e-07
4.129467e+02    2.464832e-07
4.192920e+02    2.297054e-07
4.257347e+02    2.134680e-07
4.322765e+02    1.981919e-07
4.389187e+02    1.838593e-07
4.525110e+02    1.579417e-07
4.594642e+02    1.459781e-07
4.665242e+02    1.348357e-07
4.736927e+02    1.242399e-07
4.809713e+02    1.142990e-07
4.883618e+02    1.051348e-07
4.958659e+02    9.651098e-08
5.034853e+02    8.827258e-08
5.112217e+02    8.079043e-08
5.190770e+02    7.379191e-08
5.270530e+02    6.725817e-08
5.433746e+02    5.546211e-08
5.517240e+02    5.021045e-08
5.602016e+02    4.535941e-08
5.688096e+02    4.089326e-08
5.775498e+02    3.676387e-08
5.864242e+02    3.299881e-08
5.954351e+02    2.950987e-08
6.138743e+02    2.341106e-08
6.233070e+02    2.075306e-08
6.328846e+02    1.835600e-08
6.426093e+02    1.616172e-08
6.524835e+02    1.416427e-08
6.625094e+02    1.238796e-08
6.726894e+02    1.078299e-08
6.935210e+02    8.056009e-09
7.041775e+02    6.918225e-09
7.149977e+02    5.904866e-09
7.259842e+02    5.017779e-09
7.371395e+02    4.232272e-09
7.484662e+02    3.550110e-09
7.599669e+02    2.956558e-09
7.716444e+02    2.437129e-09
7.955404e+02    1.626948e-09
8.077645e+02    1.307004e-09
8.201764e+02    1.042581e-09
8.327791e+02    8.197283e-10
8.455754e+02    6.365983e-10
8.585683e+02    4.895422e-10
8.717608e+02    3.683451e-10
8.851561e+02    2.729221e-10
8.987572e+02    1.984948e-10
9.125673e+02    1.413911e-10
9.265896e+02    9.760997e-11
9.408273e+02    6.571736e-11
9.552839e+02    4.268870e-11
9.699626e+02    2.665059e-11
1.000000e+03    8.783522e-12
