# W [GeV]    S_yy [GeV^-1]
6.138743e+01    4.391044e-05
6.233070e+01    4.274574e-05
6.426093e+01    4.033016e-05
6.524835e+01    3.922989e-05
6.625094e+01    3.818471e-05
6.726894e+01    3.712124e-05
6.830258e+01    3.608836e-05
6.935210e+01    3.504572e-05
7.041775e+01    3.399733e-05
7.149977e+01    3.302672e-05
7.371395e+01    3.123779e-05
7.484662e+01    3.028211e-05
7.599669e+01    2.940283e-05
7.716444e+01    2.860389e-05
7.835013e+01    2.772940e-05
7.955404e+01    2.696133e-05
8.077645e+01    2.606462e-05
8.201764e+01    2.532502e-05
8.327791e+01    2.461302e-05
8.455754e+01    2.384315e-05
8.585683e+01    2.314505e-05
8.717608e+01    2.243338e-05
8.851561e+01    2.177049e-05
9.125673e+01    2.045347e-05
9.265896e+01    1.981818e-05
9.408273e+01    1.923815e-05
9.552839e+01    1.865920e-05
9.699626e+01    1.804764e-05
1.000000e+02    1.692364e-05
1.015366e+02    1.640325e-05
1.030968e+02    1.588470e-05
1.062894e+02    1.488983e-05
1.079226e+02    1.439515e-05
1.095810e+02    1.394774e-05
1.112648e+02    1.347295e-05
1.129744e+02    1.301872e-05
1.147104e+02    1.258235e-05
1.164730e+02    1.218274e-05
1.182627e+02    1.178614e-05
1.200799e+02    1.141010e-05
1.219250e+02    1.101357e-05
1.237985e+02    1.064574e-05
1.257007e+02    1.027714e-05
1.276322e+02    9.924408e-06
1.295934e+02    9.585074e-06
1.315847e+02    9.259412e-06
1.336066e+02    8.931704e-06
1.356595e+02    8.616470e-06
1.398606e+02    8.022221e-06
1.420097e+02    7.736664e-06
1.441917e+02    7.464630e-06
1.486570e+02    6.929513e-06
1.509413e+02    6.684365e-06
1.532606e+02    6.432433e-06
1.556155e+02    6.198461e-06
1.580067e+02    5.969818e-06
1.604346e+02    5.750056e-06
1.628998e+02    5.527108e-06
1.679444e+02    5.115574e-06
1.705250e+02    4.915592e-06
1.731453e+02    4.728533e-06
1.758058e+02    4.544722e-06
1.785072e+02    4.367019e-06
1.812501e+02    4.194508e-06
1.840351e+02    4.028931e-06
1.868629e+02    3.865660e-06
1.897342e+02    3.705296e-06
1.926496e+02    3.557396e-06
1.956099e+02    3.406619e-06
2.016674e+02    3.133183e-06
2.047662e+02    3.003056e-06
2.079126e+02    2.876057e-06
2.111073e+02    2.755609e-06
2.143512e+02    2.637599e-06
2.176448e+02    2.520195e-06
2.209891e+02    2.413296e-06
2.243848e+02    2.308474e-06
2.278326e+02    2.205644e-06
2.313334e+02    2.102966e-06
2.348881e+02    2.011311e-06
2.384973e+02    1.915040e-06
2.421620e+02    1.832679e-06
2.458830e+02    1.745086e-06
2.496612e+02    1.662514e-06
2.534974e+02    1.584521e-06
2.573926e+02    1.511112e-06
2.613476e+02    1.436714e-06
2.653634e+02    1.367293e-06
2.694409e+02    1.300369e-06
2.735811e+02    1.236744e-06
2.777849e+02    1.174047e-06
2.820533e+02    1.116028e-06
2.863872e+02    1.057461e-06
2.907878e+02    1.004540e-06
2.952560e+02    9.522456e-07
3.043993e+02    8.535660e-07
3.090767e+02    8.074609e-07
3.138259e+02    7.641285e-07
3.186480e+02    7.231263e-07
3.285158e+02    6.438859e-07
3.335637e+02    6.078282e-07
3.386892e+02    5.727259e-07
3.491776e+02    5.072679e-07
3.545430e+02    4.774777e-07
3.655223e+02    4.212899e-07
3.711389e+02    3.952317e-07
3.768417e+02    3.707502e-07
3.826321e+02    3.468787e-07
3.885116e+02    3.249143e-07
3.944814e+02    3.033237e-07
4.066975e+02    2.643364e-07
4.129467e+02    2.467379e-07
4.192920e+02    2.293601e-07
4.257347e+02    2.132527e-07
4.322765e+02    1.987212e-07
4.389187e+02    1.839541e-07
4.456630e+02    1.704755e-07
4.594642e+02    1.459284e-07
4.665242e+02    1.348450e-07
4.736927e+02    1.242562e-07
4.809713e+02    1.142559e-07
4.883618e+02    1.051454e-07
4.958659e+02    9.636492e-08
5.190770e+02    7.374206e-08
5.270530e+02    6.719285e-08
5.351516e+02    6.112107e-08
5.433746e+02    5.549136e-08
5.517240e+02    5.019849e-08
5.602016e+02    4.536833e-08
5.688096e+02    4.089838e-08
5.775498e+02    3.674574e-08
5.864242e+02    3.298607e-08
6.045844e+02    2.633658e-08
6.138743e+02    2.340514e-08
6.233070e+02    2.078063e-08
6.328846e+02    1.835390e-08
6.426093e+02    1.614318e-08
6.524835e+02    1.418362e-08
6.625094e+02    1.237813e-08
6.726894e+02    1.078447e-08
6.830258e+02    9.353072e-09
6.935210e+02    8.054508e-09
7.041775e+02    6.920442e-09
7.149977e+02    5.908211e-09
7.371395e+02    4.232065e-09
7.484662e+02    3.546952e-09
7.599669e+02    2.951888e-09
7.716444e+02    2.442278e-09
7.835013e+02    2.000153e-09
7.955404e+02    1.625810e-09
8.077645e+02    1.309202e-09
8.201764e+02    1.040882e-09
8.327791e+02    8.186496e-10
8.455754e+02    6.371534e-10
8.585683e+02    4.884189e-10
8.717608e+02    3.683016e-10
8.851561e+02    2.729509e-10
8.987572e+02    1.985504e-10
9.125673e+02    1.411766e-10
9.265896e+02    9.772081e-11
9.408273e+02    6.576350e-11
9.552839e+02    4.268536e-11
9.699626e+02    2.661875e-11
9.848668e+02    1.575847e-11
1.000000e+03    8.794088e-12
