# W [GeV]    S_yy [GeV^-1]
3.599908e+02    1.054513e-05
3.655223e+02    1.015513e-05
3.711389e+02    9.793987e-06
3.768417e+02    9.430296e-06
3.826321e+02    9.086222e-06
3.885116e+02    8.766686e-06
3.944814e+02    8.446990e-06
4.005429e+02    8.121098e-06
4.066975e+02    7.825830e-06
4.129467e+02    7.538274e-06
4.192920e+02    7.250474e-06
4.257347e+02    6.964542e-06
4.322765e+02    6.689984e-06
4.389187e+02    6.430675e-06
4.456630e+02    6.197111e-06
4.525110e+02    5.952061e-06
4.594642e+02    5.720432e-06
4.665242e+02    5.487081e-06
4.736927e+02    5.281295e-06
4.809713e+02    5.063190e-06
4.883618e+02    4.860538e-06
4.958659e+02    4.669217e-06
5.034853e+02    4.475532e-06
5.112217e+02    4.289929e-06
5.270530e+02    3.946282e-06
5.351516e+02    3.781338e-06
5.433746e+02    3.625515e-06
5.517240e+02    3.475491e-06
5.602016e+02    3.326140e-06
5.688096e+02    3.187122e-06
5.775498e+02    3.048348e-06
5.864242e+02    2.915747e-06
6.045844e+02    2.666799e-06
6.138743e+02    2.551475e-06
6.233070e+02    2.437373e-06
6.328846e+02    2.324939e-06
6.426093e+02    2.222050e-06
6.524835e+02    2.121152e-06
6.625094e+02    2.026095e-06
6.726894e+02    1.930990e-06
6.830258e+02    1.841544e-06
6.935210e+02    1.755727e-06
7.041775e+02    1.670762e-06
7.149977e+02    1.592703e-06
7.259842e+02    1.518888e-06
7.371395e+02    1.447023e-06
7.484662e+02    1.374712e-06
7.599669e+02    1.304198e-06
7.716444e+02    1.243447e-06
7.835013e+02    1.180974e-06
7.955404e+02    1.119745e-06
8.077645e+02    1.062998e-06
8.201764e+02    1.009487e-06
8.455754e+02    9.076749e-07
8.585683e+02    8.595870e-07
8.851561e+02    7.701884e-07
8.987572e+02    7.293013e-07
9.125673e+02    6.880567e-07
9.265896e+02    6.514915e-07
9.408273e+02    6.147680e-07
9.552839e+02    5.819102e-07
9.699626e+02    5.468617e-07
9.848668e+02    5.151808e-07
1.000000e+03    4.860024e-07
