# W [GeV]    S_yy [GeV^-1]
1.003820e+02    1.392333e-04
1.023137e+02    1.348373e-04
1.083349e+02    1.220394e-04
1.104196e+02    1.179927e-04
1.125446e+02    1.140010e-04
1.147104e+02    1.101057e-04
1.169178e+02    1.064079e-04
1.191678e+02    1.026830e-04
1.214611e+02    9.949907e-05
1.237985e+02    9.622479e-05
1.286090e+02    8.965032e-05
1.310840e+02    8.661517e-05
1.336066e+02    8.366185e-05
1.361777e+02    8.084116e-05
1.414693e+02    7.516210e-05
1.441917e+02    7.261636e-05
1.469666e+02    7.006612e-05
1.497948e+02    6.760542e-05
1.526774e+02    6.519247e-05
1.556155e+02    6.274211e-05
1.586102e+02    6.055607e-05
1.616625e+02    5.836501e-05
1.647735e+02    5.637690e-05
1.711763e+02    5.242371e-05
1.778279e+02    4.862721e-05
1.812501e+02    4.687140e-05
1.882931e+02    4.335100e-05
1.919166e+02    4.175727e-05
1.956099e+02    4.005963e-05
1.993742e+02    3.864421e-05
2.032109e+02    3.712995e-05
2.071215e+02    3.583502e-05
2.111073e+02    3.441420e-05
2.151699e+02    3.310524e-05
2.193106e+02    3.185951e-05
2.235310e+02    3.054586e-05
2.278326e+02    2.940175e-05
2.322170e+02    2.822695e-05
2.366858e+02    2.715120e-05
2.412406e+02    2.605681e-05
2.458830e+02    2.503140e-05
2.506147e+02    2.399870e-05
2.653634e+02    2.121544e-05
2.704701e+02    2.032579e-05
2.756750e+02    1.952177e-05
2.809801e+02    1.868097e-05
2.863872e+02    1.793577e-05
2.918984e+02    1.718816e-05
2.975157e+02    1.646703e-05
3.032411e+02    1.575398e-05
3.090767e+02    1.505439e-05
3.150245e+02    1.444552e-05
3.210868e+02    1.381687e-05
3.272658e+02    1.320070e-05
3.335637e+02    1.265534e-05
3.531939e+02    1.104063e-05
3.599908e+02    1.054401e-05
3.669184e+02    1.006973e-05
3.739794e+02    9.628498e-06
3.811762e+02    9.187582e-06
3.885116e+02    8.757911e-06
3.959881e+02    8.356262e-06
4.113755e+02    7.592567e-06
4.273608e+02    6.903157e-06
4.355849e+02    6.572334e-06
4.439673e+02    6.248390e-06
4.525110e+02    5.956360e-06
4.612191e+02    5.662411e-06
4.700948e+02    5.385589e-06
4.791413e+02    5.115210e-06
4.883618e+02    4.863774e-06
4.977599e+02    4.616719e-06
5.073387e+02    4.390890e-06
5.171019e+02    4.161145e-06
5.270530e+02    3.943622e-06
5.371956e+02    3.738460e-06
5.475334e+02    3.551181e-06
5.580701e+02    3.360245e-06
5.688096e+02    3.184530e-06
5.797557e+02    3.012159e-06
5.909125e+02    2.856189e-06
6.022840e+02    2.698519e-06
6.138743e+02    2.551299e-06
6.256877e+02    2.407623e-06
6.377284e+02    2.274414e-06
6.625094e+02    2.024362e-06
6.752587e+02    1.909056e-06
6.882534e+02    1.798379e-06
7.014981e+02    1.692298e-06
7.149977e+02    1.591506e-06
7.287571e+02    1.499976e-06
7.427812e+02    1.411255e-06
7.570753e+02    1.324048e-06
7.716444e+02    1.242583e-06
7.864939e+02    1.164665e-06
8.016292e+02    1.093436e-06
8.170557e+02    1.023411e-06
8.488050e+02    8.957629e-07
8.651394e+02    8.374243e-07
8.817881e+02    7.812132e-07
8.987572e+02    7.279277e-07
9.160528e+02    6.798356e-07
9.336813e+02    6.327961e-07
9.516491e+02    5.887346e-07
1.007654e+03    4.714202e-07
1.027045e+03    4.372134e-07
1.046809e+03    4.043513e-07
1.066954e+03    3.746719e-07
1.087486e+03    3.453578e-07
1.108414e+03    3.185354e-07
1.129744e+03    2.933888e-07
1.151485e+03    2.701799e-07
1.173644e+03    2.477784e-07
1.196230e+03    2.276722e-07
1.219250e+03    2.085384e-07
1.266628e+03    1.741598e-07
1.291003e+03    1.588944e-07
1.315847e+03    1.445629e-07
1.341169e+03    1.313737e-07
1.366978e+03    1.189721e-07
1.393284e+03    1.077239e-07
1.420097e+03    9.715460e-08
1.447425e+03    8.781968e-08
1.475279e+03    7.874446e-08
1.503669e+03    7.050882e-08
1.532606e+03    6.310339e-08
1.562099e+03    5.628753e-08
1.592160e+03    4.998349e-08
1.654029e+03    3.916748e-08
1.685859e+03    3.455580e-08
1.718301e+03    3.022577e-08
1.751368e+03    2.643599e-08
1.785072e+03    2.301868e-08
1.819423e+03    1.994426e-08
1.854436e+03    1.721309e-08
1.890123e+03    1.474651e-08
1.926496e+03    1.259885e-08
1.963570e+03    1.066487e-08
2.001357e+03    8.996465e-09
2.039871e+03    7.513152e-09
2.079126e+03    6.256837e-09
2.119137e+03    5.156064e-09
2.201482e+03    3.409638e-09
2.243848e+03    2.729532e-09
2.287028e+03    2.161675e-09
2.331040e+03    1.689389e-09
2.375898e+03    1.297242e-09
2.421620e+03    9.870960e-10
2.468221e+03    7.357628e-10
2.515720e+03    5.381295e-10
2.564132e+03    3.840663e-10
2.613476e+03    2.679100e-10
2.663770e+03    1.812933e-10
2.715031e+03    1.187876e-10
2.767279e+03    7.474137e-11
2.820533e+03    4.485200e-11
2.874811e+03    2.540663e-11
2.930134e+03    1.345966e-11
2.986521e+03    6.512805e-12
3.043993e+03    2.804765e-12
3.102572e+03    1.047921e-12
3.162278e+03    3.152769e-13
