# W [GeV]    S_yy [GeV^-1]
3.235443e+01    1.503424e-04
3.285158e+01    1.469486e-04
3.335637e+01    1.432561e-04
3.386892e+01    1.399681e-04
3.438934e+01    1.363137e-04
3.491776e+01    1.333804e-04
3.599908e+01    1.267708e-04
3.655223e+01    1.237575e-04
3.711389e+01    1.209361e-04
3.768417e+01    1.178408e-04
3.826321e+01    1.150344e-04
3.885116e+01    1.121403e-04
3.944814e+01    1.094675e-04
4.005429e+01    1.068016e-04
4.066975e+01    1.041062e-04
4.129467e+01    1.014264e-04
4.192920e+01    9.893167e-05
4.257347e+01    9.659891e-05
4.322765e+01    9.409335e-05
4.389187e+01    9.165963e-05
4.525110e+01    8.710719e-05
4.594642e+01    8.493931e-05
4.665242e+01    8.260382e-05
4.809713e+01    7.860582e-05
4.883618e+01    7.662580e-05
4.958659e+01    7.450168e-05
5.034853e+01    7.282475e-05
5.112217e+01    7.077138e-05
5.190770e+01    6.891017e-05
5.270530e+01    6.698933e-05
5.351516e+01    6.544112e-05
5.433746e+01    6.371966e-05
5.517240e+01    6.200417e-05
5.602016e+01    6.039311e-05
5.688096e+01    5.891431e-05
5.775498e+01    5.723679e-05
5.864242e+01    5.570134e-05
5.954351e+01    5.417071e-05
6.045844e+01    5.266814e-05
6.138743e+01    5.138319e-05
6.233070e+01    4.995456e-05
6.328846e+01    4.859156e-05
6.524835e+01    4.590101e-05
6.625094e+01    4.465057e-05
6.726894e+01    4.335798e-05
6.830258e+01    4.224148e-05
6.935210e+01    4.103780e-05
7.041775e+01    3.984700e-05
7.149977e+01    3.876916e-05
7.259842e+01    3.773330e-05
7.371395e+01    3.662378e-05
7.484662e+01    3.556288e-05
7.599669e+01    3.449586e-05
7.716444e+01    3.356589e-05
7.835013e+01    3.260193e-05
7.955404e+01    3.170398e-05
8.077645e+01    3.070684e-05
8.201764e+01    2.986990e-05
8.327791e+01    2.894302e-05
8.455754e+01    2.812469e-05
8.585683e+01    2.725714e-05
8.987572e+01    2.492738e-05
9.125673e+01    2.414213e-05
9.265896e+01    2.342940e-05
9.408273e+01    2.272030e-05
9.552839e+01    2.198773e-05
9.699626e+01    2.132148e-05
9.848668e+01    2.069294e-05
1.000000e+02    2.005821e-05
1.015366e+02    1.942000e-05
1.030968e+02    1.880300e-05
1.046809e+02    1.823621e-05
1.062894e+02    1.765278e-05
1.079226e+02    1.707624e-05
1.095810e+02    1.654767e-05
1.112648e+02    1.601901e-05
1.129744e+02    1.547840e-05
1.164730e+02    1.452019e-05
1.182627e+02    1.402866e-05
1.200799e+02    1.356196e-05
1.219250e+02    1.313130e-05
1.237985e+02    1.268431e-05
1.257007e+02    1.224673e-05
1.276322e+02    1.185213e-05
1.295934e+02    1.146685e-05
1.315847e+02    1.106086e-05
1.336066e+02    1.066749e-05
1.356595e+02    1.030757e-05
1.377440e+02    9.944731e-06
1.398606e+02    9.596241e-06
1.420097e+02    9.261151e-06
1.441917e+02    8.954553e-06
1.464074e+02    8.629703e-06
1.486570e+02    8.321263e-06
1.509413e+02    8.019198e-06
1.556155e+02    7.445593e-06
1.580067e+02    7.176001e-06
1.604346e+02    6.916810e-06
1.628998e+02    6.657555e-06
1.654029e+02    6.411374e-06
1.679444e+02    6.178206e-06
1.705250e+02    5.941115e-06
1.731453e+02    5.712490e-06
1.812501e+02    5.074807e-06
1.840351e+02    4.881603e-06
1.868629e+02    4.689886e-06
1.897342e+02    4.502423e-06
1.926496e+02    4.324395e-06
1.956099e+02    4.151149e-06
1.986155e+02    3.979206e-06
2.016674e+02    3.817119e-06
2.047662e+02    3.663993e-06
2.079126e+02    3.510661e-06
2.111073e+02    3.364103e-06
2.143512e+02    3.225164e-06
2.176448e+02    3.087114e-06
2.209891e+02    2.956321e-06
2.243848e+02    2.830276e-06
2.278326e+02    2.708719e-06
2.313334e+02    2.590234e-06
2.348881e+02    2.476711e-06
2.384973e+02    2.367775e-06
2.421620e+02    2.260576e-06
2.458830e+02    2.159002e-06
2.496612e+02    2.060556e-06
2.573926e+02    1.873403e-06
2.613476e+02    1.786708e-06
2.653634e+02    1.703016e-06
2.694409e+02    1.621488e-06
2.735811e+02    1.542533e-06
2.777849e+02    1.468746e-06
2.820533e+02    1.396186e-06
2.863872e+02    1.326775e-06
2.907878e+02    1.260005e-06
2.952560e+02    1.197526e-06
2.997928e+02    1.136509e-06
3.043993e+02    1.077977e-06
3.090767e+02    1.022813e-06
3.138259e+02    9.691859e-07
3.235443e+02    8.679453e-07
3.285158e+02    8.208994e-07
3.335637e+02    7.760454e-07
3.386892e+02    7.334166e-07
3.438934e+02    6.927932e-07
3.491776e+02    6.527410e-07
3.545430e+02    6.146597e-07
3.599908e+02    5.794044e-07
3.655223e+02    5.445636e-07
3.711389e+02    5.127695e-07
3.768417e+02    4.820850e-07
3.826321e+02    4.527358e-07
3.885116e+02    4.244332e-07
3.944814e+02    3.981311e-07
4.005429e+02    3.728807e-07
4.066975e+02    3.484794e-07
4.129467e+02    3.258663e-07
4.192920e+02    3.039507e-07
4.322765e+02    2.643604e-07
4.389187e+02    2.461586e-07
4.456630e+02    2.288692e-07
4.525110e+02    2.123809e-07
4.594642e+02    1.970415e-07
4.665242e+02    1.826775e-07
4.736927e+02    1.688391e-07
4.809713e+02    1.561133e-07
4.883618e+02    1.440804e-07
4.958659e+02    1.327884e-07
5.034853e+02    1.220560e-07
5.112217e+02    1.120944e-07
5.190770e+02    1.027363e-07
5.270530e+02    9.391708e-08
5.433746e+02    7.835050e-08
5.517240e+02    7.128896e-08
5.602016e+02    6.474526e-08
5.688096e+02    5.868291e-08
5.775498e+02    5.302772e-08
5.864242e+02    4.786331e-08
5.954351e+02    4.306381e-08
6.045844e+02    3.864608e-08
6.138743e+02    3.460010e-08
6.233070e+02    3.090212e-08
6.328846e+02    2.747593e-08
6.426093e+02    2.437790e-08
6.524835e+02    2.155401e-08
6.625094e+02    1.897852e-08
6.726894e+02    1.666966e-08
6.830258e+02    1.456556e-08
6.935210e+02    1.267925e-08
7.149977e+02    9.479446e-09
7.259842e+02    8.125850e-09
7.371395e+02    6.935924e-09
7.599669e+02    4.959819e-09
7.716444e+02    4.150165e-09
7.835013e+02    3.450448e-09
7.955404e+02    2.847798e-09
8.077645e+02    2.328500e-09
8.201764e+02    1.885740e-09
8.327791e+02    1.511854e-09
8.455754e+02    1.198697e-09
8.585683e+02    9.388573e-10
8.717608e+02    7.246262e-10
8.851561e+02    5.522284e-10
8.987572e+02    4.130890e-10
9.125673e+02    3.028821e-10
9.265896e+02    2.178686e-10
9.408273e+02    1.526286e-10
9.552839e+02    1.040503e-10
9.699626e+02    6.868997e-11
9.848668e+02    4.363716e-11
1.000000e+03    2.649375e-11
