# W_Value [GeV] Elastic [pb] Inelastic_I [pb] Inelastic_II [pb] Inelastic_III [pb]
2.65363400e+02	4.52050561e-04	5.84327339e-04	1.23317159e-03	1.60028444e-03
2.69440900e+02	4.23922395e-04	5.57656294e-04	1.18120424e-03	1.53496580e-03
2.73581100e+02	3.96820811e-04	5.31366799e-04	1.12952768e-03	1.46977232e-03
2.77784900e+02	3.70771107e-04	5.05555810e-04	1.07836452e-03	1.40502991e-03
2.82053300e+02	3.45782690e-04	4.80298031e-04	1.02792687e-03	1.34097546e-03
2.86387200e+02	3.21877981e-04	4.55681306e-04	9.78438257e-04	1.27788803e-03
2.90787800e+02	2.99059113e-04	4.31737874e-04	9.30031620e-04	1.21603393e-03
2.95256000e+02	2.77318394e-04	4.08520511e-04	8.82806177e-04	1.15556991e-03
2.99792800e+02	2.56663573e-04	3.86056993e-04	8.36875091e-04	1.09662525e-03
3.04399300e+02	2.37071394e-04	3.64353559e-04	7.92305977e-04	1.03928519e-03
3.09076700e+02	2.18521587e-04	3.43442876e-04	7.49181354e-04	9.83661410e-04
3.13825900e+02	2.01001037e-04	3.23347321e-04	7.07513026e-04	9.29901276e-04
3.18648000e+02	1.84481644e-04	3.04063070e-04	6.67343163e-04	8.27967733e-04
3.23544300e+02	1.68939271e-04	2.85599317e-04	5.91602196e-04	7.79865192e-04
3.28515800e+02	1.54341959e-04	2.67939156e-04	5.56095563e-04	7.33729115e-04
3.33563700e+02	1.40659917e-04	2.51063409e-04	4.58480656e-04	6.89553319e-04
3.38689200e+02	1.27862868e-04	2.34979373e-04	4.28963215e-04	6.47296651e-04
3.43893400e+02	1.15915465e-04	2.19659533e-04	4.00883833e-04	6.06918678e-04
3.49177600e+02	1.04781253e-04	2.05094278e-04	3.74221735e-04	5.68419360e-04
3.54543000e+02	9.44297888e-05	1.91286657e-04	3.48952611e-04	5.31779617e-04
3.59990800e+02	8.48295296e-05	1.78204330e-04	3.25044011e-04	4.96908262e-04
3.65522300e+02	7.59450042e-05	1.65813599e-04	3.02420301e-04	4.63789864e-04
3.76841700e+02	6.01461411e-05	1.54108405e-04	2.81031342e-04	4.02664903e-04
3.82632100e+02	5.32002446e-05	1.32622103e-04	2.60867703e-04	3.74629023e-04
3.88511600e+02	4.68367119e-05	1.13559433e-04	2.41855676e-04	3.48145897e-04
3.94481400e+02	4.10216850e-05	1.04896961e-04	2.23952541e-04	3.23141054e-04
4.00542900e+02	3.57260796e-05	9.67782547e-05	2.07129775e-04	2.99589008e-04
4.19292000e+02	2.25738532e-05	8.91704505e-05	1.91329573e-04	2.56516995e-04
4.32276500e+02	1.59319927e-05	8.20506461e-05	1.62596894e-04	2.36965445e-04
4.38918700e+02	1.31689793e-05	7.53993758e-05	1.49620003e-04	2.01421238e-04
4.52511000e+02	8.60276785e-06	6.91924259e-05	1.37505033e-04	1.85362850e-04
4.66524200e+02	5.18815628e-06	6.34071089e-05	1.26197902e-04	1.70362255e-04
4.73692700e+02	3.86833356e-06	5.80259651e-05	1.05800586e-04	1.56365823e-04
4.80971300e+02	2.77745148e-06	4.83650228e-05	9.66818408e-05	1.43339678e-04
4.88361800e+02	1.89675534e-06	4.40614425e-05	8.03309076e-05	1.31227641e-04
4.95865900e+02	1.20889129e-06	4.00772468e-05	7.30652680e-05	1.19968381e-04
5.03485300e+02	6.98023152e-07	3.63921443e-05	6.63499540e-05	1.09506362e-04
5.11221700e+02	3.47591642e-07	3.29883833e-05	6.01509672e-05	9.97925321e-05
5.19077000e+02	1.40688293e-07	2.98515810e-05	5.44406916e-05	9.07910642e-05
5.35151600e+02	0.00000000e+00	2.69639792e-05	4.91849250e-05	8.24672796e-05
5.43374600e+02	0.00000000e+00	2.43115877e-05	4.43557664e-05	7.47976488e-05
5.51724000e+02	0.00000000e+00	2.18802917e-05	3.58431312e-05	6.77324471e-05
5.60201600e+02	0.00000000e+00	1.96524767e-05	3.21281929e-05	6.12210605e-05
5.68809600e+02	0.00000000e+00	1.76152808e-05	2.87402215e-05	5.52372633e-05
5.77549800e+02	0.00000000e+00	1.57557899e-05	2.56542297e-05	4.46835931e-05
5.86424200e+02	0.00000000e+00	1.40622731e-05	2.28483356e-05	4.00744824e-05
5.95435100e+02	0.00000000e+00	1.25229248e-05	2.03013018e-05	3.58687879e-05
6.04584400e+02	0.00000000e+00	1.11250867e-05	1.79916725e-05	3.20410789e-05
6.13874300e+02	0.00000000e+00	9.85836539e-06	1.59041730e-05	2.53714127e-05
6.23307000e+02	0.00000000e+00	8.71310408e-06	1.40224341e-05	2.25010433e-05
6.32884600e+02	0.00000000e+00	7.68088760e-06	1.23287710e-05	1.99037705e-05
6.42609300e+02	0.00000000e+00	6.75265204e-06	1.08082041e-05	1.75612889e-05
6.52483500e+02	0.00000000e+00	5.91965742e-06	9.44762130e-06	1.54526148e-05
6.62509400e+02	0.00000000e+00	5.17330858e-06	8.23226389e-06	1.35577783e-05
6.72689400e+02	0.00000000e+00	4.50646401e-06	7.15019106e-06	1.18600170e-05
6.83025800e+02	0.00000000e+00	3.91269418e-06	6.18857305e-06	1.03420617e-05
6.93521000e+02	0.00000000e+00	3.38551679e-06	5.33599272e-06	8.98786737e-06
7.04177500e+02	0.00000000e+00	2.91888475e-06	4.58339269e-06	7.78259817e-06
7.14997700e+02	0.00000000e+00	2.50681336e-06	3.92139465e-06	6.71432528e-06
7.25984200e+02	0.00000000e+00	2.14407926e-06	3.34090470e-06	5.77147977e-06
7.37139500e+02	0.00000000e+00	1.82635477e-06	2.83397481e-06	4.94117994e-06
7.48466200e+02	0.00000000e+00	1.54884324e-06	2.39261571e-06	4.21203526e-06
7.59966900e+02	0.00000000e+00	1.30721342e-06	2.00978868e-06	3.57393003e-06
7.71644400e+02	0.00000000e+00	1.09818141e-06	1.67909725e-06	3.01777865e-06
7.83501300e+02	0.00000000e+00	9.17844350e-07	1.39490573e-06	2.53603166e-06
7.95540400e+02	0.00000000e+00	7.62787534e-07	1.15210508e-06	2.11998410e-06
8.07764500e+02	0.00000000e+00	5.15751341e-07	9.45488742e-07	1.76153867e-06
8.20176400e+02	0.00000000e+00	4.20347113e-07	7.70647943e-07	1.45462934e-06
8.32779100e+02	0.00000000e+00	3.40102805e-07	6.23768430e-07	1.19364550e-06
8.45575400e+02	0.00000000e+00	2.73063272e-07	5.01001682e-07	9.72768331e-07
8.58568300e+02	0.00000000e+00	2.17455441e-07	3.99017991e-07	7.86781386e-07
8.71760800e+02	0.00000000e+00	1.71634067e-07	3.14909635e-07	6.31405627e-07
8.85156100e+02	0.00000000e+00	1.34171337e-07	2.46083315e-07	5.02561281e-07
8.98757200e+02	0.00000000e+00	1.03832620e-07	1.90286879e-07	3.96304708e-07
9.12567300e+02	0.00000000e+00	7.94489658e-08	1.45454533e-07	3.09400128e-07
9.26589600e+02	0.00000000e+00	6.00439254e-08	1.09771166e-07	2.38968499e-07
9.40827300e+02	0.00000000e+00	3.25092355e-08	8.17004234e-08	1.82379719e-07
9.55283900e+02	0.00000000e+00	2.34220206e-08	5.98741908e-08	1.37476846e-07
9.69962600e+02	0.00000000e+00	1.65529795e-08	4.31319884e-08	1.02212778e-07
9.84866800e+02	0.00000000e+00	1.14474645e-08	3.04658112e-08	7.48579798e-08
